episode,nearest distance for adult,nearest distance for child,nearest distance for elder,reward,done_reason
1.0,0.6863937383447273,2.3313724737618213,1.177710694981247,-3.8430956193726065,1.0
2.0,5.148665838172249,1.0434567299004067,3.4335506674995897,6.897653621866663,2.0
3.0,1.028912252561121,7.873430175817335,5.480965734896659,5.562139999999999,2.0
4.0,2.448677320822197,1.658696672925006,1.991220372267861,10.056760000000002,2.0
5.0,9.127128450180411,1.8526763046977595,0.9676419626870308,4.0079073474809075,2.0
6.0,1.7744139822658815,0.6106197247193367,4.398546572566086,2.956007902109346,1.0
7.0,2.0670177378667023,1.8109161841910764,3.542241683934906,6.266710000000002,2.0
8.0,1.9429492825611592,1.8231916291730292,5.511207204054742,10.608570000000006,2.0
9.0,1.7979306697277524,1.0912582997340632,2.1312453796150828,6.523495544804234,2.0
10.0,0.9575876057380768,3.02406302192065,2.4306859410427237,6.148138722855878,2.0
11.0,1.5627416051590883,3.396089304622572,3.3508633230835976,5.104170000000001,2.0
12.0,0.9887983288263553,1.8230694322393506,2.336086895172574,8.548996607358202,2.0
13.0,3.2733754946271625,5.554801496026262,2.2818812530228136,4.939150000000001,2.0
14.0,3.64159471139799,0.7774553584045154,3.3664916596337164,-3.0407922955234112,1.0
15.0,1.3687272358656866,2.5721225731444903,3.612024230727599,9.325160000000004,2.0
16.0,2.375116340829191,1.8859229192707792,2.279376749336042,8.668080000000002,2.0
17.0,1.431605001463024,1.1374927831662867,2.0286207607762616,9.814185505029396,2.0
18.0,1.3490301953439068,0.9922213959612913,1.6791243425592717,8.171397953461975,2.0
19.0,0.9147252875104369,1.323132727649894,2.27492049999619,6.863205755311999,2.0
20.0,3.202891769870285,1.530866107087139,4.655763836840111,7.085070000000002,2.0
21.0,5.476837626875664,2.6087829082945233,3.9102845283996883,8.411760000000001,2.0
22.0,2.553421763928722,1.5794095934067944,4.9097747943716215,9.091210000000004,2.0
23.0,5.6857110978854974,3.795340953228516,2.4317755887040797,6.085990000000001,2.0
24.0,1.3059464319583194,1.4150138582091851,1.3266316684709663,9.416848193601183,2.0
25.0,0.7094002243789397,1.5093345230880602,1.831397885915989,3.4057422601471457,2.0
26.0,1.5918321233743944,3.2040272681349844,6.503869475156502,8.55577,2.0
27.0,2.750873766893926,1.8664450134404695,3.056552669845068,8.985870000000007,2.0
28.0,1.193876866727708,1.4324087377334187,2.427240806524107,10.882870000000004,2.0
29.0,4.237531601045279,3.5325742559462148,1.2406434796126025,9.766435815019923,2.0
30.0,4.840910957568192,1.013604612249865,1.6010204098911367,8.281003105031957,2.0
31.0,3.8229771423638748,1.8010527533613112,4.42526465103121,6.91816,2.0
32.0,2.4419709264721443,3.4485017226071615,1.890228358003394,8.012559999999999,2.0
33.0,4.496349707112782,6.002045440503275,2.6387415059720465,5.57293,2.0
34.0,2.012479250471868,3.3621581893740493,4.217561409194958,6.23006,2.0
35.0,1.9430980272792298,4.179805959735014,2.4263175794145933,10.056760000000002,2.0
36.0,3.7607954748783325,1.5194686254015866,1.845920132652826,8.04991,2.0
37.0,0.829057965997515,1.9261041898361229,3.3200267735653575,0.7868143008649842,2.0
38.0,1.3681170365099984,1.7775909966836179,2.7960323373506255,9.182010000000005,2.0
39.0,5.69581243384361,2.8123828593937628,2.5314187687896523,5.460390000000001,2.0
40.0,1.4994708844150335,1.8633429856235908,2.124374361423691,5.862539999999999,2.0
41.0,1.4186964008949965,5.967856162287404,2.9010064544945227,7.023389999999999,2.0
42.0,3.424792933492922,2.7742706854050625,8.18953668464669,5.14739,2.0
43.0,1.9233560830585497,3.426247417646711,4.226582719937164,5.198039999999999,2.0
44.0,3.19633423688152,3.8066632272303442,3.9188741323439524,5.40859,2.0
45.0,1.4617071658687455,2.701938369866188,1.9733349747217397,1.1763999999999997,2.0
46.0,4.661433300970612,1.6421583182361479,2.8422113196898784,8.319889999999996,2.0
47.0,2.4529250778339255,2.2161000031539584,4.471530547645491,7.714230000000001,2.0
48.0,2.810445107599136,3.753077299367775,1.8867526094909621,8.19095,2.0
49.0,8.80738605357039,3.5123304195722933,6.907885722383955,5.2767800000000005,2.0
50.0,1.9498519242594203,4.580654560687435,2.3510839014301337,7.491590000000001,2.0
51.0,1.7961287400922075,1.8724349240415898,0.979223797909965,-0.3053997008530702,1.0
52.0,1.358759655030651,2.22639175700478,2.171057957197626,9.964820000000005,2.0
53.0,1.5346789783915566,1.278427997513307,3.328088933013047,8.887750000000006,2.0
54.0,1.5730322709398399,3.1602864002498396,3.4206059779256908,8.276410000000002,2.0
55.0,1.868176143152995,3.865479186518047,2.6683157819909504,6.446819999999999,2.0
56.0,3.1740750682119208,1.7884356546463642,2.429891842597563,9.842760000000002,2.0
57.0,0.7536230983065922,3.9449019835192414,4.30867269702006,3.7371756610122473,2.0
58.0,0.9176271936323988,3.5623987228738727,1.4253986131411167,7.102976736417347,2.0
59.0,8.883658610740339,4.2891670544555,2.884788092840867,-12.427089999999925,0.0
60.0,1.6742735013381895,3.103685701018707,2.616387188619692,7.822710000000001,2.0
61.0,5.564234086534518,6.5677126313071765,8.300797211505344,5.31912,2.0
62.0,1.7433559036812252,2.0222363490997357,1.9869372625374264,10.978400000000004,2.0
63.0,1.453962906456179,1.4068615717418043,3.0258864849535523,6.019460000000001,2.0
64.0,3.9990404601454905,3.6455284088048163,1.9401689298280247,9.184890000000001,2.0
65.0,2.6325945568488547,0.8684168150142078,3.4825213261524652,4.248320298859607,2.0
66.0,1.835620388640268,5.264541923485434,8.28537569037439,6.012220000000001,2.0
67.0,1.8587671215587394,4.288327012737755,2.1851298878884,5.176830000000001,2.0
68.0,3.7672166431051393,2.796164283035293,1.4294666488189804,6.266462324290773,2.0
69.0,2.8006537086419083,1.8409932962088875,0.6119129088637172,-2.5643234648490894,1.0
70.0,4.412106108026192,0.8347732304833431,4.7919182280776775,3.093539637425663,2.0
71.0,1.6452073915857293,2.6287978778744536,2.092673105722619,6.222580000000001,2.0
