Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
87.100001742,1,86,650001733,map,15.34,4.0,0.0,0.0,0.0,0.0,1.0
141.600002832,2,141,500002830,map,19.52,2.79,0.0,0.0,0.0,0.0,1.0
162.100003242,3,162,3240,map,23.0,1.0,0.0,0.0,0.0,0.0,1.0
175.600003512,4,175,500003510,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
176.100003522,5,176,3520,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
176.600003532,6,176,550003531,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
177.100003542,7,177,3540,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
177.600003552,8,177,300003546,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
184.600003692,9,184,100003682,map,4.96,8.51,0.0,0.0,0.0,0.0,1.0
210.100004202,10,210,4200,map,10.79,6.25,0.0,0.0,0.0,0.0,1.0
232.100004642,11,231,650004633,map,15.34,4.0,0.0,0.0,0.0,0.0,1.0
291.600005832,12,291,300005826,map,19.52,2.79,0.0,0.0,0.0,0.0,1.0
308.100006162,13,307,750006155,map,23.0,1.0,0.0,0.0,0.0,0.0,1.0
321.600006432,14,321,400006428,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
322.100006442,15,322,6440,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
322.600006452,16,322,500006450,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
323.100006462,17,323,100006462,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
323.600006472,18,323,500006470,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
330.600006612,19,330,300006606,map,4.96,8.51,0.0,0.0,0.0,0.0,1.0
356.100007122,20,356,7120,map,10.79,6.25,0.0,0.0,0.0,0.0,1.0
376.100007522,21,376,7520,map,15.34,4.0,0.0,0.0,0.0,0.0,1.0
414.100008282,22,413,900008278,map,19.52,2.79,0.0,0.0,0.0,0.0,1.0
429.100008582,23,428,850008577,map,23.0,1.0,0.0,0.0,0.0,0.0,1.0
442.600008852,24,442,500008850,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
443.100008862,25,443,50008861,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
443.600008872,26,443,500008870,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
444.100008882,27,443,950008879,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
444.600008892,28,444,400008888,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
451.600009032,29,451,200009024,map,4.96,8.51,0.0,0.0,0.0,0.0,1.0
477.600009552,30,477,550009551,map,10.79,6.25,0.0,0.0,0.0,0.0,1.0
497.600009952,31,497,450009949,map,15.34,4.0,0.0,0.0,0.0,0.0,1.0
541.100010822,32,541,50010821,map,19.52,2.79,0.0,0.0,0.0,0.0,1.0
570.100011402,33,569,950011399,map,23.0,1.0,0.0,0.0,0.0,0.0,1.0
583.100011662,34,583,11660,map,4.96,8.51,0.0,0.0,0.0,0.0,1.0
583.600011672,35,583,500011670,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
584.100011682,36,583,950011679,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
584.600011692,37,584,500011690,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
585.100011702,38,585,50011701,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
592.100011842,39,591,800011836,map,4.96,8.51,0.0,0.0,0.0,0.0,1.0
618.600012372,40,618,200012364,map,10.79,6.25,0.0,0.0,0.0,0.0,1.0
639.100012782,41,639,50012781,map,15.34,4.0,0.0,0.0,0.0,0.0,1.0
680.600013612,42,680,400013608,map,19.52,2.79,0.0,0.0,0.0,0.0,1.0
694.600013892,43,694,400013888,map,23.0,1.0,0.0,0.0,0.0,0.0,1.0
708.100014162,44,708,50014161,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
708.600014172,45,708,450014169,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
709.100014182,46,708,900014178,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
709.600014192,47,709,500014190,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
710.100014202,48,710,50014201,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
710.600014212,49,710,200014204,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
717.100014342,50,717,50014341,map,4.96,8.51,0.0,0.0,0.0,0.0,1.0
743.100014862,51,742,650014853,map,10.79,6.25,0.0,0.0,0.0,0.0,1.0
763.100015262,52,762,850015257,map,15.34,4.0,0.0,0.0,0.0,0.0,1.0
821.600016432,53,821,200016424,map,19.52,2.79,0.0,0.0,0.0,0.0,1.0
835.100016702,54,834,900016698,map,23.0,1.0,0.0,0.0,0.0,0.0,1.0
848.600016972,55,848,550016971,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
849.100016982,56,849,16980,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
849.600016992,57,849,500016990,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
850.100017002,58,849,950016999,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
850.600017012,59,850,550017011,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
851.100017022,60,850,600017012,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
857.600017152,61,857,500017150,map,4.96,8.51,0.0,0.0,0.0,0.0,1.0
883.600017672,62,883,100017662,map,10.79,6.25,0.0,0.0,0.0,0.0,1.0
908.600018172,63,908,250018165,map,15.34,4.0,0.0,0.0,0.0,0.0,1.0
967.600019352,64,967,300019346,map,19.52,2.79,0.0,0.0,0.0,0.0,1.0
981.600019632,65,981,300019626,map,23.0,1.0,0.0,0.0,0.0,0.0,1.0
995.100019902,66,995,19900,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
995.600019912,67,995,550019911,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
996.100019922,68,996,50019921,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
996.600019932,69,996,500019930,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
997.100019942,70,996,800019936,map,0.17,10.59,0.0,0.0,0.0,0.0,1.0
1004.100020082,71,1003,750020075,map,4.96,8.51,0.0,0.0,0.0,0.0,1.0
1029.600020592,72,1029,550020591,map,10.79,6.25,0.0,0.0,0.0,0.0,1.0
1055.100021102,73,1054,600021092,map,15.34,4.0,0.0,0.0,0.0,0.0,1.0
