episode,nearest distance for adult,nearest distance for child,nearest distance for elder,reward,done_reason
1,2.360315655526409,,,,,,-2.3833100000000007,1
1,2.0759619853260847,,,,,,-1.2108299999999996,1
1,2.439019287183433,,,,,,-1.1600099999999998,1
1,2.2091131453912634,,,,,,-1.9649399999999972,1
1,2.2304199982279833,,,,,,-0.5691500000000018,1
1,2.3223990714994307,,,,,,0.7525700000000013,1
1,2.220819100751874,,,,,,2.709820000000005,1
1,1.9903986001347564,,,,,,2.979220000000004,1
1,2.10649299699363,,,,,,-0.0033699999999958763,1
2,2.0501164026746053,,,,,,2.1166900000000046,1
1,2.2976344775666395,,,,,,-6.82253,1
2,1.7816615922959325,,,,,,-5.506330000000001,1
1,1.6756362217209013,,,,,,2.976370000000002,1
1,2.3419359372918254,,,,,,2.5162300000000064,1
1,2.4161660349285405,,,,,,3.2446100000000024,1
1,2.0340476947751043,,,,,,5.667380000000004,1
1,1.8665224981917135,,,,,,0.647070000000002,1
2,2.3202757892588943,,,,,,-0.8866499999999999,1
1,2.1917550536010975,,,,,,-6.336089999999999,1
2,2.0074292336144786,,,,,,-5.858580000000001,1
2,1.8752759731382336,,,,,,-5.432290000000002,1
2,2.416544554629148,,,,,,-0.0728099999999996,1
2,1.920076242376972,,,,,,-3.4880400000000016,1
1,2.3297879812506403,,,,,,6.1599499999999905,1
3,1.9874475410447938,,,,,,-1.70431,1
2,2.2252618525869954,,,,,,-0.35645000000000016,1
2,2.2778412152979386,,,,,,-0.44660000000000233,1
2,2.074848713353276,,,,,,-3.327750000000001,1
3,2.086141616451228,,,,,,-6.66633,1
2,2.1622557751547262,,,,,,-7.2948900000000005,1
3,,,,,,,-5.584670000000001,1
2,2.2745439669237406,,,,,,3.8538300000000056,1
2,2.247867589034017,,,,,,2.227250000000005,1
1,2.333897165808327,,,,,,-6.39148,0
1,2.126773847663652,,,,,,1.769320000000005,0
1,2.0632537832931277,,,,,,-3.1453100000000003,0
3,1.9100156701706303,,,,,,-6.647700000000002,1
2,1.9474531248943623,,,,,,1.7136200000000006,1
2,2.049923423731785,,,,,,2.405330000000002,1
2,2.0770117725759185,,,,,,3.8354200000000036,1
3,2.3602903333879826,,,,,,0.2127099999999995,1
3,2.3058541599764575,,,,,,-8.13458,1
4,2.3145327643941886,,,,,,-6.219030000000001,1
