episode,nearest distance for adult,nearest distance for child,nearest distance for elder,reward,done_reason
1,7.69473836437436,,13.12591790012176,1.798487667966312,2.462370989495508,0.8003324118176498,-4.55228177004744,1
2,1.9985592879002283,,4.8082219729863676,,6.2036734365683275,17.93751407804889,-6.271810000000002,1
1.0,2.1254644039345933,1.9708088919703306,2.768996996188589,5.66555661615795,11.864153641512244,6.322895544460377,-1.1944400000000002,1.0
1,2.1777758999848866,11.460689117868245,,,10.511127087375803,1.923229819204163,-2.552959999999997,1
1.0,2.1301973776000964,4.710189623259754,7.0288079641479815,5.616324059878425,10.039551467105895,0.8552882303371255,-7.201950471246306,1.0
1.0,4.050342969505443,3.5154798974277464,2.840097054154146,11.360333998693747,14.946518983881234,0.7831303270076886,-5.2863868025977805,1.0
1.0,2.188240682581089,3.6632812601541644,9.97649301186177,4.3901592614527605,2.9519445042230803,6.911038873340083,0.9979899999999997,1.0
1.0,0.5517198588697396,8.00467367277913,5.806552975525441,7.779607207553047,4.062353151356882,1.638562455339306,-7.342227863332679,1.0
1,2.4615857104054744,10.545917463724855,,,11.145647894220383,2.8729803173726904,-3.0751100000000005,1
3,5.848763764120537,12.181587893317209,2.273197632257097,,8.522418555754422,1.6297557814638535,-4.256249999999997,2
1.0,2.8656217395968877,2.7066851016219866,3.415094318263534,3.555679870819751,3.2880159607307933,5.754132745710343,9.02616,2.0
1.0,2.545464553575609,9.053043013491743,4.911948124395118,9.680064529352466,1.26289610700792,0.7383954308656162,-2.639908753110869,1.0
1.0,2.2784945350815806,6.655022489497491,9.010764135320548,11.506670718421715,2.7793522182568426,1.4075777041383433,-4.866626895100351,1.0
1.0,2.4457803451217215,5.904226613057824,4.864809789334639,7.034634865889536,2.1175447816120756,2.9977131181974377,2.045689999999997,1.0
1.0,2.278329534192016,11.102139756969667,3.200826518245342,2.2694582612508385,2.9281909873115084,1.152606010270563,-7.394393300276052,1.0
1.0,1.7115563304969053,9.801635668883705,2.891888033342934,1.806687388916814,13.52902348738163,6.181947348204823,-19.571124836925293,1.0
2,1.9400267357473737,3.03340508334938,,5.4047389880892736,7.148937044006377,5.462573332825299,-3.4720899999999992,1
1.0,2.401363537881272,7.7094783153902595,7.223022138115151,4.2267531957891595,8.469046317734573,1.2653227470989692,1.0970279678360457,1.0
2.0,2.386619227822255,7.724091808908737,0.9815598559016255,6.939590010431611,8.150597102002001,8.326314174033206,-5.443902585337781,1.0
1.0,2.151767190526356,2.4417506832271183,5.094236514975578,10.839173400916627,4.642057855566616,1.1066405595994935,-0.7006150567991463,1.0
2.0,1.070870822210263,8.521463454093547,2.3425086403421296,9.095584760957218,1.385609577080062,3.6141314822823785,7.790306574713313,2.0
2,1.659993048531495,6.950855741045004,,4.744325624686232,,9.478980582440236,7.706410000000005,2
1.0,3.5012258310465914,10.431708207213148,6.483040413877266,1.624813401688242,2.6121810198132573,2.15772462809177,1.2284379112509825,2.0
1.0,1.686040563294918,1.6919649636280287,6.702631336753278,2.525942965421282,4.946566460255118,4.127974989284391,7.779530000000003,2.0
2.0,2.2570985275210207,7.80986973129706,3.857149157442502,5.322274407775632,12.267562357356129,2.6144287873448397,2.382530000000001,1.0
2.0,1.9942621488580095,14.218719536001236,8.079310815117447,10.895092414950685,9.355174968360139,1.9977378285340257,-5.47446,1.0
2,2.4129149257974873,10.474383620404673,,5.907610147512186,14.428215569515402,3.000147283545858,-2.4587499999999998,1
2,1.8310262702089015,,10.804022547549009,,8.310535853746995,0.7846488755176463,0.05417544872036384,1
3,6.048136987321129,,,1.211318601937701,,4.017373549572925,-4.446507394873078,1
1.0,2.163063294946582,2.478028958021582,1.3671987514172934,2.4338669405880293,2.4714267274215795,0.791717279652594,-11.406695065196475,1.0
2.0,0.8458744767191864,7.839088386953832,7.663636380287573,3.7580493326696915,12.90527932849675,4.029903631338177,3.4981434810204854,1.0
2.0,2.087947330487558,8.90146979326764,7.159722747822007,5.791910678833131,6.983743064152044,2.8483833940894367,-2.337830000000001,1.0
1.0,2.049145304858187,1.2017322698235917,1.7417468821204223,4.666239980141873,5.029510839557525,3.4133962780512372,6.976060000000002,1.0
2.0,1.83890477436113,7.534701814782368,4.382024337950238,2.705211042976474,6.4607665915357675,5.9686891330624885,10.609860000000003,2.0
4.0,11.187469246596267,5.500293893231304,2.0137335437419988,6.762151812945038,10.542521166217877,3.2126330249323463,9.77928,2.0
3,2.071174278995123,7.462094852404575,4.875349931061832,11.474807978394685,,6.870459299206822,0.9346599999999992,1
2,2.138147745770519,14.833173702537104,9.665372139119222,,7.9900005604972595,11.377262443508283,-2.24716,1
3,8.478658633533072,,,,10.228723186579305,0.7876475502268988,-2.899945522572696,1
2.0,2.5049194331101066,3.1507723688095552,12.587308550766204,5.297113390334136,2.08235571651196,4.444313159081475,4.215450000000016,1.0
2.0,2.480818220277702,4.39920717747034,0.5027160696285441,9.46111860051413,7.184472242812314,1.8372624513466904,-8.736251290887804,1.0
3.0,2.6274764796478065,4.5100713477630325,5.079264791352146,4.485177071351832,4.283443032213955,6.460388721956969,7.549420000000005,2.0
3.0,1.9312661174377848,4.8992079034413285,4.34470418577763,5.050680974586985,1.2896861274938285,2.0212479052549073,5.933168214656751,2.0
2,1.8952137339242174,8.271776843701103,,,,13.202340079743257,-6.073450000000001,1
2.0,3.879958752579376,8.43764848617988,7.7460545166955885,11.551540781904654,2.7110517288811615,4.193825293007272,2.432590000000001,2.0
2.0,6.931919893639017,6.206361363107624,0.6039501641296813,11.397397041076978,11.782807650989218,3.2032295846900922,3.132275090030144,1.0
3.0,10.675996230678999,14.976657068070905,1.7987799003079559,2.8459673046611695,4.205014465973384,9.527921723066411,9.363320000000005,2.0
5,0.9059289384884103,,14.36873888014082,14.117288131771454,,7.521225594082946,0.3933286163360963,1
3.0,2.4889971589058724,11.139787576859742,2.8206784042153323,14.016950878144394,3.018941859590585,4.919293136434829,2.349570000000001,1.0
