episode,nearest distance for adult,nearest distance for child,nearest distance for elder,reward,done_reason
1,6.871662143905054,,,,,,-3.6061600000000005,1
1,8.990024014151201,,,,,,-15.20233,2
1,1.4046078092147947,,,,,,8.680610000000001,2
1,1.1049821370670863,,,,,,7.600299999999995,2
1,2.56017791871437,,,,,,10.475900000000001,2
1,1.6643364891550723,,,,,,11.183110000000017,2
1,2.36675460353327,,,,,,7.303689999999996,2
1,0.8127825964540148,,,,,,9.570691436231044,2
1,2.471163145518149,,,,,,12.118360000000003,2
1,2.4789384680749005,,,,,,10.534359999999996,2
1,2.50787812672389,,,,,,11.19513999999999,2
1,0.8579069613491569,,,,,,14.043940000000012,2
1,2.060634048990254,,,,,,12.31464000000002,2
2,1.5751796599051957,,,,,,9.175499999999996,2
1,2.1400111394670494,,,,,,6.985209999999988,2
1,2.3188647132249267,,,,,,4.2714,2
1,2.494291678914459,,,,,,8.16407,2
1,2.1138751727811083,,,,,,9.997239999999982,2
1,2.3834570476800754,,,,,,5.608609999999995,0
1,2.152085192600206,,,,,,8.838240000000017,0
1,2.487678526195071,,,,,,6.894620000000004,0
2,1.2229935702077175,,,,,,5.287570000000003,2
2,2.2779905241930862,,,,,,1.281369999999998,0
2,2.357312169804143,,,,,,7.920250000000001,2
2,1.778389891469157,,,,,,12.735660000000006,2
2,2.5073901621045738,,,,,,14.50690000000001,2
2,1.811800951512553,,,,,,11.158610000000028,2
2,2.3731248268663823,,,,,,9.934929999999998,2
2,2.4607168855544757,,,,,,6.519580000000001,2
2,2.4188194099712925,,,,,,5.608819999999998,2
3,2.252295655214157,,,,,,8.377969999999992,2
3,2.134879859340759,,,,,,-4.07655,1
2,2.2183247436261038,,,,,,10.3056,0
2,2.524250228616909,,,,,,7.466069999999995,2
2,2.422619063663359,,,,,,8.41382999999999,2
2,2.3383795493905932,,,,,,10.36651000000001,2
2,2.412924339827038,,,,,,5.952360000000001,2
3,1.601677445270895,,,,,,9.292199999999996,2
2,3.29362226443362,,,,,,-17.29597,2
3,2.2704252718064217,,,,,,4.7074500000000015,2
3,0.9723689956587931,,,,,,12.698090000000018,2
2,2.238736283204767,,,,,,12.112010000000023,2
2,2.40151011805604,,,,,,5.5688499999999985,0
2,2.4522684580827416,,,,,,14.312450000000002,2
3,3.059082795760358,,,,,,-8.708169999999996,2
3,2.355235695754799,,,,,,7.863819999999995,0
2,2.2685636300965624,,,,,,4.2014,2
3,2.6214551568785676,,,,,,9.522790000000002,2
3,2.1976155528455568,,,,,,8.928849999999997,2
3,2.4312894766388298,,,,,,7.478320000000004,2
3,2.3364495102477925,,,,,,2.300020000000008,0
3,2.495373902121549,,,,,,11.919560000000004,2
4,2.1101313816118052,,,,,,10.029680000000008,2
3,2.2527269392928644,,,,,,8.957119999999994,2
3,2.399609114771728,,,,,,6.533820000000001,2
