episode,nearest distance for adult,nearest distance for child,nearest distance for elder,reward,done_reason
1,3.7051134391773233,1.1294988550765956,6.316303415239126,6.270120176917854,,5.687787556059002,-5.2639634939639,1
1,1.1084522543674624,6.544791392376055,14.326826087991298,14.67712901677075,,18.71994233959333,-2.0986800000000003,1
1,10.220179331866053,7.353654842159194,10.132443297363832,0.8147976718055598,,5.945330109039945,-5.4528946947414125,1
1,11.177346712945566,1.4390183791810072,1.4071629766355351,3.0992612512269684,,6.611639932039791,-15.296432136156668,2
1,2.8782290571345035,2.3762932288918734,3.217823218448862,4.01219481588613,,0.9797220833433372,6.8069149054809595,2
1,1.6587571865138375,5.881275333861315,9.392130985508198,7.267985081445709,,4.646012234572851,-12.626960000000006,2
1,8.347805167405056,1.707222233645332,3.3239519270502598,10.72747873496091,,2.042790721743112,-12.23675,2
1,1.4086416006141427,3.3660445847095595,7.512693901750124,8.533104300077262,,1.1234113755037467,-16.576933821329757,2
1,6.0956846437815475,1.589073677217587,3.7863897986324297,5.53147896663885,,6.490868169456132,-13.90429,2
1,0.40804003560396573,3.2138493904551964,9.25677133955988,,,1.406332181842641,0.5309935151812075,1
1,1.514989875558759,7.84214681040033,5.517932177340935,4.530044766844915,,5.6407743346393815,10.967410000000031,2
2,3.4568415425414036,1.033398976129712,11.978333272384422,3.401751608053356,,4.7781125154843895,0.046784519210539166,1
1,1.3593082326855428,4.592083641665132,0.9985878358392415,13.668754490778063,,16.32927389566709,-29.550714975157476,2
1,1.3699303385489754,9.107785391988026,6.385732869777671,8.418730188935402,,3.834506481165755,8.021360000000001,2
1,1.1778443372001002,3.6617045512415447,1.9023515166639426,7.613164370606174,,1.622775661215615,-44.098574385106375,2
1,1.6241516012813206,,,4.315054502285379,,10.76356360721969,-22.48986999999999,2
1,1.2504248447880182,9.526863346157576,4.469121619483279,2.12345351595357,,12.801640653346322,-26.698336308125768,2
2,1.036019620997031,5.492696860387515,14.873019743478322,7.925199292546351,,0.8492762731188237,0.44036871566403324,2
1,0.5612987291498317,1.3177539242095677,4.616012313832544,2.7547489011237487,,9.055728028264877,-8.508121840225462,2
2,7.0482006206484416,1.0758888010063277,14.42949845648791,3.8777951771230432,,14.534962790023897,0.14549633314394939,1
1,6.775225325574162,1.2429352776317375,1.7459115662002553,3.21343962779589,,7.594007628543408,-0.0056499999999983785,2
1,10.429948592269145,1.7958417550621324,3.4276274401636435,2.687189506528022,,3.1479122443021867,-7.888880000000004,2
1,1.460078761131027,4.496289205524427,4.429840029978075,5.745266279494328,,9.436089605308196,-34.44429000000001,0
2,6.723189470483638,1.9460405746762013,1.547707238862802,0.9620790806749931,,13.80210010609459,-46.08690441615143,1
2,2.2690023624523805,2.6446182287464715,10.35617038685152,12.04804757703618,,9.412753913748936,-9.170179999999991,2
2,1.1750508376743862,0.6498975535344604,1.986125020167805,8.675693728448346,,1.230140099605768,-30.890568075774027,0
2,8.058821390472323,1.295070034814305,7.542717398106233,3.6903984342605374,,9.775852393845396,-11.119319999999988,2
2,1.4283936196293037,1.2204828843802966,13.937175044580659,2.435376161850917,,4.505428620326688,-10.642938613231228,1
2,5.139375035051044,0.6602585629630862,2.2529367765697734,1.7898433701846777,,1.8320721671805293,-33.99137923077254,1
2,1.6982871723908874,9.678279366430687,8.075310283485726,2.895805304153102,,1.6292544680538914,0.09943000000000235,2
2,1.8118595976922123,0.5646270725479531,1.3313715182899115,3.560923268309442,,2.046234463263024,-13.479242820405121,1
3,1.9088163805870757,0.8839054585965306,7.030218007880169,5.973710153149897,,1.855430822128167,6.561649999999981,2
2,,5.5832589930408405,1.4579837051167794,1.029760659919108,,5.238959933865948,-21.011083572586315,1
2,0.5167866850958127,4.723939119091929,14.959207648724425,4.278247535666138,,4.2368643610228105,-1.214579999999994,1
2,2.456798768534702,1.5738247760278479,3.161749274405104,1.070182508500829,,11.072430496537084,-28.402046545046915,1
3,5.552257327959737,1.5550318242846992,13.075409990585298,5.416718753332114,,16.126511133221538,-24.198079999999994,2
3,3.9886696914118813,,13.265870904295367,10.478176673046079,,0.7587014346061609,-1.2612656495013042,1
2,8.863020026924227,1.2925586578627037,2.215343585166119,12.009385469040943,,14.095370476565275,-34.08744999999999,2
3,,,8.897209872330349,4.784902002044127,,0.7915624392639509,-9.706764184768018,1
2,6.715868653927156,5.8677986279955325,1.8230292445075658,5.60407324354158,,5.413743686470285,-24.325099999999996,0
2,5.3950006583693195,1.7031371677157394,6.707206007794547,6.387025763550272,,2.5795568037869354,-29.290069999999996,2
3,6.456231233086686,2.3167346846479,1.9482938295006194,9.671992679273952,,1.9512908900640162,-37.21228000000003,2
3,1.5612059410571313,,14.667207380474249,10.733743106663166,,12.959202666602181,-11.193550000000005,2
2,6.050751266890944,1.6636021369021456,2.7012360761432794,14.83118762463565,,5.597737217193244,-17.053780000000003,2
3,1.6722915391432267,1.1137530175208428,1.4433291222277034,3.1332819942147716,,1.6856319724235205,-28.858216256281935,2
2,8.411164536551116,2.3618570306606053,2.090079706063738,3.870335524337902,,3.03217774749833,-28.558840000000007,0
2,1.570099792783618,12.030908858018268,6.943166574469132,6.204034508264521,,6.843264396817914,-15.84717,0
3,,11.304402583577804,0.5653913279860158,13.188814689344758,,19.557925336086136,-5.917430877726009,1
3,1.828888165799232,5.528902680314609,7.735657883553516,10.063431081489593,,1.881762156215719,-27.56369,2
3,1.586494489733448,5.275703853084789,8.850071677333768,12.241569250141296,,6.9289757805974075,1.8364199999999984,2
3,10.880919842096908,2.3898837956172376,6.70610454552944,6.639203068774541,,5.828380385532376,-20.13976999999999,2
4,9.215090363586006,3.0889700515277987,14.822372704074443,6.937126511746231,,0.7861368178266239,-5.3683325810901845,1
3,1.2191815422136345,7.635182648902526,6.136139215292863,2.966127124623626,,1.8198396257313052,-50.02253999999999,0
3,1.658093735693356,11.567398683032723,4.1393233496819,2.3046886341710073,,10.77283792293009,-18.656992877700574,2
3,1.6560496605193245,0.442033498048149,1.74710645768006,1.842735092023768,,10.358849833560834,-33.90314625739233,1
3,,3.479555975742638,1.2611580466666144,4.007213711819715,,7.867306132450123,-2.1372400000000007,2
3,1.5545602109615588,5.57396133722988,4.795642903461637,1.2066417002276515,,10.409066102953792,-27.40008291126965,0
3,1.0664134980946518,8.017794869805433,2.927824289922579,3.2426685618870126,,5.026128114347906,-20.215429999999987,0
3,8.682159240759137,1.4211326300272544,6.20252143379763,3.365281295274614,,13.216429362192585,-12.057279999999995,2
3,10.051464959726122,3.7780647006354364,1.3024876572064263,11.04718712891244,,5.036542708527799,-3.4419200000000014,2
4,0.795390323214084,0.39466670030627016,2.04086318751574,,,7.9554288112622515,-22.26789385868105,1
4,1.808932777490657,2.417992566829448,3.1805475844993523,1.0711898574642245,,3.2343087710279135,-20.375305475532922,1
4,1.5741783899996267,6.145466815316541,1.137519373222994,3.2418204164357443,,9.44678449148233,-14.603969074415316,0
4,1.2632022783018397,6.493166032686093,2.1622913898329523,12.246697489407968,,6.901806571237097,-17.146049999999995,2
4,1.167776984357192,11.893112158630231,2.1724861348667943,6.4637544932776185,,2.9745271993885534,-21.527779999999993,2
4,6.66516135313189,2.364193596279388,2.3741816791759285,5.707243915205187,,13.764735931558606,-44.86360999999998,2
4,1.7765791244165385,1.6691580211447485,3.08110110667433,6.96763009303899,,8.040999719910827,-23.242859999999993,0
4,1.7901985882792029,3.5801052488008542,2.750087707291258,1.730599304151398,,4.216708830627299,-27.40534838987173,1
4,3.1862628053539472,13.570560815091726,,11.911062892056897,,18.411626040586867,-4.17377,1
3,1.3863525858776249,,2.1221732687247417,3.2284383682951265,,11.090482264051237,-16.815889999999992,2
4,1.391522826020527,1.7033262561608353,11.341362493452243,1.988140742839608,,4.477711561795889,-23.89905817759746,2
5,1.341242443410471,,7.498468167058339,,,10.681360878627812,1.2699699999999998,1
4,1.1694762184561363,6.202215994171118,2.066335939139362,5.05465562202633,,13.072109946437923,-28.330057957617736,2
4,1.7232985854643497,7.210461340682217,12.512659096916076,8.023801469277524,,15.685394003296212,-24.65865,2
4,1.5585123235497844,1.0267823529840874,5.097963252335255,1.9671112816612053,,7.0501653541226315,-46.596905222217536,0
4,8.255847055655426,2.4641743666627764,1.3344325500407352,1.0188838533522546,,7.785642173353491,-31.429146746180606,1
4,5.848256952394818,1.7656918562978472,3.6342632001285775,7.854078773080449,,5.398474484668607,-4.2420999999999935,2
4,5.951055783545551,1.7259314913860602,5.871248611989891,6.997956092989852,,0.7759935431780389,-16.46899983340915,1
5,1.8071051445418578,10.389351913230435,1.4997440919239926,9.822010380499783,,0.9883604532132557,-31.64130385091061,0
5,2.47971214211428,2.0846750797556117,2.1887769471187597,4.552196970350815,,11.901888493602298,-30.711809999999993,2
4,1.152404510536365,6.87311243095434,2.223824220870561,2.938779969838281,,2.274968131692368,-0.4578799999999803,2
5,1.7046277768366196,1.6550610183663714,12.496301240269501,2.8504311671443783,,11.054953240863753,-20.179929999999985,2
5,9.179790667339201,1.478963898303452,3.614625229184859,10.085228513889378,,4.535827856951258,-22.822809999999986,2
5,2.034851639627997,3.6505211572188667,2.147393923792671,4.336687437203088,,8.734821320554772,-6.165400000000005,2
5,9.961602521982604,6.522494785401741,0.8917491386090199,2.656392630431004,,6.611388648713987,-2.5689300000000004,2
4,8.974160606149715,1.4859463886568032,8.727767735742352,2.7571449024796517,,15.17998465066241,-20.640089999999997,0
5,1.36791385561137,10.582152566452185,1.2397530234708187,9.612768434194713,,8.800202462607235,-27.80554335294589,2
4,1.2327224401514059,5.808349755503703,2.9949991619171508,5.051940796995064,,6.705201172786243,-14.444059999999999,0
6,14.213380262694233,0.4141520501197379,,,,,-6.318273422433796,1
5,,1.2822090417419256,1.932457338925724,4.091558892376068,,10.421195341550618,-10.7024481367779,2
5,3.017742845480444,6.6886742607577325,7.044782685839457,13.718332500933778,,0.990293619075567,-43.28364668023088,2
5,4.49071532451615,1.662285313057431,2.1481123289722857,1.8081686668271768,,7.831850876818244,-55.55014184878701,2
5,0.7311684753900649,,6.828715597110187,12.85711560289646,,9.521739136046298,-12.588063448622924,2
5,1.2460688424955353,12.456528063869138,7.457229357192223,,,6.8996197592470665,3.432120000000003,1
5,2.454798986188909,4.736339607756731,1.9089464315272353,9.125893153523894,,4.9201501532258645,-34.16144999999999,2
6,1.759237673785803,0.9470833376631449,8.538530912578493,9.187149613765001,,16.398835309119654,1.7981477622935165,1
5,1.0528532735625917,1.1332431380392387,6.02357620844951,5.641659923848166,,7.210177659788246,-30.618685054399165,0
6,1.5594091152773304,6.79661943333627,2.223685666991674,3.0517406150984514,,3.6047903089670377,3.6604899999999976,2
6,11.580176214507008,1.791003809293896,7.194406902623725,4.8583254286513045,,13.302833687724851,8.839609999999992,0
6,1.4410018306218997,1.6015796987278272,3.288840343639517,13.311028057408189,,1.0534929476221175,-0.3772447531144336,1
6,4.7642616701201055,6.330913758821953,0.5593490524661812,8.432463773494113,,5.892850087367728,-0.9089195617149946,1
6,5.713883905780643,2.029712853032381,8.764840469014214,8.736058914390359,,1.9926796290666415,-22.508490000000002,2
7,2.0645424964145507,14.978657824872565,13.575089453380928,6.4992844122843305,,,-3.4825300000000006,1
5,1.5718198306660758,3.4853042809727643,3.8730215317808123,6.260489073199436,,2.498431221839156,-18.76822,2
7,1.6286069721020755,1.5287884965498573,9.139306164872016,11.930937872715331,,10.548602205394438,-3.4259299999999935,2
5,1.8120617720300254,1.5183865223673092,5.850910760566244,2.97999703222971,,1.6771910315811867,-15.376634646774976,2
6,4.452862026674556,1.2755940959612995,11.30545559442124,12.92152052224598,,9.617219173995611,-27.11539999999999,2
7,10.26382376758719,6.0866293735846,0.5161052318771752,1.1915490148203456,,4.132416419930406,-17.98588161678516,1
6,,1.0765727094716997,,13.612971183239603,,0.7786253519929074,-9.852644164074185,1
5,1.3161387645083504,1.5878781613802821,3.4845363234549342,4.721277654217088,,1.8715819200924682,-5.440860617476685,0
6,3.743665350015668,1.3318270358348494,3.536483069678981,1.6245606241305408,,1.3468709620381458,-31.408567900623147,2
6,10.446786206603582,1.4935946422059199,3.219516641492723,2.4583411749694313,,1.0975709633330082,-6.276577310675908,2
5,5.16610974831571,1.4355074903845542,1.7941361886683855,11.287646007881241,,5.0255279669095225,-20.54487245546211,0
7,1.4021609590078652,9.261784094273546,,14.435297577724368,,,-2.18684,1
6,1.1774086958763397,6.930095074703654,12.811209615712222,7.654969200927632,,2.575361465048954,-7.983780000000014,0
6,,1.6110373746599562,,1.8516489541876666,,7.061909804393761,0.1908388813339048,1
5,2.707174273643829,6.0782321791938285,1.7573288938865363,4.553137811202526,,2.6334344995761687,-12.987999999999994,0
8,0.7174011239751106,,0.5522092408916086,,,4.367807510809291,-7.029151294000438,1
6,2.3058662400094034,4.261777959765877,1.4891317497240353,7.429443731864948,,8.682393328804288,-20.223349999999993,0
6,12.319700204157986,12.790357380807635,0.6056601345794281,10.29878005183863,,13.670749009795667,-3.307605362452891,1
7,4.774706030562978,1.413417342495016,7.327871017788731,4.264922216876742,,5.527505067503372,-17.57308,2
8,2.5125142004452616,1.1614802571606155,11.230759323243104,3.6997531711119027,,,-39.92575852312485,2
6,1.4685773966125117,8.250838668444441,7.869841711071946,1.1903755929042639,,3.011711970300324,-0.9804658269975977,1
6,1.7655894577717677,10.610475599507451,8.171138239830363,3.710052658734938,,0.7561033345070957,-41.63974985886793,1
7,4.068742292730984,1.700110897936859,3.16250968696816,2.168511515248357,,12.863982945981741,-12.270724180266262,0
7,1.76055139489869,4.274974794769437,1.8924018389311947,6.513697147451031,,3.1272835022474355,-38.24777,2
8,1.0544388558504922,2.630585843776768,9.166035716382925,11.586892665866937,,10.016507531242612,-5.18037,1
7,6.297442608759013,10.276494995515202,8.514827129752536,8.750333779935374,,6.897537316389549,-39.25097000000001,2
7,3.688740718147861,0.4690574645416656,2.306766484987784,8.962386378225833,,6.4008781716615335,-22.02470069581591,1
8,10.024720974319846,9.55553866077486,,0.9143218763658022,,13.381377156874722,-10.207270695501045,1
7,5.1108727560921245,1.470611523665794,2.4403092712439927,11.942110678420924,,13.459526660804848,-6.435144457296472,1
7,1.1462041702166035,1.6987537835181903,1.4715307431320879,3.8830934013476877,,10.164028527835525,-22.513814054492702,2
7,1.0348419282850088,14.10711138952224,12.268196129015376,9.964507307369512,,12.493409907364926,-8.904729999999988,0
8,2.7103619975287567,1.9633817044776578,10.073935671261419,9.78564669056422,,8.122792935840279,-5.9993599999999985,2
9,14.980068561188876,0.2551618352353733,,14.380564083171578,,,-4.224619352681626,1
6,1.9320518281528436,1.4603721733087194,0.8746425020965473,5.2963845224184976,,10.982333359608807,-40.16635320581785,0
6,6.928231791135832,6.17016709147075,1.3693787761579277,8.955371938939916,,8.848135252653682,-32.75823,2
10,,12.638094922753073,,,,13.855418951940985,-4.367660000000001,1
6,1.5455036348918483,1.748226986349091,1.6884506481731822,5.233495733367638,,5.7248122870330915,-14.987999999999989,0
8,4.8638018039648,3.719313811029694,1.4206506071176768,9.03721981405867,,0.8127221408051367,-14.28877388292151,1
9,4.403040618137112,0.9557758035434629,1.851941293023366,3.687215621927163,,14.203790006236783,1.9882784619878704,1
7,3.1462951429830865,4.314451403363984,0.5352748190982286,4.966354420899031,,10.239068721324378,-5.266345494464592,1
8,1.8563262829902705,8.494804994563287,7.348629194802866,6.599914330242436,,10.156824884225312,-27.568669999999965,2
7,1.1822348657736876,12.324377846611753,10.897769204484778,,,7.994187569221744,-15.843309999999981,0
