episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
1.0,3.7686370332607937,12.29709987426263,7.43064033941123,5.941670975584205,1.0421263795872204,3.677652157890215,-7.415511450932351,1.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
1.0,4.193635918825692,4.01760666080844,10.292656728962632,2.31373331605703,7.434343799790261,0.7732348580163158,-9.564370912953063,1.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
1.0,8.025125096981153,6.854435295551569,4.108541658487928,2.0876694317490436,1.0949733244268955,0.8673949422084981,-31.42293825326005,1.4,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
1.0,3.462258557758339,8.90898461348748,5.656518184012725,1.8154952595444984,2.1238175943786977,4.667185577758313,-3.094717459481598,1.1,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
1.0,0.7352932304947757,4.7470612657285685,4.386055813236466,4.304452852563975,2.3398165732736347,5.2753140409161805,-5.847077600249372,1.0,1.32,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
1.0,1.7656992685408284,2.0859583174147716,2.5289848868403784,5.869464091341248,6.817516185846268,3.947179873634189,-2.6936400000000007,1.0,1.08,1.35,2.52,2.2399999999999998,1.8,1.0
1.0,0.5707098460596206,4.494567212434783,1.3155503382022167,2.7455512665603155,6.125814743213401,3.6571426421868374,-4.548616727329758,0.9,1.32,1.35,2.52,2.2399999999999998,1.8,1.0
1.0,1.5187431892736827,6.6630757467714865,1.4833782534991684,5.800472861402228,3.1946399792391866,2.4119947041621748,-9.92905057703692,1.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
1.0,1.5285326158315238,0.48780456189289334,4.17179541282173,7.078176349700484,4.767937470818721,1.3038228316064415,-8.87450742213351,0.9,1.2,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
2.0,5.1157076251952,1.0145821854461063,3.134107752532574,2.550909867302681,3.587046193225231,8.65131395282101,0.5945988941307983,1.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
