episode,nearest distance for adult,nearest distance for child,nearest distance for elder,reward,done_reason
1,,,,,,,-7.62992,1
1,,,,,,,-12.732670000000006,1
2,,,,,,,-5.256970000000001,1
1,,,,,,,-11.742949999999915,0
1,,,,,,,-2.188150000000007,0
1,,,,,,,0.9259199999999941,0
1,,,,,,,1.3163299999999918,0
1,,,,,,,0.739809999999992,0
1,,,,,,,1.1473200000000112,0
1,,,,,,,-8.202789999999963,0
1,,,,,,,0.2799299999999929,0
1,,,,,,,-4.192299999999985,0
1,,,,,,,0.15328999999999263,0
1,,,,,,,-5.112270000000036,0
1,,,,,,,-3.3948600000000044,0
1,,,,,,,-4.735339999999972,0
1,,,,,,,0.11588999999999222,0
1,,,,,,,1.6472899999999953,0
1,,,,,,,0.6792899999999933,0
1,,,,,,,1.7420799999999963,0
1,,,,,,,-2.90305,0
2,,,,,,,1.9027700000000198,0
3,,,,,,,-5.624070000000054,0
2,,,,,,,-17.515080000000005,1
2,,,,,,,-12.657559999999918,0
2,,,,,,,-4.6540200000000445,0
2,,,,,,,-6.738450000000049,0
2,,,,,,,-11.007579999999901,0
2,,,,,,,-11.335709999999938,0
2,,,,,,,-18.436070000000004,0
2,,,,,,,-0.8891900000000056,0
2,,,,,,,-12.78791000000001,0
2,,,,,,,-9.853119999999903,0
2,,,,,,,0.8168299999999945,0
2,,,,,,,-7.232170000000047,0
2,,,,,,,1.0467499999999932,0
2,,,,,,,-1.7793300000000072,0
2,,,,,,,-4.356190000000027,0
2,,,,,,,0.5065499999999963,0
2,,,,,,,-0.24748000000000167,0
2,,,,,,,1.1838899999999923,0
3,,,,,,,-10.849569999999996,1
3,,,,,,,-12.520059999999901,0
4,,,,,,,0.6845799999999949,0
3,,,,,,,-8.161880000000007,0
3,,,,,,,-9.941430000000004,1
3,,,,,,,0.0297199999999939,0
3,,,,,,,0.8904999999999974,0
3,,,,,,,1.2060200000000036,0
3,,,,,,,-9.539219999999943,0
3,,,,,,,1.1640499999999934,0
3,,,,,,,-11.690679999999984,0
3,,,,,,,-0.47110000000000085,0
3,,,,,,,-14.721689999999995,0
3,,,,,,,-9.384179999999894,0
3,,,,,,,-1.2029099999999662,0
3,,,,,,,-5.103060000000003,0
3,,,,,,,-6.441410000000052,0
3,,,,,,,-8.487770000000005,0
3,,,,,,,1.2607899999999947,0
3,,,,,,,0.4509899999999978,0
4,,,,,,,-4.942620000000001,1
4,,,,,,,1.306579999999999,0
4,,,,,,,-0.46794000000000113,0
4,,,,,,,-16.0155,1
5,,,,,,,0.11861999999999262,0
4,,,,,,,-19.153699999999986,1
5,,,,,,,-11.091389999999997,1
4,,,,,,,-9.976809999999897,0
4,,,,,,,-4.722280000000044,2
4,,,,,,,-2.0262100000000065,0
4,,,,,,,-11.104900000000034,0
4,,,,,,,-4.789019999999991,0
4,,,,,,,-8.243339999999948,0
4,,,,,,,-12.811449999999894,0
4,,,,,,,-18.008880000000012,0
4,,,,,,,-6.153480000000051,0
4,,,,,,,-8.13991000000001,0
4,,,,,,,0.5436899999999923,0
4,,,,,,,0.7516999999999928,0
4,,,,,,,-13.809870000000005,0
4,,,,,,,-0.5440200000000049,0
5,,,,,,,-0.15259000000000586,0
5,,,,,,,-10.150470000000002,1
5,,,,,,,-7.1367200000000475,0
5,,,,,,,-4.253549999999977,0
5,,,,,,,-4.4426700000000485,0
6,,,,,,,1.178369999999996,0
6,,,,,,,-3.298169999999955,0
7,,,,,,,-17.610959999999995,1
5,,,,,,,-7.236020000000051,0
5,,,,,,,3.748480000000005,2
5,,,,,,,-8.025789999999985,0
5,,,,,,,-25.40509000000012,0
5,,,,,,,-1.5711799999999905,0
5,,,,,,,-11.593999999999905,0
5,,,,,,,-14.92387999999993,0
5,,,,,,,0.3056899999999926,0
5,,,,,,,-0.861240000000005,0
5,,,,,,,-3.394649999999988,0
5,,,,,,,-15.099640000000003,0
5,,,,,,,-2.1885500000000047,0
5,,,,,,,-3.91784999999995,0
6,,,,,,,2.2575100000000243,0
6,,,,,,,-5.964980000000005,0
6,,,,,,,-9.740199999999884,0
6,,,,,,,-13.359870000000003,0
6,,,,,,,2.6413700000000366,0
7,,,,,,,-2.123149999999974,0
7,,,,,,,4.631710000000004,2
8,,,,,,,-10.544789999999898,0
6,,,,,,,-16.166909999999966,0
6,,,,,,,-0.5406000000000056,0
6,,,,,,,0.5467699999999919,0
6,,,,,,,-5.285850000000049,0
6,,,,,,,-0.3916200000000044,0
6,,,,,,,-0.6714200000000023,0
6,,,,,,,-7.715100000000008,0
6,,,,,,,-9.474299999999886,0
6,,,,,,,-2.3201299999999763,0
6,,,,,,,-0.27852000000000304,0
6,,,,,,,-3.546329999999952,0
6,,,,,,,-15.154059999999939,0
6,,,,,,,-5.985110000000056,0
7,,,,,,,-12.024589999999895,0
7,,,,,,,-7.150310000000051,0
7,,,,,,,1.4184599999999936,0
7,,,,,,,0.11568999999999663,0
8,,,,,,,-5.940709999999999,1
7,,,,,,,-22.667339999999978,1
7,,,,,,,-10.064089999999988,1
8,,,,,,,0.781359999999993,0
8,,,,,,,-9.099130000000006,0
9,,,,,,,-14.426219999999885,0
7,,,,,,,-10.857710000000008,0
7,,,,,,,-9.201839999999994,0
9,,,,,,,3.665709999999997,2
7,,,,,,,-6.772790000000038,0
7,,,,,,,-1.994119999999998,0
7,,,,,,,-10.579759999999988,0
7,,,,,,,-1.7462000000000044,0
7,,,,,,,-9.326690000000012,0
7,,,,,,,-7.584640000000009,0
7,,,,,,,-7.5858799999999915,0
7,,,,,,,0.5752499999999938,0
7,,,,,,,-1.0101300000000049,0
8,,,,,,,0.32872999999999886,0
8,,,,,,,-10.983659999999997,1
8,,,,,,,-19.57036000000012,0
8,,,,,,,1.8979800000000182,0
10,,,,,,,-26.87391000000007,1
8,,,,,,,-2.570549999999986,0
8,,,,,,,-29.99231000000014,0
9,,,,,,,-1.305400000000003,0
9,,,,,,,-17.93188000000007,0
10,,,,,,,-8.4191,1
8,,,,,,,-2.422350000000002,0
8,,,,,,,-11.1083199999999,0
10,,,,,,,0.40395999999999643,0
8,,,,,,,1.1657200000000054,0
8,,,,,,,-6.415210000000005,0
8,,,,,,,0.7280800000000114,0
8,,,,,,,-9.717649999999912,0
8,,,,,,,-19.19429000000011,0
8,,,,,,,0.23779999999999332,0
8,,,,,,,-3.119770000000003,0
8,,,,,,,-7.902180000000043,0
9,,,,,,,0.029089999999994395,0
9,,,,,,,-12.926999999999891,0
9,,,,,,,-10.826940000000008,0
9,,,,,,,-7.151780000000054,0
11,,,,,,,-19.295729999999917,1
9,,,,,,,-20.670959999999983,1
12,,,,,,,-11.28587,1
9,,,,,,,-3.5966700000000014,0
9,,,,,,,-7.647330000000036,0
10,,,,,,,-24.143040000000127,0
11,,,,,,,-14.148679999999919,0
9,,,,,,,1.1544900000000118,0
9,,,,,,,-4.541919999999987,0
11,,,,,,,-3.437749999999968,0
9,,,,,,,-2.9707,0
9,,,,,,,-4.755830000000019,0
9,,,,,,,-0.5319700000000043,0
9,,,,,,,-9.502939999999894,0
9,,,,,,,-5.976250000000053,0
9,,,,,,,-8.678340000000013,0
