episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
1,1.7616929759742461,,,,,,-13.260380000000017,0.32,,,,,,2
1,1.1031968334450286,,,,,,-22.57932000000004,0.32,,,,,,1
1,0.6283727000850589,,,,,,-11.083380000000012,0.32,,,,,,1
1,2.99418945164759,,,,,,-2.531460000000035,0.32,,,,,,2
2,,,,,,,-12.85471,,,,,,,1
1,1.6558180214527514,,,,,,-34.24136000000013,0.32,,,,,,1
1,3.0090662981273724,,,,,,-18.808790000000208,0.32,,,,,,2
1,2.752015750173766,,,,,,-18.14574000000016,0.32,,,,,,2
2,2.0733281640506527,,,,,,-19.44091000000004,0.32,,,,,,1
2,2.744997162188625,,,,,,-28.93157999999997,0.32,,,,,,2
1,3.145355460929897,,,,,,-34.35620000000034,0.32,,,,,,0
1,3.4036582164514715,,,,,,-26.340790000000084,0.32,,,,,,0
1,2.6984666142930256,,,,,,-9.894389999999966,0.32,,,,,,0
1,3.738970228986972,,,,,,-28.966790000000067,0.32,,,,,,0
1,2.7072920127859623,,,,,,-19.794119999999946,0.32,,,,,,0
1,4.288734699329411,,,,,,1.946020000000185,0.32,,,,,,0
1,3.4268594958313225,,,,,,-37.70733000000023,0.32,,,,,,0
1,4.630073519318195,,,,,,-23.119300000000067,0.32,,,,,,0
1,4.909460723485884,,,,,,-6.444289999999934,0.32,,,,,,0
1,1.6743898290672512,,,,,,-23.274050000000045,0.32,,,,,,0
1,2.3484449353400865,,,,,,-33.34010000000008,0.32,,,,,,0
1,1.8180755798653199,,,,,,-34.0039400000001,0.32,,,,,,0
1,1.1900671943842205,,,,,,-43.92256000000031,0.32,,,,,,0
2,2.698132641583961,,,,,,-21.526190000000014,0.32,,,,,,2
2,2.1591509582242825,,,,,,-5.782110000000016,0.32,,,,,,1
2,3.9752041313466466,,,,,,5.7843400000000225,0.32,,,,,,2
