episode,nearest distance for adult,nearest distance for child,nearest distance for elder,reward,done_reason
1,6.533494118079,1.5850551383909068,11.803157695386504,,,,-2.3302999999999994,1
1,,1.4179764897155465,9.75231335816872,,,,-0.6616900000000014,1
1,2.832798559150241,9.97742418998262,2.3691595557539067,,,,-2.691460000000002,2
1,1.4886235957898426,6.1114721340909846,10.632630102465425,,,,-5.952780000000001,1
1,1.8711569050261914,13.521968765105976,3.1541281517810473,,,,-8.01953,1
1,2.047114969347927,11.192569503791818,,,,,1.7097400000000018,1
1,1.7303301482320714,10.60368953441631,,,,,-6.55498,1
1,11.894619159672331,0.46077630421956506,1.062701623080859,,,,-17.259079409215577,1
1,2.0628868985798685,7.619657667028474,6.061420226574087,,,,-2.898480000000002,1
1,1.5410988545126527,11.739893026326598,2.165316203115916,,,,-8.91482,1
2,,1.1942843783551313,12.868530055708073,,,,0.538129999999998,1
2,9.352260341631409,1.6485212748442162,,,,,-0.8382500000000022,1
2,13.394704050234829,1.5361053689297564,2.2211993514183703,,,,-12.50533,1
1,1.6214214341618276,2.4471782737440444,11.912043331484995,,,,2.4876299999999913,1
1,5.82431390928544,1.5846082725528812,0.5646966843971201,,,,-12.551336348043433,1
2,0.5570809104241066,11.203617724993578,9.992772454189703,,,,-4.143533923900505,1
2,1.808007704432927,9.388971928337552,10.630204854553394,,,,-1.8211800000000005,1
1,1.6835339243931133,7.015451024854648,1.9842568313839164,,,,-9.919949999999996,2
1,4.989387664755668,1.6760030899515506,5.087006548080588,,,,-47.485860116785986,1
1,1.9978560465365034,2.111194048175104,11.480930719393987,,,,6.813739999999999,1
1,3.1470329335536085,2.352542219856665,1.850316522760856,,,,-35.47126999999997,2
2,1.8241833145634565,8.48321535397022,10.060497019811747,,,,-2.196919999999997,1
1,0.9405690714408882,3.0780499267525325,1.5669043962266362,,,,-5.320179395912268,2
3,1.9843409759343427,7.1785891113459455,3.7903178328054734,,,,-1.3915100000000002,1
