episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
1,9.184118447799523,3.9303215347725455,,9.666689933662832,,4.7152980312022414,-4.20179,3.0,1.32,,2.52,,1.8,1
1.0,0.49194259327953166,9.890153995852646,13.815299642221397,7.238371468371929,14.16258918013176,2.472862868000331,-18.59054500999832,3.0,1.32,1.35,2.52,2.2399999999999998,1.8,1.0
1.0,0.649702277454716,4.64195986315061,4.619460867157558,7.6728091181408145,2.877757723908819,3.6281168532209325,-23.16685128068159,3.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
1,1.2105594739684786,1.2591739014814478,8.29305858730682,2.516484328380587,,1.3027276758587174,-47.26009625210085,3.0,1.68,1.6500000000000001,2.52,,1.8,1
1.0,0.6407943944027159,12.220355154409528,11.401222143428647,12.546506457775878,14.307091495808402,3.468146475856496,-30.851496414560458,3.0,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
2.0,5.326567340776324,3.1972434957830322,1.638007182553915,2.0696918084694653,1.2003446890597287,0.7746816781193543,-35.03400938838777,1.1,3.5999999999999996,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
1.0,6.3627731346660115,1.040256313613672,7.313999332878486,4.758527795836505,5.432944435652491,1.274933372606527,-4.5673792508675195,1.4,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
1.0,0.609635689058757,6.18354620531627,2.92186498966317,2.5648244501558293,12.36782270438619,9.469663114834596,-16.670533066345516,3.0,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
1.0,0.6637638670741829,7.793626357985424,4.979701925538863,5.024479567882083,10.7817286660941,1.9470218127238847,-33.973807641068284,3.0,1.32,1.35,2.52,2.2399999999999998,1.8,1.0
1.0,1.1167760849868966,2.0677123333107743,4.17927090461639,5.077451030510723,9.577819755278473,1.2949714276935531,-16.19531041040834,3.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
2,1.7386996358507258,,,10.63335435290785,,5.330986838667581,-12.961834964360326,3.0,,,2.52,,1.8,1
1.0,0.3763358059031063,3.814205464645928,3.2720187972469876,2.58624257585631,6.228087823653247,1.7206013264329216,-141.52041739356207,3.0,1.08,1.35,2.52,2.2399999999999998,1.8,1.0
2,14.590102687403242,13.395151489941913,,9.868179949759886,0.5503728240376303,13.239186344291708,-4.483375323982617,1.4,1.32,,2.52,2.2399999999999998,1.8,1
1.0,1.9963738940773605,1.2871956898652779,2.728429352489262,8.267352007420488,2.7146063940899214,0.8099267490662676,-67.96795874320831,3.0,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
1.0,2.700176413902315,4.03838556946202,8.286066356639102,6.065767594669533,1.1149026681461378,0.8257599949850015,-25.31168767948779,3.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
1.0,0.6946005704484437,2.985989959796891,0.5468194349190606,4.084756688694796,6.098379030423241,2.124647204476067,-111.94964007167283,3.0,1.68,1.35,2.52,2.2399999999999998,1.8,1.0
1.0,1.8417014619071628,0.46881744922937646,6.313289349094182,3.2225362958271657,6.805638085582932,2.101439589635993,-36.550620568009194,1.4,3.5999999999999996,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
2,0.38744666677107725,13.085605972018751,,14.659306978359623,,8.382370045031129,-4.297168940108803,1.1,1.32,,2.52,,1.8,1
1.0,1.2842855024512518,5.897494985902846,9.225989282017212,6.732688844809579,1.3427450771453766,5.0015524029488505,-25.298383856152565,3.0,1.08,1.35,2.52,2.2399999999999998,1.8,1.0
2.0,0.6204077963321506,2.309096751448537,10.100814652674938,2.3916618550320345,2.6531909184365925,2.636765049373119,-17.973098931649947,3.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
2.0,0.4439440702501432,7.00219756217226,8.405973295613522,4.856187212677192,11.547115001695529,3.64502777185896,-33.91912773465183,1.4,0.96,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
2.0,0.7426710220244862,6.334026790381565,3.8274209778333494,1.3323776744330185,10.456525794930158,5.168473257229964,-76.58559310666897,3.0,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
2.0,0.833484621010984,2.9407282333903773,2.4734821426309432,6.439609318389012,0.77810057476559,1.0800771504167008,-85.46780456746075,3.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
3.0,8.989243441533828,2.6247142659606517,0.7683258743706379,5.891377977639053,6.251119381499744,1.3258416543210214,-51.5200732595254,1.0,1.68,4.5,2.52,2.2399999999999998,1.8,1.0
1.0,0.6642824811050957,2.4756740094975798,4.131028680640121,5.640039257367123,3.2831521556554644,2.500583839314557,-154.48359889310876,3.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
4,0.42533101884446206,14.396674587563725,3.989093090678073,8.701051269992558,,16.492119705489372,-4.533798255351437,1.1,1.32,1.6500000000000001,2.52,,1.8,1
2.0,1.9372110458264733,2.976713772537945,0.9129294653066686,0.8555802483740099,9.401285755731786,2.293950271432107,-149.71562211435523,0.8,1.68,4.5,2.52,2.2399999999999998,1.8,1.0
2,0.6558736830935414,2.982337933497897,1.880234884781563,4.257393099549494,,2.609339123524475,-13.450099759549055,3.0,1.08,0.8999999999999999,2.52,,1.8,1
3.0,5.200578056099163,1.2419945728893151,6.028386101989702,4.482390955054635,14.450961868394678,2.9853022155607154,-0.4884840576716618,3.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
