episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
1,2.5592179001034405,,,,,,-15.841090000000015,2.0,,,,,,1
1,2.368019194312854,,,,,,-7.573600000000001,2.0,,,,,,1
1,0.9311724346373387,,,,,,-42.02593098333285,1.4,,,,,,2
1,2.0725389107506484,,,,,,-9.157390000000037,2.0,,,,,,2
1,2.5641486591703258,,,,,,-17.439970000000066,2.0,,,,,,2
1,3.2870999686007347,,,,,,-31.41091000000003,2.0,,,,,,2
1,0.9961694177730097,,,,,,-20.536934368242065,2.0,,,,,,2
1,2.9007847787814707,,,,,,-2.434950000000016,2.0,,,,,,2
1,0.5566984917872468,,,,,,-81.3368984892042,2.0,,,,,,1
1,2.924006608816904,,,,,,-27.197409999999934,2.0,,,,,,2
1,3.359067684816928,,,,,,-59.81995000000057,2.0,,,,,,2
1,1.9276513879807136,,,,,,-3.3206767910611665,2.0,,,,,,2
1,2.0911168305464147,,,,,,-15.476560000000102,2.0,,,,,,2
1,3.558930048386885,,,,,,-1.7764500000000325,2.0,,,,,,2
1,2.25416048111546,,,,,,-13.67140000000007,2.0,,,,,,2
1,2.5481780178366398,,,,,,-11.996130000000068,2.0,,,,,,2
1,1.332984236933754,,,,,,-17.666399556638225,2.0,,,,,,2
1,1.6989545800845922,,,,,,-24.43691174001546,2.0,,,,,,2
2,1.4388467153067983,,,,,,0.5014878014063573,2.0,,,,,,1
1,0.9574582144805426,,,,,,-10.607046797668621,2.0,,,,,,2
1,1.7180560938880116,,,,,,-14.578586233292468,2.0,,,,,,2
2,1.214828347317704,,,,,,-39.74354687065917,2.0,,,,,,1
2,2.170603548861878,,,,,,-9.390470000000027,2.0,,,,,,2
2,2.0918718149744797,,,,,,-9.845920000000001,2.0,,,,,,2
2,2.1008751365765073,,,,,,-16.51427000000007,2.0,,,,,,2
2,2.353147152261321,,,,,,-19.929520000000085,2.0,,,,,,2
2,2.1030082272794597,,,,,,-12.003620000000037,2.0,,,,,,2
2,1.8132845500101837,,,,,,-5.845680966715179,2.0,,,,,,2
2,2.5782997769529445,,,,,,-15.650390000000048,2.0,,,,,,2
2,1.460146094089292,,,,,,-25.199086373672433,2.0,,,,,,2
2,1.7815558351400331,,,,,,-18.174981465454707,2.0,,,,,,1
2,2.3338215423149786,,,,,,-6.849900000000005,2.0,,,,,,2
2,2.4856633501016496,,,,,,-9.868240000000014,2.0,,,,,,2
3,2.3905194305787436,,,,,,-13.213200000000004,2.0,,,,,,1
3,2.8736139151350604,,,,,,-27.359719999999932,2.0,,,,,,2
2,2.5216281770146907,,,,,,-32.239270000000005,2.0,,,,,,2
2,2.0681143264636725,,,,,,-1.8026400000000318,2.0,,,,,,2
2,1.7689040555305693,,,,,,-36.66411538112338,2.0,,,,,,1
3,1.931455990580898,,,,,,-3.9710589596571975,2.0,,,,,,2
3,2.5154898426908483,,,,,,-15.520510000000032,2.0,,,,,,2
2,2.1286026562694063,,,,,,-38.29929000000019,2.0,,,,,,2
2,1.9666558485890402,,,,,,-12.667591094878514,2.0,,,,,,2
3,1.3016539620320433,,,,,,-2.5049158224859296,2.0,,,,,,2
3,3.672198266950008,,,,,,-0.5799200000000071,2.0,,,,,,2
3,1.930533976175358,,,,,,-48.064754425889234,2.0,,,,,,2
3,2.852137799963555,,,,,,-34.8706400000001,2.0,,,,,,2
3,2.4740585438972236,,,,,,-30.81908000000002,2.0,,,,,,2
3,1.2455390729213083,,,,,,-78.23831421246004,2.0,,,,,,1
3,2.7916134986508725,,,,,,-24.60957999999999,2.0,,,,,,2
3,0.45010445141513755,,,,,,-38.510541725410505,2.0,,,,,,1
3,2.108255437696773,,,,,,-18.337540000000093,2.0,,,,,,2
2,2.9183908502137395,,,,,,-31.07296,2.0,,,,,,2
2,0.8065360714668095,,,,,,-49.99802286565549,2.0,,,,,,0
4,0.47798902620881456,,,,,,-15.800465554957118,2.0,,,,,,1
3,2.2123011868598796,,,,,,-42.66007000000032,2.0,,,,,,2
3,0.9909263749683952,,,,,,-27.98594835447092,2.0,,,,,,2
4,1.8948336658341063,,,,,,-21.866804017578595,2.0,,,,,,2
4,0.758704444663995,,,,,,-21.533361422258196,2.0,,,,,,2
3,3.5086284082824646,,,,,,-5.455090000000025,2.0,,,,,,2
4,2.4991180436214604,,,,,,-10.663530000000002,2.0,,,,,,1
3,2.336582770315605,,,,,,-15.759960000000124,2.0,,,,,,2
4,3.0151027906884864,,,,,,-22.39708999999997,2.0,,,,,,2
4,3.015777997952334,,,,,,-7.971790000000039,2.0,,,,,,2
4,0.6254216183378636,,,,,,-31.625252252112457,2.0,,,,,,1
4,2.9997745602848336,,,,,,-16.360950000000063,2.0,,,,,,2
4,2.7658294407849775,,,,,,-3.7453300000000143,2.0,,,,,,2
4,3.1588217985795466,,,,,,-13.356940000000073,2.0,,,,,,2
4,2.3259529034478637,,,,,,-32.39760000000004,2.0,,,,,,2
3,2.8640850322520874,,,,,,-34.32457000000008,2.0,,,,,,2
5,1.1983967638510677,,,,,,-22.498374075169533,2.0,,,,,,1
3,1.1726636710122782,,,,,,-29.75733695336776,2.0,,,,,,2
3,2.2454422540730765,,,,,,-11.054960000000008,1.1,,,,,,2
5,2.2040743442294435,,,,,,-23.699049999999964,2.0,,,,,,2
4,2.481506444242244,,,,,,-34.612740000000066,2.0,,,,,,2
5,3.044724885571828,,,,,,-4.19333999999999,2.0,,,,,,2
