episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
1,0.5312675040867295,,,,,,-9.787144262903617,1.0,,,,,,1
1,2.7706991334070357,,,,,,8.046179999999998,1.4,,,,,,2
1,2.564446930727245,,,,,,-8.757180000000002,1.0,,,,,,1
1,2.483799986112857,,,,,,-4.080760000000017,1.0,,,,,,1
1,1.9530479524860578,,,,,,-6.708919999999985,1.4,,,,,,2
1,1.5771806562225528,,,,,,-4.180890000000025,1.4,,,,,,2
1,1.0219071410507774,,,,,,-16.3685252177388,1.1,,,,,,1
1,0.8436923304349346,,,,,,-9.159592343242268,1.1,,,,,,1
1,2.0196916886261906,,,,,,-5.715540000000011,1.4,,,,,,2
1,0.9488004356084073,,,,,,-1.2987007219020397,1.0,,,,,,2
1,1.572124802474842,,,,,,3.5216800000000035,1.4,,,,,,2
2,2.1126544883309717,,,,,,-6.484909999999999,1.0,,,,,,1
1,1.5135532345833889,,,,,,-9.219250000000029,1.4,,,,,,2
1,2.740223280789664,,,,,,-0.5167400000000053,1.1,,,,,,2
1,2.206370307868496,,,,,,1.0973499999999856,1.4,,,,,,2
2,2.469972862411177,,,,,,-3.868100000000004,1.1,,,,,,2
1,1.6985938748310165,,,,,,0.8248599999999582,1.0,,,,,,2
1,2.1465881046812294,,,,,,-11.565200000000043,1.1,,,,,,2
2,0.7658464878545174,,,,,,-10.810342205702547,1.4,,,,,,2
1,2.004641710947615,,,,,,3.0957099999999693,1.0,,,,,,2
1,1.1068735883534873,,,,,,-27.18613086809193,1.4,,,,,,2
1,0.9411790409989155,,,,,,-2.2251265597241665,1.0,,,,,,2
1,0.9748350117864198,,,,,,-11.54134952814453,1.1,,,,,,1
2,1.5851205318397903,,,,,,5.887110000000002,1.1,,,,,,2
3,4.430982934466745,,,,,,11.60158,1.1,,,,,,2
2,1.5619298199932812,,,,,,3.5294799999999684,1.1,,,,,,2
2,1.2792069309984815,,,,,,-2.077720972415505,1.4,,,,,,2
3,1.7761461021987905,,,,,,5.860729999999979,1.1,,,,,,2
2,2.544442464862067,,,,,,2.1594999999999738,1.4,,,,,,2
2,1.178841784090319,,,,,,-13.818968535754664,1.4,,,,,,2
2,2.676112305643117,,,,,,-6.720110000000024,1.4,,,,,,2
2,1.6481788646555569,,,,,,-5.271579999999987,1.0,,,,,,2
2,2.0936662282245786,,,,,,-19.440240000000028,1.1,,,,,,2
2,1.8965229036033056,,,,,,-1.6071999999999975,1.4,,,,,,2
2,1.4658789129589083,,,,,,6.384999999999959,1.1,,,,,,2
2,1.2709873097524638,,,,,,0.8692745263040758,1.4,,,,,,1
2,1.6477429227576037,,,,,,-13.136960000000034,1.1,,,,,,2
2,1.5332458596917584,,,,,,2.0144299999999795,1.4,,,,,,2
3,0.7678857329448104,,,,,,-12.806819763872843,1.1,,,,,,2
2,1.5282450179192315,,,,,,-5.722709999999989,1.1,,,,,,2
2,3.765119481497483,,,,,,6.184429999999985,1.0,,,,,,2
2,0.9927388156260125,,,,,,-22.355805526183723,1.1,,,,,,2
4,2.80986862297022,,,,,,-7.740209999999997,1.1,,,,,,2
3,0.8042724236504271,,,,,,-4.908546742869348,1.1,,,,,,2
2,1.4663360919351693,,,,,,-14.277520000000052,1.4,,,,,,2
3,1.0609059489655204,,,,,,-2.123063738856827,1.4,,,,,,2
3,1.8170679152093137,,,,,,-12.091960000000048,1.0,,,,,,2
3,0.8776510374951069,,,,,,-6.312682339353316,1.1,,,,,,1
