episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
1,1.4441787734767908,,,,,,-13.528720117427632,3.0,,,,,,1
1,1.9744126572979028,,,,,,-10.866537738062716,3.0,,,,,,1
2,1.9678900085207007,,,,,,-6.900678815654898,3.0,,,,,,1
1,1.919641411344353,,,,,,-4.304006618211909,3.0,,,,,,1
1,2.149881478511051,,,,,,0.7123293085747902,3.0,,,,,,1
1,1.77131769495593,,,,,,-2.9159365612645756,3.0,,,,,,1
1,1.9994070984787389,,,,,,1.8130487743879646,3.0,,,,,,1
1,1.804498770577208,,,,,,-38.05368272033518,3.0,,,,,,1
1,2.2877395856540144,,,,,,-3.733980251736092,2.0,,,,,,2
1,0.6069592414546309,,,,,,-24.264918755360476,3.0,,,,,,1
1,1.0639353329540706,,,,,,-31.097577539375266,2.0,,,,,,2
2,0.5701804229154535,,,,,,-31.241632016737853,2.0,,,,,,1
1,2.1377790066362774,,,,,,-7.313410012676612,3.0,,,,,,1
1,3.2715698576270107,,,,,,-3.9622800000000296,3.0,,,,,,2
1,2.7788065664757826,,,,,,-2.615249999999997,2.0,,,,,,2
1,0.8192983460051718,,,,,,-36.3123259991201,3.0,,,,,,2
1,2.1440178526620812,,,,,,-26.189234292792026,3.0,,,,,,2
1,1.5727035459819227,,,,,,-28.432483494064442,3.0,,,,,,2
2,1.8675615215852597,,,,,,-21.599065888927598,2.0,,,,,,2
1,1.7528294616756128,,,,,,-28.374368198637566,3.0,,,,,,2
2,2.0688633566556693,,,,,,-1.0872266551473797,3.0,,,,,,1
1,2.0271167964872876,,,,,,-26.485056952285174,2.0,,,,,,2
2,0.439144850527464,,,,,,-31.730268273786734,3.0,,,,,,1
1,1.2738944663237555,,,,,,-55.935443680273835,3.0,,,,,,2
2,2.726937519006377,,,,,,2.2397261802448423,2.0,,,,,,2
1,0.7753663025056411,,,,,,-39.603119077930785,3.0,,,,,,0
3,3.1556056351901374,,,,,,-6.795709999999962,3.0,,,,,,2
2,0.7513997436564349,,,,,,-12.299075636977129,2.0,,,,,,2
2,0.8086186775989326,,,,,,-7.975993367285751,2.0,,,,,,2
2,1.7765722721397401,,,,,,-27.806687373031846,3.0,,,,,,2
2,1.6666403261987346,,,,,,-17.937601544017152,3.0,,,,,,2
3,0.9789263291287917,,,,,,-27.03273327475679,2.0,,,,,,2
2,1.2648414261984895,,,,,,4.9516491303543475,2.0,,,,,,2
2,0.934449908560176,,,,,,-14.47007388699573,2.0,,,,,,2
2,0.9232541340623506,,,,,,-95.2499865875865,3.0,,,,,,2
2,2.0775442048036044,,,,,,-18.682830331883196,3.0,,,,,,1
2,0.9495395441512343,,,,,,-43.49604043505541,3.0,,,,,,2
2,2.846357291517232,,,,,,-49.376840329556586,3.0,,,,,,0
3,0.5988386955680104,,,,,,-25.209034514531712,2.0,,,,,,1
2,1.4349440380924643,,,,,,-4.330147555645104,2.0,,,,,,2
3,0.688645471922907,,,,,,-92.53015851773796,3.0,,,,,,1
4,1.5518132203179207,,,,,,0.5138200000000013,1.1,,,,,,2
3,0.6788824484498447,,,,,,-29.16747286218031,2.0,,,,,,2
3,2.129431872235369,,,,,,-4.72337197180521,3.0,,,,,,1
3,0.5798319986026649,,,,,,-20.241906072184193,3.0,,,,,,1
2,2.7340146952976125,,,,,,0.042849999999935884,2.0,,,,,,2
2,0.762507332901971,,,,,,-30.42703913814498,2.0,,,,,,2
4,1.9332929335366114,,,,,,-13.004005546502935,3.0,,,,,,1
3,2.2240410547787324,,,,,,-17.561547833752247,2.0,,,,,,2
3,0.6753709183195826,,,,,,-12.388393773693563,2.0,,,,,,2
3,1.89633922450153,,,,,,-12.405340464232944,3.0,,,,,,1
2,1.1205073445662823,,,,,,-18.480652914989797,3.0,,,,,,2
3,0.8950893998018383,,,,,,-35.10837049556798,3.0,,,,,,2
3,2.412102024223304,,,,,,7.19782,2.0,,,,,,1
3,0.9905611895337549,,,,,,-3.9011834787571544,2.0,,,,,,2
4,1.969384164824398,,,,,,-24.13354856739182,1.1,,,,,,2
3,1.4999330887491846,,,,,,-20.420153449990575,3.0,,,,,,2
3,1.1424184016745569,,,,,,-54.84569005694197,3.0,,,,,,2
