episode,nearest distance for adult,nearest distance for child,nearest distance for elder,reward,done_reason
1,2.1143018872195207,,,,,,6.898180000000002,2
1,2.121436953603646,,,,,,7.6899600000000055,2
1,1.843230787376318,,,,,,9.422010000000004,2
2,0.5906260088996677,,,,,,-7.177129895786871,1
1,2.270058270365339,,,,,,8.335630000000007,2
1,2.3439136359375623,,,,,,8.397269999999995,2
1,1.0132388146280773,,,,,,6.714030472440381,2
1,2.144813747640132,,,,,,11.68029000000001,2
1,1.6840613782548495,,,,,,-3.4225499999999984,2
1,2.230102687335388,,,,,,9.241119999999995,2
1,1.2936529609205505,,,,,,10.557515776312904,2
1,1.6761662964489685,,,,,,12.02157000000001,2
1,1.7038615401198403,,,,,,12.934520000000006,2
1,1.5183025332023725,,,,,,11.666770000000005,2
1,2.1916813902659555,,,,,,13.86462000000001,2
2,2.3280264692715775,,,,,,8.657890000000002,2
1,1.9716831262857395,,,,,,15.005809999999997,2
2,1.4090362305878785,,,,,,6.9397337030048725,2
1,2.3553198075399426,,,,,,11.184879999999994,2
1,2.297309327121357,,,,,,12.917060000000019,2
1,2.463609839976166,,,,,,13.068529999999997,2
1,2.361124215376323,,,,,,12.449779999999993,2
2,1.3985454828825485,,,,,,1.988060803713616,2
2,1.5810420022472829,,,,,,0.1607800000000097,2
2,1.9529658222780935,,,,,,7.225960000000003,2
1,2.414172512104146,,,,,,13.707540000000014,0
3,2.3143080710253345,,,,,,13.513069999999999,2
2,2.5418272345433572,,,,,,9.18206,2
2,1.8548019292122708,,,,,,7.366039999999998,2
2,1.9066969900521695,,,,,,14.568729999999995,2
3,2.0329580348720415,,,,,,7.513149999999998,2
2,2.301835138232716,,,,,,7.857990000000003,2
3,2.3306352257459397,,,,,,7.134780000000006,2
2,4.6766167854591725,,,,,,-2.1642499999999965,2
3,2.0819600343653595,,,,,,14.711559999999999,2
2,1.4260214290147557,,,,,,9.461360854773677,2
2,2.3827289440086172,,,,,,15.912439999999997,2
2,1.312110945212146,,,,,,4.501267735811579,2
2,2.1926916542151407,,,,,,14.77556000000001,2
2,2.4545211060397314,,,,,,8.196310000000008,0
3,1.8399285714616762,,,,,,3.84657,2
2,2.2432829808313133,,,,,,5.074629999999994,0
2,2.359468698906307,,,,,,9.144470000000013,2
4,1.6980443773415423,,,,,,3.847469999999999,2
2,2.422596540875887,,,,,,14.465270000000011,2
4,2.2765222694797007,,,,,,9.458569999999995,2
4,2.3551457129184317,,,,,,9.934660000000003,2
2,2.4365424005541514,,,,,,13.964110000000009,0
3,2.12387206782588,,,,,,13.138150000000007,2
4,0.45831624298362794,,,,,,-4.620533363338071,1
3,2.277060882109862,,,,,,10.575029999999987,2
3,2.381201923680464,,,,,,12.981270000000004,0
3,1.2904686737161601,,,,,,9.264195575764955,2
3,2.5266597379894917,,,,,,16.009779999999996,2
3,2.0673509571668376,,,,,,13.18664000000001,2
3,1.4286043486587423,,,,,,9.469076497477957,2
5,2.4079387393348526,,,,,,9.075670000000002,2
3,1.4750023981257,,,,,,12.77404350835669,2
3,2.35176895328749,,,,,,13.299760000000015,0
3,2.125311302236878,,,,,,14.559670000000002,2
4,2.313080623230449,,,,,,7.032790000000002,2
3,2.2651425905251727,,,,,,13.779570000000012,0
5,3.0056076126079176,,,,,,11.403360000000005,2
4,2.3367917461476555,,,,,,11.805330000000009,0
3,2.1764624931148857,,,,,,12.70261000000001,0
4,2.3036601569060986,,,,,,4.314890000000004,2
4,1.4773689623206152,,,,,,8.40494735934454,2
3,2.4234401624967923,,,,,,12.292780000000002,2
3,2.1935050355886325,,,,,,14.627340000000014,2
3,2.1842820358604453,,,,,,12.933090000000007,0
5,2.1488995000954665,,,,,,6.63141999999999,2
5,2.2596043170592908,,,,,,10.01813,2
4,2.3597651522204863,,,,,,12.66686000000001,2
6,1.7788018306198523,,,,,,11.725530000000004,2
4,2.3299153382611184,,,,,,13.429559999999988,2
4,2.3264470712060272,,,,,,12.164430000000001,2
4,1.7897608494474662,,,,,,10.770270000000004,2
4,2.1767153205149885,,,,,,11.279160000000008,2
4,2.4385456005686623,,,,,,15.01097,2
4,2.267745172912249,,,,,,12.319330000000013,0
5,1.906227546221197,,,,,,10.435780000000001,2
4,2.092527337164119,,,,,,10.219980000000005,2
5,2.3363932890909784,,,,,,8.28681,2
5,2.396256896901195,,,,,,12.621490000000005,2
6,2.2662773522543187,,,,,,10.956050000000005,2
7,1.5572333913358756,,,,,,9.621680000000003,2
5,1.3253542402095868,,,,,,1.8931449283762314,2
4,2.2088940999690925,,,,,,6.196170000000003,2
5,,,,,,,-7.791129999999997,2
4,2.381704049575075,,,,,,10.936770000000006,2
4,2.415749848913498,,,,,,12.689479999999987,0
5,2.0670487751999813,,,,,,14.007670000000001,0
6,2.5122936311738933,,,,,,10.129619999999996,0
4,2.4699734648471696,,,,,,7.77059,2
5,,,,,,,-4.158320000000001,1
6,2.3536641370896145,,,,,,12.890389999999988,2
5,1.4151177776884203,,,,,,11.05316496026827,2
5,2.272630491976077,,,,,,13.379590000000015,2
5,2.3375350529558925,,,,,,5.792670000000003,2
5,10.37779080780622,,,,,,-18.37881999999999,2
5,2.14994933195282,,,,,,9.771090000000003,2
5,2.3582703995066296,,,,,,10.437640000000004,2
6,2.308571751010676,,,,,,11.639890000000015,2
5,1.9933612691743199,,,,,,12.196150000000012,2
6,2.3606373182845672,,,,,,8.501120000000004,2
6,2.2822655396765854,,,,,,13.361909999999991,2
7,,,,,,,-5.68613,1
7,1.1585261131173978,,,,,,8.424076240156616,2
6,2.256642404252555,,,,,,13.954929999999987,2
6,2.2420712939193064,,,,,,11.468530000000015,2
7,2.563291319267112,,,,,,7.900029999999997,2
5,2.4380878823504637,,,,,,11.766019999999992,2
7,2.264061785576501,,,,,,10.808859999999992,2
5,2.3149509106250448,,,,,,13.955229999999997,2
8,2.249181645694191,,,,,,9.947729999999996,2
6,2.433916271134083,,,,,,14.29237,2
6,1.779326748468315,,,,,,12.420920000000008,2
6,2.14268466487597,,,,,,-19.923509999999993,1
6,2.1625613404597233,,,,,,8.438259999999993,0
6,2.305564476846296,,,,,,9.81434,2
6,2.6061612859804746,,,,,,11.876399999999999,0
9,2.251532161392354,,,,,,10.323530000000005,2
6,2.3542288376359637,,,,,,11.585829999999994,2
6,2.465383770248477,,,,,,13.980059999999998,0
7,,,,,,,-6.985329999999999,1
8,2.0350796054304574,,,,,,12.569230000000008,2
7,6.737351450858315,,,,,,-5.555240000000005,2
6,1.2245520080148427,,,,,,9.053522321620354,2
6,2.470047335871086,,,,,,7.584780000000002,2
8,2.2317127135803796,,,,,,12.45129000000001,2
7,2.2240407342222825,,,,,,14.995669999999993,2
8,2.502879337191536,,,,,,14.834469999999996,2
10,2.2679214624623314,,,,,,8.37115,2
7,2.3311058171774195,,,,,,13.917300000000019,2
8,2.4419651986814555,,,,,,9.53077,2
7,2.2855746358072984,,,,,,11.025689999999992,0
7,1.6178390203748907,,,,,,15.12687,2
6,2.3435390730015224,,,,,,13.583599999999986,2
7,2.422001649185786,,,,,,11.090279999999995,0
8,,,,,,,-3.62171,1
7,2.181223083467364,,,,,,12.016730000000008,2
9,2.005573000883715,,,,,,6.138730000000002,2
7,1.9116399836508071,,,,,,10.630880000000003,2
7,2.2066389065104772,,,,,,12.115820000000005,2
9,2.360688983154302,,,,,,5.130760000000001,2
9,2.349137227322236,,,,,,8.447019999999991,2
7,2.420630769595442,,,,,,12.668069999999988,2
8,2.336582327407311,,,,,,13.616410000000005,2
8,11.01386001692048,,,,,,-8.889510000000008,2
8,2.0856811156782613,,,,,,10.438590000000005,2
11,1.5123266786377871,,,,,,2.5894999999999992,2
7,2.3544286263071497,,,,,,5.833130000000006,2
7,2.456831502912391,,,,,,12.635630000000006,0
8,1.737221912556185,,,,,,7.4111699999999985,2
7,2.448983561083532,,,,,,14.599500000000004,0
8,2.2220534809114705,,,,,,9.480570000000005,2
8,2.3257636878685988,,,,,,9.767890000000003,2
10,1.7627567211144821,,,,,,7.993600000000004,2
8,1.9215462164646075,,,,,,10.28762,2
8,1.9431781063240905,,,,,,5.162670000000002,2
8,2.195586137221225,,,,,,13.237330000000028,0
10,2.0701804408458853,,,,,,11.032540000000004,2
8,2.3626869191165873,,,,,,12.99081999999999,0
9,1.5449391806154036,,,,,,6.044120000000001,2
9,2.6007227594321147,,,,,,15.825669999999999,2
7,1.8488050941595904,,,,,,13.19219999999999,2
9,6.472481752814441,,,,,,-5.073900000000002,2
8,3.1182584973850664,,,,,,9.278990000000004,2
9,2.2509429966078076,,,,,,10.639590000000005,2
9,3.00209225381452,,,,,,6.9826600000000045,2
8,2.3232247465749163,,,,,,4.386889999999999,2
9,1.3192502706635876,,,,,,10.601092156206493,2
9,2.217406216478558,,,,,,13.371469999999986,0
8,2.442726723886962,,,,,,8.597080000000009,2
10,2.388389684949676,,,,,,10.917669999999987,2
9,2.3559046645781825,,,,,,15.494569999999998,2
11,1.2950821141673154,,,,,,9.78821723731996,2
9,2.6132486959100887,,,,,,13.32343,2
9,1.4636299680537295,,,,,,10.316085483691165,2
12,,,,,,,-7.2856200000000015,1
10,1.9013103261175026,,,,,,8.73947,2
11,2.509902103036759,,,,,,13.019760000000005,2
10,0.6483247140927778,,,,,,-10.130828701301859,1
9,2.2020294131688827,,,,,,12.034240000000008,2
12,2.4043544787710847,,,,,,9.638129999999999,0
9,2.3870901980664763,,,,,,9.721249999999996,2
11,1.956201521639145,,,,,,4.408150000000001,2
8,2.931310158840226,,,,,,13.197650000000014,2
9,2.2055674865630244,,,,,,10.717130000000003,2
10,1.0798944442308864,,,,,,8.647639177538593,2
10,2.165209976193189,,,,,,12.257930000000005,2
9,1.1963767704549297,,,,,,9.62226042673195,2
12,2.416635571528159,,,,,,7.53746,2
10,2.430137168659696,,,,,,14.328439999999986,2
10,2.2570038293040957,,,,,,15.319789999999998,2
10,2.5398883772833867,,,,,,8.962679999999994,0
