episode,nearest distance for adult,nearest distance for child,nearest distance for elder,reward,done_reason
1,12.851022375349837,5.015793692016757,0.5945198228303133,,,5.4193546162795245,-6.680159196499673,1
1,8.035686382652692,0.9041087482568443,1.8476813707820372,13.900810294395736,,0.7699164459268921,-35.660297000401144,1
2,8.027305316286984,0.8792620812002612,3.403355897530605,11.485071954509042,,0.7810196742275441,-22.500512785866995,1
1,10.443824656873252,2.510783914642685,0.62243181278575,3.1220275637717747,,7.413897227702053,-9.18519973643572,1
1,6.4603579760432766,10.721989866582534,6.528092084811838,1.8219580897501828,,6.558036573666766,2.1405755783396447,1
1,1.380536831537759,13.008404414105987,,1.5481119789090025,,8.255048079701641,-19.36885669298872,1
1,1.7686857476920963,14.77294621123695,12.78042175137586,1.4462483313296906,,4.513683843764118,-46.92288629853162,2
1,13.765060677026142,8.995037088590378,1.6282823244656754,13.502572415800344,,16.067724794313083,-13.258179999999996,2
1,1.7953971198760728,5.736944329997212,6.517194215281469,2.990382296249924,,8.332228071772766,-90.44353000000008,2
1,3.9895482354836704,7.18341251890831,7.152827618388055,6.948366092257914,,1.1544427463986837,-190.76247060465553,2
1,4.527334526914575,6.831766234335152,1.8886500856098287,1.745889653102359,,8.404079761869939,-62.30141502022388,2
2,8.93098540771248,0.5946363034265119,9.902682974788968,13.114200803804694,,15.188669456893507,-4.605276277666037,1
3,8.44126787605173,13.918907545111557,12.094010444000848,0.7466554673607867,,,-5.677275507774327,1
1,1.6596460669663147,5.178080064587965,1.2238068388435668,5.942783373076138,,5.965944501327712,-21.333822345505492,2
2,9.225316377036146,,,0.9190133197745144,,4.786483393229878,-4.948940460887927,1
1,5.564257375014479,4.801175801274604,1.870386779484364,3.158165376177368,,2.6528284019191233,-81.25380999999997,2
1,1.4423090765116628,4.688575772069803,2.213475044122827,1.5021322985694832,,14.955027255658491,-28.22692520728521,2
2,1.388816527022706,6.9594080212946485,6.62990963482705,12.150173535675918,,8.66897526438327,-6.964410000000001,1
1,6.243308018058765,1.7391187738505833,5.823857098804347,1.3016978586427628,,4.0989660921694355,-60.44560063566411,1
2,,,2.992462617980149,,,3.5177488895695044,-107.63218999999998,2
1,2.8167383844735827,1.3822998912358329,6.1191922584398055,14.354673656486636,,3.710845495570057,-69.56160000000001,2
1,1.4881236976722818,1.4073502752509497,4.884672200333559,1.6034683969303731,,1.949494325351991,-29.155469141325703,2
2,,,,12.436613379167008,,8.011287703042207,-6.9404699999999995,1
1,1.9211928355409986,5.135591842769109,6.157906013458132,13.106283327143977,,4.813850501499212,-38.10072999999999,0
1,1.5145188984960047,1.2096908489819278,1.8356708509390676,1.2750740871420865,,1.8184770973591244,-27.2124906118931,0
1,1.7741424430031147,5.149682942514125,4.67890087253352,7.209281424286528,,1.0802111287522311,-47.936365581246676,0
1,1.0859471435668455,5.0898827672598435,9.072876694329457,12.00566208695457,,9.537400587833941,-29.007850000000023,0
2,2.7797134529248884,9.546383215044068,1.4036065254294423,1.1181090744276558,,1.687644783581998,-65.74259355774535,0
4,1.3637201134005805,2.7235452894863754,,8.349949999258579,,13.948852971764282,1.2508499999999998,1
2,1.181613638431843,2.895712018575705,10.770822353804762,1.8280843829104518,,9.422562316080926,-3.550156481362296,1
2,1.4055563791028334,3.3473196513040993,9.403646244408012,3.1124331483974306,,13.491554557617585,-45.81304,2
2,1.4616292222091127,3.581033248964602,10.640013014905191,6.167075173937157,,4.9104518947473546,-0.8454999999999964,1
3,10.64574937126486,2.024175777372823,1.6787988968130816,4.136365368341839,,3.708736293918371,-101.90846000000002,2
3,1.2259213390609007,,1.8100745212907903,,,11.817130988858937,-2.8832602110267533,1
3,4.150538569218783,7.12144741255816,6.735956330453101,1.862644257656723,,10.723909400419249,0.6087508056828206,1
2,1.7092051589635,5.3504752728491285,2.7513903878083137,3.8134586700307995,,5.02361820940211,-17.064770000000003,2
2,1.290942338261753,9.210061240480169,3.1206528526345534,6.913590958772228,,3.7488298310438406,-3.1887899999999965,1
3,12.602977566250507,13.401996869840971,0.9258222635793132,7.59455335205152,,3.775077947607758,-20.65474,2
2,1.7808810949092189,1.2182391164715711,1.8261981769411189,1.8252511415907913,,7.041814123528903,-19.46684656223088,1
