episode,nearest distance for adult,nearest distance for child,nearest distance for elder,reward,done_reason
1,,,,,,,6.7193000000000005,2
1,,,,,,,6.79239,2
1,,,,,,,6.95651,2
1,,,,,,,5.890830000000001,2
1,,,,,,,7.274580000000002,2
1,,,,,,,8.37456,2
1,,,,,,,8.51659,2
1,,,,,,,9.338690000000003,2
1,,,,,,,7.997890000000002,2
1,,,,,,,8.954590000000005,2
1,,,,,,,7.829680000000003,2
1,,,,,,,10.013600000000004,2
1,,,,,,,11.007850000000005,2
1,,,,,,,10.904590000000002,2
2,,,,,,,7.049710000000001,2
2,,,,,,,6.63189,2
1,,,,,,,10.872010000000008,2
2,,,,,,,8.204190000000004,2
1,,,,,,,13.311170000000008,2
1,,,,,,,13.477210000000008,2
2,,,,,,,6.874320000000001,2
1,,,,,,,13.328930000000005,2
1,,,,,,,13.46342000000001,2
1,,,,,,,12.977029999999997,2
3,,,,,,,7.9014500000000005,2
2,,,,,,,8.435410000000003,2
2,,,,,,,10.402360000000005,2
2,,,,,,,8.133580000000004,2
2,,,,,,,6.6320500000000004,2
2,,,,,,,12.65795000000001,2
3,,,,,,,6.95428,2
2,,,,,,,11.560470000000008,2
3,,,,,,,5.7358,2
2,,,,,,,7.447290000000001,2
2,,,,,,,12.53222,2
2,,,,,,,10.213260000000005,2
2,,,,,,,11.328540000000006,2
2,,,,,,,11.822860000000006,2
2,,,,,,,13.33201000000001,2
2,,,,,,,8.976770000000002,2
4,,,,,,,6.11805,2
3,,,,,,,5.54838,2
2,,,,,,,8.496669999999998,2
3,,,,,,,12.639560000000007,2
3,,,,,,,6.3586599999999995,2
2,,,,,,,9.619600000000005,2
2,,,,,,,10.605400000000008,2
3,,,,,,,10.740780000000006,2
4,,,,,,,9.206090000000007,2
4,,,,,,,8.790200000000002,2
3,,,,,,,7.20557,2
3,,,,,,,10.134680000000003,2
3,,,,,,,11.081060000000004,2
3,,,,,,,9.744720000000003,2
3,,,,,,,6.138870000000001,2
3,,,,,,,12.42038000000001,2
5,,,,,,,10.788000000000004,2
3,,,,,,,10.509580000000003,2
3,,,,,,,10.00251,2
3,,,,,,,11.271380000000006,2
4,,,,,,,6.83962,2
3,,,,,,,7.816000000000004,2
4,,,,,,,11.768930000000005,2
3,,,,,,,10.397950000000005,2
3,,,,,,,12.377730000000009,2
5,,,,,,,7.546890000000002,2
5,,,,,,,8.419970000000003,2
3,,,,,,,9.521050000000004,2
4,,,,,,,10.061850000000003,2
4,,,,,,,6.136980000000003,2
4,,,,,,,9.536430000000003,2
4,,,,,,,7.662190000000003,2
4,,,,,,,7.682180000000004,2
4,,,,,,,6.436449999999999,2
4,,,,,,,10.365800000000004,2
6,,,,,,,9.02223,2
4,,,,,,,7.305180000000002,2
4,,,,,,,11.241450000000004,2
4,,,,,,,10.914000000000005,2
5,,,,,,,6.968190000000002,2
4,,,,,,,8.155260000000002,2
5,,,,,,,9.979720000000002,2
4,,,,,,,8.447330000000003,2
5,,,,,,,11.062450000000004,2
5,,,,,,,8.775060000000002,2
5,,,,,,,6.723750000000001,2
6,,,,,,,10.628900000000002,2
5,,,,,,,9.630790000000006,2
4,,,,,,,12.17477000000001,2
5,,,,,,,10.685920000000007,2
4,,,,,,,13.292760000000005,2
6,,,,,,,12.177020000000011,2
5,,,,,,,11.853040000000007,2
5,,,,,,,7.37501,2
4,,,,,,,14.56849,2
