episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
1,0.6351358441862943,,,,,,-23.614449658259755,3.0,,,,,,1
1,1.4633538074593968,,,,,,-7.558210000000002,1.1,,,,,,2
1,1.4746524491611859,,,,,,-7.579599133163933,3.0,,,,,,1
1,1.6235130661328696,,,,,,-3.1077221485404136,3.0,,,,,,1
1,0.6267508921820529,,,,,,-24.361477265401376,3.0,,,,,,1
1,1.5982820758328593,,,,,,-73.9121554600176,3.0,,,,,,2
1,1.0986864152740634,,,,,,-28.07090186727948,1.4,,,,,,2
1,1.17606411120223,,,,,,-40.672494848017166,3.0,,,,,,1
2,1.6108178512489313,,,,,,-17.696366480290873,3.0,,,,,,1
1,0.37545479891688033,,,,,,-14.317436526912559,3.0,,,,,,1
1,0.9202897932610217,,,,,,-52.34945692355949,1.4,,,,,,1
1,2.3789997887648635,,,,,,-15.77314462912154,1.4,,,,,,2
1,1.4521955766583925,,,,,,-60.87516534461098,1.1,,,,,,2
1,1.3208532837104894,,,,,,-65.36933555677491,1.4,,,,,,2
2,0.6742988252499944,,,,,,-93.29360747683741,1.4,,,,,,1
1,0.8814831877228336,,,,,,-99.39715639515477,1.1,,,,,,2
2,1.1140132091941695,,,,,,-95.60240246966531,3.0,,,,,,2
2,2.2056727546843637,,,,,,-16.6183983952013,3.0,,,,,,1
1,1.226061499382357,,,,,,-60.73078257843195,3.0,,,,,,2
1,0.8222362685953423,,,,,,-83.66914877758926,1.4,,,,,,2
2,0.8443394540981362,,,,,,-9.453454365840567,3.0,,,,,,1
1,0.7708028645112096,,,,,,-53.79469433747825,1.1,,,,,,2
1,1.1617496222585126,,,,,,-111.15391277123413,3.0,,,,,,1
2,0.8114857455245911,,,,,,-11.608202736690759,3.0,,,,,,1
2,1.4834450897294733,,,,,,-85.12940287149199,3.0,,,,,,2
1,1.117204051262571,,,,,,-86.59216253115784,1.4,,,,,,2
2,0.5163781537406079,,,,,,-88.99578569317785,3.0,,,,,,1
2,1.2684616867101135,,,,,,-6.484102702385691,3.0,,,,,,1
2,0.5690826146461202,,,,,,-61.09305977706767,3.0,,,,,,1
1,0.6438818613068507,,,,,,-59.82775838561758,1.1,,,,,,2
2,0.7170689933801913,,,,,,-62.481315648377084,3.0,,,,,,2
2,1.3349099848810284,,,,,,-13.83908604652421,1.1,,,,,,2
3,0.6713036747083044,,,,,,-91.54185220781048,3.0,,,,,,2
2,0.6309137817246178,,,,,,-99.1882604752506,1.1,,,,,,1
3,0.46871065771561043,,,,,,-35.28192400649379,3.0,,,,,,1
2,1.171121012958851,,,,,,-56.31661634312863,3.0,,,,,,2
3,1.5120584619184096,,,,,,-12.074083449833951,3.0,,,,,,1
3,0.8230818714823579,,,,,,-55.88360311225811,1.4,,,,,,2
2,1.0173024372469899,,,,,,-46.48840553325921,1.4,,,,,,1
2,1.6821726939332333,,,,,,-4.211023901088106,3.0,,,,,,1
2,1.3004547420187331,,,,,,-176.29288104799602,1.1,,,,,,2
3,0.8208114205927297,,,,,,-48.80824145845655,1.4,,,,,,2
3,0.5594060972178407,,,,,,-12.406045064472881,3.0,,,,,,1
3,1.7238460387868773,,,,,,-15.369181688620108,3.0,,,,,,1
2,1.5327377440275676,,,,,,-80.5094176773492,1.4,,,,,,2
3,0.5160263979799414,,,,,,-68.61777617066757,1.1,,,,,,1
2,0.7118793263481676,,,,,,-104.04464237284802,1.1,,,,,,1
3,0.8260928601430886,,,,,,-72.38671181577637,3.0,,,,,,2
4,0.5741323165913391,,,,,,-22.180668260556452,3.0,,,,,,1
3,1.9660094973446252,,,,,,0.25668030818396836,3.0,,,,,,1
3,0.41669103507505184,,,,,,-143.35763449076697,3.0,,,,,,1
4,0.9371077553504673,,,,,,-20.493134997196258,3.0,,,,,,1
3,1.5908327969088256,,,,,,-77.36241717158366,1.4,,,,,,2
3,0.9111427902832421,,,,,,-13.448803829041148,1.4,,,,,,2
4,0.7631293042529048,,,,,,-18.832295388393337,3.0,,,,,,1
3,1.0001970410427237,,,,,,-73.37070858241361,3.0,,,,,,2
4,0.6982972298450519,,,,,,-51.741940327829404,1.1,,,,,,1
4,1.009447558024025,,,,,,-84.98982263119018,3.0,,,,,,2
3,0.8132880820733612,,,,,,-46.26026912451904,1.1,,,,,,1
4,0.5698825101105477,,,,,,-32.09756319761589,3.0,,,,,,1
2,0.3930940715567794,,,,,,-147.01745513301373,3.0,,,,,,1
3,1.242069588400257,,,,,,-5.034432801258496,3.0,,,,,,1
4,1.5300314533497794,,,,,,-42.54830009359194,3.0,,,,,,1
4,1.0097262246922742,,,,,,-88.5674589669563,3.0,,,,,,1
4,0.5658968106040414,,,,,,-169.47179175082587,3.0,,,,,,1
4,1.2800492498509504,,,,,,5.713141740896122,1.4,,,,,,2
3,1.7212359978599125,,,,,,-30.807629690450913,1.1,,,,,,2
4,1.0012212123294535,,,,,,-72.8445773750058,1.1,,,,,,1
4,0.5218259128843616,,,,,,-31.89859540078284,3.0,,,,,,1
4,1.6217582637648376,,,,,,-1.0510547318018055,3.0,,,,,,1
4,0.6440768424981131,,,,,,-108.18248980823557,3.0,,,,,,1
5,0.8058319291083733,,,,,,-34.043534941716096,1.1,,,,,,1
3,1.664091446363462,,,,,,-16.12723000000005,1.1,,,,,,2
5,0.6668739047240306,,,,,,-78.39031376489191,1.1,,,,,,1
3,1.224648635337621,,,,,,-82.68513491500754,3.0,,,,,,1
6,0.4614676440833287,,,,,,-10.342673267742153,3.0,,,,,,1
4,0.6416743653333401,,,,,,-221.72717136638,3.0,,,,,,1
5,0.551484777287943,,,,,,-12.70328452516566,3.0,,,,,,1
5,0.6411315524315316,,,,,,-36.389438136244166,1.4,,,,,,1
5,0.4892072071451786,,,,,,-135.50949576476884,1.4,,,,,,1
4,0.43268407960774674,,,,,,-55.4594071600932,3.0,,,,,,1
5,0.5693942435816485,,,,,,-13.679120257862637,3.0,,,,,,1
6,0.5799867040721994,,,,,,-6.28858584092384,3.0,,,,,,1
7,0.6355986691351346,,,,,,-33.327002047859224,3.0,,,,,,1
5,1.8108828826760999,,,,,,-20.881260307458405,3.0,,,,,,1
5,0.9123056729383778,,,,,,-50.1282898276455,3.0,,,,,,2
4,0.8279148538001198,,,,,,-114.99222041990305,1.4,,,,,,2
5,2.564439049583896,,,,,,-41.24065289183578,1.4,,,,,,2
3,0.9915041378732773,,,,,,-24.284216353487956,1.1,,,,,,2
5,1.060535610006218,,,,,,-63.32985413037241,3.0,,,,,,2
6,0.564664450312132,,,,,,-28.73385239614155,3.0,,,,,,1
6,0.6112496316882685,,,,,,-11.004204370081652,3.0,,,,,,1
7,11.953865471123887,,,,,,-5.085470000000001,3.0,,,,,,1
5,1.069481128790102,,,,,,-76.71298931816608,3.0,,,,,,2
4,1.7065342582835124,,,,,,-1.5011972745892637,3.0,,,,,,1
6,0.6166541595193806,,,,,,-38.17689064998601,3.0,,,,,,1
5,1.0382841139416539,,,,,,-91.46153839816748,1.1,,,,,,1
5,0.5998252393266011,,,,,,-69.20940743604693,1.1,,,,,,1
4,0.5617822509709166,,,,,,-24.993296675874515,3.0,,,,,,1
5,0.5753810752806781,,,,,,-25.823602194537077,3.0,,,,,,1
5,1.0642678804179868,,,,,,-95.62017827695516,1.4,,,,,,2
6,0.8582370022769323,,,,,,-81.96144056317229,1.1,,,,,,2
4,0.6839779046404194,,,,,,-222.27681566524956,1.4,,,,,,2
7,0.5742571868453007,,,,,,-21.246688423724528,3.0,,,,,,1
6,0.8456234313553009,,,,,,-75.77964459037449,1.1,,,,,,2
8,1.498926806510838,,,,,,-95.03498381251404,3.0,,,,,,1
9,,,,,,,-6.1091,,,,,,,1
6,0.7945113858906684,,,,,,-51.307267050288516,3.0,,,,,,2
6,1.4005905473568665,,,,,,-35.07028504171603,1.4,,,,,,2
6,1.4241242605108861,,,,,,-5.474749742027015,3.0,,,,,,1
5,1.6805520594560275,,,,,,-3.543388952937842,3.0,,,,,,1
7,1.0507984904542453,,,,,,-70.6441225395488,1.1,,,,,,2
6,1.335401476389093,,,,,,-30.20627299419147,1.4,,,,,,2
5,0.6868715014879316,,,,,,-86.94497317675886,3.0,,,,,,2
8,1.705311995887743,,,,,,-62.33709666834762,1.1,,,,,,2
5,1.1044427493015028,,,,,,-69.62095901862885,1.1,,,,,,1
7,1.80647942546733,,,,,,-109.18304104998194,3.0,,,,,,1
6,1.5462900740337697,,,,,,-6.069163814074871,3.0,,,,,,1
7,1.7751862536841814,,,,,,-0.23701974265406545,3.0,,,,,,1
5,0.7674553728635256,,,,,,-123.36556729694112,1.1,,,,,,2
7,1.0764407422609004,,,,,,-52.39492105645606,1.4,,,,,,2
7,0.7868794942340915,,,,,,-31.59146252748142,1.1,,,,,,1
5,0.5170671477255226,,,,,,-108.80986812707395,1.1,,,,,,1
