episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
1.0,5.893471343439961,0.4765795971491182,10.103729179990612,7.660642850528437,8.08134933733746,7.354101755660962,-14.903454785735562,1.1,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,1.0
1.0,0.7007210572805478,4.721110532807157,6.413325618351342,4.596401743990819,1.7949293453406683,4.870687633120477,-9.284697871551725,1.1,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
1.0,2.868676177343404,1.8447971559332035,13.087942636765485,4.688728288846456,8.687766874491924,5.402356859821527,-0.4609799999999997,1.5,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
1.0,2.2913095298209947,1.4225439615857978,9.176226851222031,4.870203326431055,8.063176962037197,1.2981095269895813,-4.331256513773076,1.5,1.68,0.8999999999999999,2.52,2.2399999999999998,1.5,1.0
1.0,2.7644004990742737,3.890697835408157,12.842994965760296,10.815097243232819,9.713905776042049,4.196371630997192,5.586050000000001,1.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
2.0,6.758419252281269,1.6450747537997437,12.717690589087777,4.477324455930127,3.632533146234116,3.4928987591109646,-1.8398903561816817,1.5,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
3,3.398985660822336,14.02681069941618,0.5499897021125875,14.524021708850356,,11.39438266022247,-4.685724747346269,0.6,0.72,1.2000000000000002,2.52,,1.5,1
1.0,2.812776679696011,2.477641163580438,2.1583676069153146,6.332858998557456,6.630390272002847,2.452100432466986,8.552899999999994,1.5,1.68,0.8999999999999999,2.52,2.2399999999999998,1.5,2.0
1.0,0.6461474811689749,3.478968325689479,0.9205244655659743,1.9228310889992932,1.4537232167490228,1.1604654076416188,-7.538294690303518,0.9,1.68,1.35,2.52,0.96,1.5,1.0
1.0,1.96734372004363,3.7882739346967105,6.93811441867638,6.5228788721177615,3.187170352254656,1.8875766928282616,10.30162,1.5,1.68,1.35,2.52,2.2399999999999998,1.5,2.0
1.0,2.207930436508641,7.477770469946431,5.4064870254856485,5.494801194843803,2.762244012078197,1.2727966901096839,3.06394449663892,1.4,0.72,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
1.0,1.302342448574641,4.990453207583001,5.846820570413645,13.324988063258546,8.760815138577879,6.036744936167912,5.199436125342666,1.5,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
1.0,1.936623042786934,12.477690128483017,2.585299916805902,9.743630244362745,10.057725032711533,1.9591427389314584,8.563939999999992,1.5,1.08,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
1.0,1.3782987338492123,3.0876308153731467,4.9432712470002516,3.9993182418040782,5.809972548376853,0.8458090360649624,4.110015606962345,1.5,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
2.0,1.3315755581229676,6.521522390720265,2.047630913484937,1.856486065496231,8.10708483622752,4.297882586509058,-3.9616625769984815,1.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
1.0,2.6987710503969056,1.1138891913157216,2.6791970985426916,2.836243695412108,6.565006392177881,2.7547309985572235,9.664104612492574,1.5,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
3,8.89519419140082,13.4495666929266,,1.0969502812836038,9.10416759216459,8.624882133041798,-8.2921925781671,0.5,1.32,,2.52,2.2399999999999998,1.5,1
1.0,1.2072936987832772,1.5422033682389626,4.945040482028858,2.640034938503415,3.4437465960687295,1.6802338006498223,7.9535735240113326,1.4,1.68,1.35,2.52,2.2399999999999998,1.5,2.0
2.0,2.86501191308561,8.24344891405384,0.5629403794489968,5.012964235994777,8.684129406629054,8.334972994965776,-4.373205872895541,1.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
2,8.498152651175735,6.574403122315352,,4.857082228655354,10.832009973579604,0.7858663004537562,-4.770158029753316,1.1,1.32,,2.52,2.2399999999999998,1.5,1
3,9.430439200963944,0.5608360335156611,,3.314569534763797,,9.896574609097062,-5.559257387524246,1.1,1.32,,2.52,,1.5,1
4.0,9.085053112493275,1.078440178364069,10.069748774971128,6.828539196452965,1.9115761012914356,6.4629347060724935,-4.6832551724156,0.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
1.0,1.6542208802381195,0.9577616265427744,0.788311117305095,5.6397096065110475,6.145704715381829,2.4105140407597005,-4.711524095637433,1.1,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
2.0,1.8102273767062376,2.299323216605313,3.826151734995628,4.095590929893902,3.5272282028773976,3.859833724256764,8.659869999999994,1.5,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
1.0,2.7884290137212475,1.1537403195590004,0.6203886629243253,4.589539378419113,7.576592928802888,0.8045366882955323,3.183101470940425,1.5,1.2,1.2000000000000002,2.52,2.2399999999999998,1.5,1.0
1.0,2.259306008930429,2.4798737614397255,2.832094660607418,3.3691883196257795,2.5239880520332583,1.569582509565742,11.62886999999999,1.5,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
1.0,2.215399546666645,2.4439253215808665,1.8877240852324093,2.1015441116115796,4.930254536472833,1.7592463363080715,9.0797523831248,1.5,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
2.0,2.3185698821642706,2.064093389543223,8.17206144051029,2.2891698519835795,1.010902374211655,3.3035814103266254,-3.5208484099948603,1.4,1.7999999999999998,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
1.0,1.372026694060895,1.0559241718573504,1.8592371194981598,2.5422675610912684,3.2329300801950414,1.8469694521807192,12.370202322505406,0.6,1.32,0.8999999999999999,2.52,2.2399999999999998,1.5,2.0
3.0,1.8651186049083246,2.3627908769002124,5.046752020882468,2.8433402581262923,0.9896537376275949,1.2102191899709807,-4.7749164780613595,1.4,1.7999999999999998,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
3,9.169907986458101,0.9617631495533947,4.967664826054775,,1.1671724836984427,14.415734358292157,-6.9296429428958835,0.9,0.72,1.6500000000000001,,2.2399999999999998,1.5,1
2.0,2.4469710004069762,2.587059416557163,3.7905187453449054,6.18880607496855,4.43633461513842,1.5455570754981725,7.277580000000007,1.5,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
4.0,6.8359740603735615,1.138369129855766,9.604749497908898,9.232653890754879,4.637683882459843,10.484269192293436,-8.801676385048559,1.1,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
