episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
1.0,2.144700232459521,3.203215786380525,2.402158234656379,4.661333866975222,1.7709120861989314,1.3886289492079056,0.8538706984718498,2.0,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
1.0,2.0069270010477247,7.643207795578795,3.8477718124711204,4.072845670783461,5.509695131286095,2.5760024040270757,9.722819999999999,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
1.0,2.423214763717742,5.51268622390783,2.7655516833410876,10.659515332845935,1.944513074597819,4.210941963182651,4.8571006566882335,2.0,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
1.0,2.2134895091780704,1.475775414765421,1.5522396681321073,3.8784255411365374,1.0479662358649457,2.3144720727622023,-0.7151468879543095,1.1,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
1.0,1.2426357851405656,7.2058619542888485,7.564437309216374,2.7033954019408535,7.999091679007228,3.6741181072384315,6.020490000000001,1.1,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
1.0,2.0184457094909747,1.7269185366667756,1.418048397164079,3.729436527956165,9.817191448335073,3.34400526086755,7.774909999999998,2.0,1.2,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
1.0,2.3600973196922017,8.312597890212727,0.6391947032258283,7.026205269098757,6.459525528807638,2.2988435031955836,2.105306308666809,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
1.0,6.090156149164546,2.049274413283648,2.8161822476191882,3.805804288454104,1.2247514786757812,1.491466716016375,-4.475428211363077,0.9,2.4,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
1.0,1.9461542243147134,3.6585768908317453,3.0911973168914924,7.21631917375767,5.217735322108257,1.9433695054688458,8.31588,1.1,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
1.0,2.173157999785841,11.118261897206608,8.108790876520649,5.688607596477705,2.0969842903505738,1.6234415745205737,5.583674162999363,2.0,1.08,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
2.0,7.993421625698794,0.801534200887299,13.020513133237698,6.0667185438184115,12.973550186155737,1.2667844550170981,-6.4771750200748714,1.1,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
2,0.677547758669772,6.940614022573036,,,8.288599644761074,4.4145701620445505,-6.351921306069114,1.1,0.6,,,2.2399999999999998,1.8,1
1.0,2.574334064103968,1.2488415755861708,4.227197308254419,7.028694276870723,8.974003834200017,7.690866176249541,10.383866514692023,2.0,0.72,1.35,2.52,2.2399999999999998,1.8,2.0
1.0,1.6786147309091526,3.9256307251365454,2.259783662062021,1.5058854091357332,6.343064838084427,1.9288971581036272,-2.428391515745514,2.0,1.68,1.5,2.52,2.2399999999999998,1.8,2.0
1.0,0.624804908954415,2.693259549925004,3.4914569700299554,2.2828388985819412,13.016836419478201,1.51634605929382,8.703283117618263,0.6,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
1.0,1.9956504222464173,2.0849554587907595,3.3132902723056237,2.222083060936753,2.379454150641515,4.40016424961128,0.5456769048754717,1.4,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
2,,0.7881943678983165,,,,6.5171791707552105,-5.284857949563874,,1.32,,,,1.8,1
3.0,1.1778269678514228,4.449009414030522,4.024037156286742,14.104458476305894,13.914692188438398,6.047532357371724,-3.879444265218524,1.1,1.08,1.35,2.52,2.2399999999999998,1.8,1.0
1.0,6.142208252493755,2.210104686420433,4.43880499579145,5.114404161942615,3.250906443668977,1.3804485048862338,9.905961433859938,1.4,2.4,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
1.0,2.633352174651534,3.4184474680428787,1.5913105102065934,5.800538506566267,1.8131255836770004,4.277615553882435,8.58943853067428,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
1.0,2.4638960062720665,1.0970214541965828,4.648996937659502,3.7293194884124574,3.8524117054916838,3.3474399985844423,16.91840999999999,2.0,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
1.0,2.199710424550275,1.5399982339945388,2.2868173117079733,2.6812130901028355,4.314782534327841,1.7336035756409296,14.185589829170397,0.9,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
1.0,2.330603462281679,5.633036069086648,3.409019412889089,4.718917620280122,2.6078931379173023,0.9212175245570425,8.96494649176963,1.4,0.72,1.35,2.52,2.2399999999999998,1.8,2.0
2.0,2.1745582978474585,0.7068999229749736,11.10589288907085,1.1887767868493457,6.069431835772098,0.9952616627460564,-28.96179417629489,2.0,1.32,1.35,2.52,2.2399999999999998,1.8,1.0
2.0,2.475032863842598,4.9011632353740024,5.240261060447322,3.705008802915315,4.304162827174712,1.7319955842198116,11.189610738413617,2.0,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
1.0,2.2973398516818238,1.8714895614704132,2.9848133038014635,3.2024600438697854,3.654388609346201,1.3180094294078226,5.160778346924654,2.0,1.32,1.35,2.52,2.2399999999999998,1.8,2.0
3.0,2.3258205495443387,3.5834460236163608,1.9171822332330308,6.761329126999787,6.629335782645744,1.6583268537805416,3.7064696852220615,2.0,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
2.0,1.9318479758221685,0.6656456773345734,6.755705123935897,6.88508566562286,11.426234876301143,5.542671422211479,-6.843265499956532,2.0,1.68,1.35,2.52,2.2399999999999998,1.8,1.0
2.0,3.240122807418391,3.7178450705999686,2.6199093968182305,3.7012044785909364,3.382509643915814,2.3259718391049637,11.631229999999999,0.9,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
2.0,1.7073399760985657,4.420074441471549,1.7346268924400114,2.794588939430677,7.687433308190284,0.789509819450277,3.1569536885326936,2.0,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
3.0,1.987332343184217,4.5582159763395715,8.066104031893499,6.402634728987129,9.032940916908236,1.0541785360425329,3.96639821953097,2.0,1.68,1.35,2.52,2.2399999999999998,1.8,2.0
4.0,2.608103532940082,1.5049946417273852,10.549439863225565,2.0079983280273024,2.7538284577131877,2.6529443961982255,4.617675021756062,2.0,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
2.0,2.03878028714376,0.5037185022658187,5.876117404413482,3.2142788819885704,5.895105501705037,2.2528139655724724,14.096517791711378,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
2.0,2.1478024752923983,6.981350010166407,6.379970656602015,2.9780016610623834,3.6300605324217616,4.192541220462277,12.890750000000013,2.0,0.96,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
2.0,1.905178258558818,3.206222002998051,7.82656597763464,1.5224765380940428,5.5233755008046845,3.5040779137351747,3.1849261053226074,2.0,0.72,1.35,2.52,2.2399999999999998,1.8,1.0
2.0,1.000821303270155,4.740585222967122,2.6393331559014586,2.140356711272893,1.9682014385182687,1.4853740566284814,-0.18809387615662976,2.0,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
3.0,2.5126403803489543,7.011225479566855,5.018363743655134,13.670601456191546,12.488057869095156,0.8070751638242344,-2.8061939327269405,2.0,1.68,1.35,2.52,2.2399999999999998,1.8,1.0
5,2.1692478285540187,5.761284010487408,7.186849953286564,3.990934457678397,,3.828177459760255,0.23336999999999897,2.0,1.68,2.0999999999999996,2.52,,1.8,1
2.0,2.151820477765922,1.1131920640273878,6.720180676434669,2.959997027771125,4.9829809907752,2.728308808743691,13.328852570117562,2.0,1.68,1.35,2.52,2.2399999999999998,1.8,2.0
3.0,2.565729287132057,3.8514098784627455,7.972299641155403,6.310535093091684,4.421710734913166,5.866454966364759,10.391029999999997,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
4.0,2.296335690324107,0.8371369862032095,2.0981256529591508,7.713171685816471,4.641957214934026,3.732366111218946,13.021449999999994,2.0,0.72,1.35,2.52,2.2399999999999998,1.8,2.0
2.0,8.612392938019287,1.8847901101948916,6.426550830410712,3.8430090986079257,6.3824867137118835,2.170601343915844,11.04563162721257,1.4,2.4,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
3.0,2.161347419020379,9.27710146912448,1.5920978782893644,10.038000927746687,9.59427363409562,4.656015973103708,9.98666214632435,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
2.0,2.050102149911053,2.3468135411762954,2.30377439448776,1.8406486081870628,3.9197383068208635,2.878212098091285,10.610284011897262,1.4,2.4,1.35,2.52,2.2399999999999998,1.8,2.0
3.0,1.8589954896171268,0.750760337651891,2.0063322104918906,2.295700727335122,12.787585556246835,0.7331776922725531,-5.024551050147206,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
6,1.3511458796960427,2.004639721701467,10.187408663326735,4.055770625596309,,4.9681751598452415,4.943408327873163,2.0,1.32,1.6500000000000001,2.52,,1.8,2
2.0,8.35325954551754,1.842507284925003,4.703875319411303,4.279090280095229,4.872050695698273,1.3384432954863386,-31.982105882742587,1.1,2.4,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
2.0,2.0777636082583784,3.2088882715004585,0.9583870841311577,5.22789041169815,3.1169438300488035,2.5469849806228253,7.736391646248071,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
2.0,1.9706222866440957,5.1500712885097935,8.031873653778586,2.4051349834684927,7.784221335041207,1.274480371689887,1.7640339507213247,2.0,1.08,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
2.0,1.6704808897037857,3.9822902609221935,2.7228410812085015,1.4065236464636215,3.544610525258577,2.5735232099525223,8.82798040648272,0.6,1.08,3.0,2.52,2.2399999999999998,1.8,2.0
