episode,nearest distance for adult,nearest distance for child,nearest distance for elder,reward,done_reason
1.0,3.0020964947980913,1.170357430383312,10.807172674032035,-14.27597000000001,4.0
2.0,0.9643276418269019,8.359384342365525,3.7772653922915707,-6.21865,3.0
3.0,0.8442492989483183,3.9570359862743048,6.568570836184592,-7.595250000000002,3.0
4.0,12.48262968001234,6.466102932775646,1.4911482556589308,-4.13591,5.0
5.0,7.7473176882818,7.887547992778187,3.957290508329102,-13.468120000000003,1.0
6.0,3.076827733181909,1.1457077953123702,1.6295976098335714,-1.243909999999997,4.0
7.0,1.3837205853180325,2.029285456709843,1.8418069131104964,-23.561110000000035,1.0
8.0,2.723675237749292,2.2822157438040866,3.3698686549305163,-10.024300000000009,1.0
9.0,5.096271552118805,4.107322369916978,3.992446180587803,-24.223400000000023,1.0
10.0,3.7262582002112534,4.134758565831853,5.043400808447422,-12.60096,1.0
11,,,,-5.67319,1
12.0,2.054969236335437,4.925540538785679,1.4817354703599321,-18.24386000000003,5.0
13.0,5.113512022022121,1.198041851165386,5.69109495535197,-2.90128,4.0
14.0,7.32643275413676,1.1998874956497185,8.501945431378028,-12.87085,4.0
15.0,0.9939928706185127,3.4752078170618237,5.617765373214054,-11.849219999999999,3.0
16.0,7.562635610598423,9.06558629692417,1.386826267284386,-10.7058,5.0
17.0,2.7454100511659156,12.194737083797625,2.798300086052199,-6.90833,1.0
18.0,2.5754134257826187,1.0858710405443457,2.155896642937215,-4.0,4.0
19.0,4.572307432243623,5.175128576793483,11.697831862309252,-8.529589999999999,1.0
20.0,2.4737779102613007,2.837120698228785,5.24776797891783,-35.487169999999985,1.0
21.0,11.721419502825745,14.837006858010644,3.5502018633885157,-10.56231,1.0
22.0,2.7082141802647794,6.0376220027990515,5.220382697653929,-7.0083,1.0
23.0,2.4659864264719356,3.1991489045573935,6.182594635803286,-17.544870000000024,1.0
24.0,14.527979757517365,4.575921193096928,5.354359288504607,-5.643190000000001,1.0
25.0,1.689656360790336,2.636720723696059,2.0830181181211347,-4.339069999999993,1.0
26.0,4.56442713782671,1.1161573795895672,4.092417538155585,-14.83447000000001,4.0
27.0,4.742355263943863,5.891574287611417,5.427033421457286,-15.492340000000013,1.0
28.0,2.6270126226874013,1.1896041630881444,1.5928697103093206,-16.843750000000014,4.0
29.0,14.931881184314495,1.1976613164334573,1.8219618552491914,-11.292980000000002,4.0
30.0,4.677419820145226,1.225378309648612,3.5760916862193155,1.0008099999999978,1.0
31.0,0.9807552734996493,13.259056837538937,7.541702947931029,-4.0,3.0
32.0,13.286689849045072,1.1014753401589885,9.679069029162347,-5.15957,4.0
33.0,7.420048143993389,2.6873163130265794,7.6242050576092195,-23.54555000000004,1.0
34,,4.90269638174077,5.487674882889751,-9.444480000000002,1
35,,7.522133374892681,9.53385288879445,-6.48501,1
36.0,1.4325017504655497,4.259183270383348,6.520461225218374,-13.377260000000003,1.0
37.0,0.8992825673395597,5.48365405225898,10.690135475063276,-0.42487999999999637,3.0
38.0,3.113111007174565,7.333923147186759,2.537133916732077,-5.124040000000001,1.0
39.0,6.052284401572445,8.271232502589452,5.440792259964056,-21.340120000000027,1.0
40.0,9.943087954921994,3.1030124072834586,2.570711398887696,-17.679740000000017,1.0
41.0,1.9751859922588804,8.90515836494495,2.5313927166369092,-24.650900000000025,1.0
42,,,,-6.72865,1
43.0,3.3045355308163034,2.2741610363148825,3.4163797502833706,-20.315630000000034,1.0
44.0,2.1199333266704414,11.45042580485115,1.4645202662543424,-20.330080000000034,5.0
