episode,nearest distance for adult,nearest distance for child,nearest distance for elder,reward,done_reason
1,12.685428311815516,,,12.600696941135821,,8.056789093290888,-5.81815,1
1,14.758556467179773,0.6213557436575138,11.721111780676306,7.408896313413066,,17.114098101855024,-5.936364266127265,1
1,9.226322977639068,11.519907633125284,12.227252540075096,1.8135826754197526,,2.7499257247398914,-4.045741447084884,1
1,10.692427805475287,7.806926215153991,12.75725182148978,1.55784858730899,,17.626146767413854,-10.427817657354773,1
1,9.497448071596837,7.552940155494199,10.463615835432712,1.8504627766250967,,3.811406973670944,-4.450336568398163,1
1,1.425801218490428,9.580004211923079,4.4855165341959164,,,17.549299478549464,-6.433009999999999,1
1,0.45299090653686097,0.9482765733173241,14.59310714519255,8.272457075695213,,16.459099234627438,-10.905305530653688,1
2,,0.8050533266894733,7.059721610490584,,,9.314158430688689,-4.890631238598155,1
2,,,,,,,-8.018809999999998,1
1,8.732748098927855,,0.4540387943745083,13.85351354020502,,4.407391027416113,-0.40784064994592706,1
2,2.8049506486486924,3.7222392824123673,0.5767045826912723,5.759770402130541,,7.8178872581043946,-7.631429973869822,1
1,1.1055678912785407,7.383125398223339,3.4754799933089413,10.553542248974205,,5.0118429497087424,-1.1965899999999996,1
1,1.5238521530419766,5.231206169553393,13.7961212376337,2.6739514398485804,,1.53990029327338,3.603089999999998,2
1,1.7162477159643759,11.710969877498888,12.264242519765412,,,0.7793223462421484,-9.690197098586317,1
2,3.7575861378470723,5.839172881207259,1.651353746445395,10.291230159960886,,2.6453523246609825,-12.048799999999996,2
1,5.0666318825366945,0.7134120930695227,2.254953865979982,14.123942599437939,,8.703882189758433,-23.986750175527213,2
2,6.913693378045477,3.2488277930947564,0.7190924704249626,1.76329260439928,,5.835612949262836,-29.572723650823622,1
2,5.441656312162443,2.7378017750401122,6.1112998686381745,10.92593064110335,,2.2810634553641878,-28.82127999999998,2
1,3.73363297680792,1.5746481259646596,1.2139463168484894,2.9227158796138935,,6.913502807859912,-33.20550740769954,2
1,1.2292547031859067,7.996128349457745,,8.607062773965744,,1.315255999072601,3.080489353575013,2
3,1.8767496026797614,,,2.10825494290289,,18.449154607621388,-25.488316086345126,2
