episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
1,0.49899831833042574,7.923647498810272,10.43133895356147,2.94195802011891,,6.0539783685943425,-6.258092621025025,1.1,1.68,1.2000000000000002,2.52,,1.8,1
1,0.82609357987209,2.2329897547296667,4.39259863358586,,6.881453434069827,1.0022456266854765,-4.954147643097717,1.1,1.32,1.6500000000000001,,2.2399999999999998,1.8,1
2.0,2.597159823499894,6.773868846558265,6.261202167536869,5.836717049161151,5.93673935873175,4.204265868576178,7.104069999999998,2.0,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
1.0,9.907576057939572,1.7515312283528113,5.737384226154487,6.189784173945078,2.1724809181106726,3.6750008003255537,1.2500776973199033,0.9,2.4,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
1.0,1.5762246403266755,2.769531200351085,1.631944562262671,12.413619239951338,2.176464115462649,1.8741860989408814,-2.022179775729965,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
1.0,2.3004040825585004,1.3103364003324591,1.1549919113168778,3.581767242269867,7.466092770516768,5.975593324691167,-4.883049588819235,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
1.0,2.0929000046431514,8.418391783795203,5.78837266421455,9.749415432520815,12.41258954265989,2.108554609597786,5.461079999999998,2.0,1.68,1.35,2.52,2.2399999999999998,1.8,2.0
1.0,2.0906170485018896,2.0852723813193563,3.423709940418267,9.262378146181131,7.6207249479359565,2.4580322391069114,11.108810000000002,2.0,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
1.0,2.124722627166649,1.8761036138995173,1.8904344861400186,4.222545664707171,8.090164283131092,3.7325363626261607,9.484769999999996,1.1,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
1.0,2.119532245628781,1.2770610434495184,1.3657306057124903,3.002146692690095,7.69663389029991,1.5423137875840154,6.60925051225347,2.0,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
2,4.306768904442502,2.143216147345239,3.501961080773505,,10.787066559192015,7.703419197049397,1.7778766600503637,0.6,2.4,1.2000000000000002,,2.2399999999999998,1.8,2
2,1.2454499675535164,1.255041673165487,14.099387504387893,,7.078904662654284,4.5942570755343155,4.980207406412985,2.0,1.32,0.8999999999999999,,2.2399999999999998,1.8,2
1.0,0.38564879683308123,5.8330877884070995,2.344827189534238,8.7406875925465,2.1667013764755,1.2730889162302326,-5.041835246651582,0.6,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
1.0,1.6742472809413278,2.3273489749587473,2.787516096144675,2.447961178522055,3.898863134013389,4.94436584705448,9.818265338502082,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
1.0,2.0427359094611997,1.013288772577497,1.714836172116637,4.967120586926347,8.754937215557236,5.818897666445334,10.074525126377324,1.1,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
1.0,2.1931509524949884,1.3942402606399495,8.013954447728334,4.324877673984905,6.0921592864695295,1.5924104941467723,2.3414728718506956,0.9,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
1.0,1.3070790478025915,0.8045177746888692,6.673737692368552,4.075379831489432,7.167069780018862,2.528551893363756,5.9573413329089,2.0,0.72,1.35,2.52,2.2399999999999998,1.8,2.0
1.0,2.5400406121581782,6.315482629018122,6.632476872444175,2.667789442556078,7.3162017319095565,1.73562723864893,-1.5164600840447953,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
1.0,2.2848776194737437,9.4783586078551,6.914768045523797,7.7401391008957825,4.830734916332625,3.084075155043166,18.36694999999999,2.0,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
3.0,2.2796496802293977,3.210581181406904,2.8071679341763422,4.172337649176,6.113964639576785,3.8912853898495037,9.553700000000001,2.0,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
3,2.1839694449084965,6.022924299290036,9.867804360709101,,12.727949644788353,5.142285725519876,7.777059999999997,2.0,1.68,1.6500000000000001,,2.2399999999999998,1.8,2
1.0,1.6503022241888394,2.6917275523873623,2.204014176073071,4.809398818997738,7.125419158341335,1.310798942013138,14.646074638682936,0.6,2.4,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
1.0,1.2096640196114568,4.456154943768097,7.549812450161053,4.3454897826220895,6.225152826115322,2.0113876046555985,-0.7360128159699748,1.4,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
2,2.4972592757573877,0.5745787952396874,,4.2544438431077785,7.397094874106427,4.0384504928208,-3.627251366113419,2.0,1.68,,2.52,2.2399999999999998,1.8,1
