episode,nearest distance for adult,nearest distance for child,nearest distance for elder,reward,done_reason
1,,,,,,,-6.53037,1
1,,,,,,,-14.105440000000005,1
2,,,,,,,4.904120000000007,2
1,,,,,,,-3.4651300000000553,2
1,,,,,,,-1.2578300000000013,0
1,,,,,,,-3.7284299999999693,0
1,,,,,,,-2.751289999999957,0
1,,,,,,,1.609279999999995,0
1,,,,,,,-2.074950000000006,0
1,,,,,,,2.4099300000000095,0
1,,,,,,,2.0507800000000347,0
1,,,,,,,-7.225010000000006,0
1,,,,,,,-16.964960000000012,0
1,,,,,,,-4.707350000000046,0
1,,,,,,,-6.295909999999957,0
1,,,,,,,1.2603899999999937,0
1,,,,,,,-7.642810000000005,0
1,,,,,,,-2.033919999999971,0
1,,,,,,,-8.030230000000026,0
1,,,,,,,-10.865000000000013,0
1,,,,,,,-4.161120000000006,0
2,,,,,,,1.4810599999999943,0
2,,,,,,,-12.26638,1
3,,,,,,,-6.539050000000045,0
2,,,,,,,0.9479000000000095,2
2,,,,,,,-9.894349999999983,0
2,,,,,,,1.4183900000000067,0
2,,,,,,,1.4623800000000124,0
2,,,,,,,-6.820760000000001,0
2,,,,,,,-2.8434299999999744,0
2,,,,,,,-8.370680000000005,0
2,,,,,,,-4.558979999999997,0
2,,,,,,,-3.5387299999999513,0
2,,,,,,,-4.7128900000000495,0
2,,,,,,,-12.666300000000053,0
2,,,,,,,1.9342700000000037,0
2,,,,,,,-9.862660000000009,0
2,,,,,,,0.0021000000000047717,0
2,,,,,,,2.523130000000019,0
2,,,,,,,0.6740199999999942,0
2,,,,,,,-7.529030000000007,0
3,,,,,,,-6.3748700000000404,0
3,,,,,,,-6.389189999999988,0
4,,,,,,,-4.459910000000006,0
3,,,,,,,-0.9337500000000054,0
3,,,,,,,-3.5836399999999733,0
3,,,,,,,0.45281000000002236,0
3,,,,,,,-0.8150099999999971,0
3,,,,,,,-4.784990000000007,0
3,,,,,,,-8.833189999999895,0
3,,,,,,,1.930290000000016,0
3,,,,,,,-13.979039999999992,0
3,,,,,,,-8.170779999999914,0
3,,,,,,,-7.668209999999995,0
3,,,,,,,-5.2344800000000085,0
3,,,,,,,-11.748769999999887,0
3,,,,,,,-5.59674000000005,0
3,,,,,,,-18.398980000000133,0
3,,,,,,,-8.795399999999914,0
3,,,,,,,-12.070259999999978,0
3,,,,,,,-12.928059999999965,0
4,,,,,,,-11.3950499999999,0
4,,,,,,,-10.639019999999881,0
5,,,,,,,3.0431899999999947,2
5,,,,,,,1.5995100000000226,0
4,,,,,,,-12.612419999999931,0
4,,,,,,,-8.477299999999918,0
4,,,,,,,-1.8806299999999785,0
4,,,,,,,0.9904999999999966,0
4,,,,,,,-4.786840000000038,0
4,,,,,,,1.3500099999999957,0
4,,,,,,,-8.911789999999991,0
4,,,,,,,-6.676770000000046,0
4,,,,,,,-13.280959999999995,0
4,,,,,,,-2.759039999999954,0
4,,,,,,,-5.165460000000053,0
4,,,,,,,-1.9666299999999783,0
4,,,,,,,0.7996499999999933,0
4,,,,,,,-0.12380000000000432,0
4,,,,,,,1.486070000000008,0
4,,,,,,,-5.133670000000003,0
4,,,,,,,-12.054839999999992,0
5,,,,,,,-8.221370000000002,1
5,,,,,,,-3.43679999999999,0
5,,,,,,,5.023710000000008,2
6,,,,,,,-0.37130000000000285,0
6,,,,,,,-15.699360000000002,0
5,,,,,,,5.1419600000000285,2
5,,,,,,,-7.766080000000049,0
5,,,,,,,1.450339999999993,0
5,,,,,,,-6.649999999999996,0
5,,,,,,,-11.55388999999998,0
5,,,,,,,1.8522200000000018,0
5,,,,,,,1.1099900000000118,0
5,,,,,,,-1.652360000000005,0
5,,,,,,,-7.528580000000049,0
5,,,,,,,-3.311569999999982,0
5,,,,,,,-9.861650000000004,0
5,,,,,,,-3.551050000000016,0
5,,,,,,,-11.12985,0
5,,,,,,,0.23007999999999626,0
5,,,,,,,-0.5051200000000017,0
6,,,,,,,-18.86152000000016,0
6,,,,,,,-1.3213700000000053,0
6,,,,,,,-9.575210000000048,0
