episode,nearest distance for adult,nearest distance for child,nearest distance for elder,reward,done_reason
<<<<<<< HEAD
1,1.8626182638032707,13.499308336350532,,,13.22803648476979,6.568802664037609,-3.6316000000000006,1
1.0,11.941558025987408,9.43310010282556,12.324302142437956,7.905189184977522,4.761737592165935,0.8059095054571098,-8.263614464355728,1.0
1.0,8.943929022262076,4.357455727660922,3.5756509949053275,11.74745395998038,2.4665416290928417,4.2875545825081955,6.053870000000002,2.0
1.0,3.6300701263941613,3.07071344068701,9.618804057789701,6.1167538004844815,2.0787384257217485,2.230920762318497,-0.3129299999999997,1.0
1.0,6.098349687012398,7.308595611111012,9.702449802696467,7.115450908078845,5.7094216139821565,4.643054092421651,7.078520000000001,2.0
1.0,1.5780258616675873,1.2945777693467577,5.056127161538551,3.5478062914598905,10.930902403915367,3.2619321884640278,1.0000599999999995,1.0
1.0,4.6144170553136155,3.1277436565654146,7.276202945457984,10.82824585072993,10.750433569505352,1.6223234201890324,8.881410000000002,2.0
1.0,10.356374060296783,13.894542527523013,7.500058127773206,4.247673440672137,11.490274869902839,4.03441512633265,7.357620000000001,2.0
1.0,8.390189969546247,5.999165392009395,10.415966816868586,5.063623948632458,4.736112870824365,1.9212161269156025,7.386760000000001,2.0
1.0,7.435275023181033,10.290846582356673,8.928781061756943,6.025736275966793,4.186150190508893,6.011451635358639,7.155030000000002,2.0
1,5.032894784200664,11.151190319656518,,,10.107857679761986,8.702367271350468,7.2339800000000025,2
1.0,1.764454048854398,6.546674539063572,10.792054141423385,4.573170315052651,8.564317002329346,4.156963993739684,7.624190000000004,2.0
1.0,3.3949535453821267,3.4272443976245586,2.365620792525882,3.6959879361266976,11.104788371248118,1.2490840253115152,5.480891987951249,2.0
1.0,2.2117224988314153,3.3961164615504185,3.009282162556009,3.9196876279278405,10.47111103440552,2.675353187246861,9.913680000000003,2.0
2,9.084052219699439,5.498234782996721,8.357781234128764,10.193858151449168,,6.73952023916825,6.610800000000001,2
1.0,1.960161209234786,9.183806874686821,4.837708873312601,3.538290366739513,9.051654351510047,6.317319642222524,8.977880000000003,2.0
1.0,4.371506294115076,2.728001382979711,2.780430578911403,10.28334217328208,1.1670990236789613,4.904374500239492,1.4309931264508553,2.0
1.0,2.5430776190617035,7.090502954603062,5.7199086539618955,8.781434431516711,4.593880347006566,5.047990138134356,10.371660000000004,2.0
1.0,1.2939660511134057,8.957814468742345,9.276955681665159,6.273826270452986,2.601861528852159,8.079580447433878,8.526950000000003,2.0
1,1.456898822039432,3.0279109559509503,2.971283476797256,,9.340894644776837,0.7888215423992618,1.104964275759305,1
2.0,3.495017708164993,11.153067244180175,12.912461530869846,1.5525746813325234,2.3136937105926663,1.2508486152299787,-21.047109964628294,1.0
2,13.048481572632918,,14.905078461755497,14.572539957779286,0.8068136199240351,7.068539026475795,-7.058730325672775,1
2.0,6.4442096202311205,11.739211573959711,8.540421018930914,3.0945950675689033,1.0842044667810604,7.219496320845335,-3.690830465898735,1.0
2.0,5.147145770252496,12.76231879766498,13.202008911816344,4.156198603981697,13.85672253965017,5.671043085659379,6.591589999999999,2.0
2.0,2.515683136965219,14.532990702586588,9.29677313378653,0.8018942555348904,3.9693824374749753,9.058831776533484,-9.36054152304795,1.0
2,9.382092392555613,3.401215883508555,12.409679773445228,13.902509506273711,,2.1836349302120683,7.332310000000001,2
2,4.640029858215194,7.245804524106321,11.554343716307711,,1.5822147116189957,1.303710393980381,4.012118194081753,2
1,4.482242865194729,3.1523627615881673,,1.864134896166196,7.663478013197438,0.859232470350848,-4.605054154749391,2
3.0,10.291136874662834,4.974329777333295,12.686410414819438,4.2908015567786935,14.70427731430141,14.448028881793753,6.23006,2.0
2.0,0.8254187226817812,6.910450620291898,8.771335958742322,3.1233006213078363,12.93145338090487,4.954168382996998,0.1423471880316507,1.0
2.0,5.278826326804037,13.136664254754274,0.717168409542068,14.283599025935612,7.224276353603037,5.832268200711445,-4.262864923478169,2.0
2.0,4.840882005851516,12.124411540434739,2.6320401239138436,5.882645791755247,5.427101127451672,3.5503297667192832,9.064770000000003,2.0
2.0,1.2837553216462299,7.149720339816178,7.847533854745176,11.921464099515948,10.532802625654407,1.5360251328094507,5.593828267187175,2.0
2.0,3.463390454514567,3.9293911397078487,8.708197885241042,3.257755520111225,4.366972066299068,4.948146355870929,8.015770000000003,2.0
3,3.8304782674721025,,,0.9550559539269036,,9.732328662049023,-3.9269616112813797,1
3.0,10.63304569366291,8.305261558565936,5.035524810981736,1.2832408197059388,1.034307977425439,7.019477547682324,-16.384276055294077,2.0
2.0,3.985909970296247,10.868845796130874,4.572134427842015,8.600763795186406,7.314607363650046,5.991603793941726,6.711630000000001,2.0
2.0,2.683001742938872,10.331629053837112,9.346760758957403,4.361048187402988,4.666968741463114,2.0499610101298082,10.198560000000002,2.0
2.0,5.401774610932695,11.339291197231855,1.1738032257686184,5.300818315768186,8.642295242233178,1.0658482997060807,-2.1017580803589566,2.0
3.0,1.746530777607776,7.423987061667823,7.344073548474327,13.34538907324514,12.622102778847777,7.156731494270695,0.5380199999999995,1.0
4,2.5110992908444976,10.764286266420537,4.65209636346649,,4.527845720956791,3.2338489524092227,8.203480000000003,2
2.0,3.100849011381979,2.4985235807585466,7.409181550309916,4.090232117424531,4.309814947433555,4.330366637238575,11.780860000000004,2.0
3,11.419728616126964,13.261538678545163,13.316206415617742,1.382945320233638,,4.506233098424338,-4.431572716559279,2
3,8.175157643075808,12.617807992098303,13.880754528926689,,5.045159981048571,10.938229147658763,-1.1732199999999997,1
3.0,5.127369836091218,2.34353784156351,2.3497740979788246,9.020921873376553,13.055209454593633,2.6952835380650977,7.565160000000004,2.0
4,0.6518796436364195,0.44919035760862197,,,11.789638612725605,6.10803418602401,-7.776210425626301,1
3.0,0.8918614070644787,5.534257561293958,7.225010091146884,3.543283504690864,7.615527508019761,5.389053032593628,12.926000000000007,2.0
3.0,1.1445265140622767,9.33630562089746,0.6009168089893817,12.094156909937903,12.195714931414152,1.9291455587480781,3.327381352856513,1.0
5,6.737790804354911,,0.5764928611443157,,,2.857403005433053,-8.709069947008754,1
4,1.8875965624097186,1.557937961161506,1.56121467587862,,13.18770464945877,2.6415301085838863,5.979760000000001,2
3.0,7.013246171741572,4.91725545512086,4.732544638858678,5.531605765231185,8.819548271545726,4.287122320247562,12.863750000000008,2.0
2.0,7.619452524908763,2.9654517906550604,0.7527388423283037,13.484100358051672,7.283220854102366,1.1593686098564,-8.025592743350707,2.0
2.0,0.8765291045603762,6.177940592886979,3.55237050692805,4.364913930176611,5.504771484660901,2.857185155225151,10.977569101322286,2.0
2.0,3.486343899131198,8.208155674750738,7.719696564120326,6.626517460320963,4.569759079002313,5.384531963867799,13.359199999999996,2.0
3.0,4.843226075546438,9.909249945796727,1.7949682922758115,3.0094151415063215,7.689014830286553,4.149057967137399,4.297209362934893,2.0
