episode,nearest distance for adult,nearest distance for child,nearest distance for elder,reward,done_reason
1.0,7.817594184852206,1.5550849981802881,13.138596648187175,1.143978893659951,6.369941113679528,5.100027795354698,-11.746133637855765,1.0
1,0.6124694252299782,,5.787234372221985,14.973426302035373,,7.949040441878723,-8.896961587551058,1
1,0.5581715110987716,13.464347404320806,,,,2.621727607846369,-5.41050738938376,1
1,,10.069369653711234,6.916999760301269,14.891028435357924,0.7602213529195212,1.4687710844023225,-4.9000726623675215,1
1.0,6.390813708323077,7.2727797456275685,10.94624356179806,14.32698497162508,4.540929146437802,2.4124181102121183,5.9855,2.0
1.0,0.9270269043108923,11.446245286736762,8.671953333190336,14.37414565864519,4.240566509378224,7.703444919797906,5.121274655973798,2.0
1.0,6.120207271073376,2.9403484909251096,1.2411984945949845,3.5507162751680292,11.431308815177458,0.7867149654436406,-5.542988815866584,1.0
1.0,5.659175351453436,0.8868366034687633,12.29575865623775,8.201177908577144,10.706670241834042,6.1898106535480775,-0.8090175751187112,2.0
1.0,1.3224998373590304,5.498461463190611,10.023662211180222,4.598449343233838,14.110000111904386,1.108180539953663,-4.914949921594919,1.0
1.0,5.721121745917127,10.360894773366065,8.616626424397639,11.134238556190128,2.0938769776634154,1.2607055149155288,3.1045762700135278,2.0
1.0,7.57877139567492,3.112460888133009,1.2407088835065223,4.417412682866706,10.067391332837383,2.977972805751318,-0.8494250515751052,2.0
1.0,0.7182402425934841,7.585970455717889,9.396391663243698,7.030873029563039,6.182924024968149,5.083353592305767,6.840570393048312,2.0
1.0,2.1733352280536895,8.850236466975614,8.297076597899764,2.291235487384304,11.292212808961864,2.967916727943834,0.15921275387354594,2.0
1,10.279553393356242,,1.6791725827525539,8.035137501720284,12.481618622314215,2.427221794164191,5.246080751964342,2
1.0,6.128446257776674,1.9062448887343415,10.695914124072512,2.28171399210232,6.994281534593242,0.7881576795294284,-10.644129587251502,1.0
1.0,1.724638758522626,6.372740013070619,12.723465584926902,3.8936092392699257,4.389312352225373,4.447431417342918,9.778410000000003,2.0
2,4.630711735142475,12.388412975383917,14.390561395919288,,14.694063024261792,2.62016756088523,8.27308,2
1,0.9237226245646124,3.215193465446466,7.509656750864889,1.0128360488510495,,2.0935504455904526,-12.569712358341423,2
1.0,1.4138689184585718,3.2183952581544437,4.045261419456172,10.203220843515362,4.872860976696156,2.721656114143357,10.415720000000007,2.0
2.0,5.083893396568044,2.732312700128351,3.6439909821330425,7.215074549279995,5.070163606166617,4.075157250357859,8.339640000000005,2.0
2,6.174711302557515,,14.890294523568611,14.484090531823842,14.692031047164777,1.960315062542928,6.41933,2
2,12.65344916813646,3.1508340285737595,14.838630130979402,12.510468971731298,,1.7352159515582593,6.239050000000001,2
2.0,12.361307023485871,4.829078459852565,1.831512358423991,7.656122027267241,5.596399408780319,0.8009367262910684,-4.690536562112069,1.0
2.0,7.440918851623468,9.120255654077772,11.966026632426871,8.714386752066881,6.0208811307819525,1.2577074125841134,2.027354286538127,2.0
2,10.25112517912654,,12.017488112170593,,6.461600769182878,0.8784047514137661,1.0725851367454136,2
3,,7.733445238727143,14.379967323135306,7.521660148870262,0.9503854860578601,3.7239915841585667,-5.688893874077428,1
