episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
1,1.292335662909536,,,,,,-6.48021,1.0,,,,,,1
1,0.4726009702092759,,,,,,-5.574414653821068,1.0,,,,,,1
1,0.6110542038349854,,,,,,-26.068073695627056,1.0,,,,,,1
1,0.569331966134925,,,,,,-20.590742941824125,1.1,,,,,,1
1,0.6098997630299844,,,,,,-2.032378926370865,1.0,,,,,,1
1,0.598598434225787,,,,,,-23.706774825377952,1.0,,,,,,1
1,0.6369650567366024,,,,,,-41.97033725142584,1.0,,,,,,1
1,0.6480225988774463,,,,,,-22.946519357393345,1.0,,,,,,1
1,0.6547330297847987,,,,,,-7.149771014810312,1.0,,,,,,1
1,0.6649330482600572,,,,,,-35.7638305976721,1.0,,,,,,1
1,0.36682864748568805,,,,,,0.9369244419451457,1.0,,,,,,1
2,1.6594243459490754,,,,,,1.0697099999999935,1.0,,,,,,1
2,1.6951587314423604,,,,,,-3.401830000000001,1.0,,,,,,1
2,0.4264497092823836,,,,,,-10.081985279307599,1.0,,,,,,1
1,0.6029355464496648,,,,,,-13.775235594441142,1.1,,,,,,1
2,0.4797337728094128,,,,,,-19.828013802486915,1.0,,,,,,1
1,0.2318806181304537,,,,,,-16.555501182796696,1.0,,,,,,1
1,0.42693496757279065,,,,,,-36.557877256333306,1.0,,,,,,1
1,0.44281027182587845,,,,,,1.6960606570970072,1.0,,,,,,1
1,1.7315638715212105,,,,,,4.3203299999999745,1.0,,,,,,1
1,0.4773096566058259,,,,,,-12.21701002731206,1.4,,,,,,1
2,0.6064622873245483,,,,,,-6.730585255213054,1.0,,,,,,1
2,0.6707717153991903,,,,,,-15.633902505724993,1.0,,,,,,1
1,0.5980263779545393,,,,,,-16.688848397833915,1.0,,,,,,1
2,1.6057872178280146,,,,,,1.6167299999999925,1.0,,,,,,1
1,0.6489551618468207,,,,,,-15.504265316277847,1.0,,,,,,1
1,0.5463472123241929,,,,,,-32.487685877146845,1.0,,,,,,1
2,0.605163597877168,,,,,,-31.04525370165357,1.0,,,,,,1
2,0.677244245021844,,,,,,-25.72177430590169,1.0,,,,,,1
2,0.6110614547174484,,,,,,1.9244765393312377,1.0,,,,,,1
2,0.6571182077298408,,,,,,-20.50614911368612,1.0,,,,,,1
2,1.4217167461784799,,,,,,6.052199999999968,1.0,,,,,,1
2,1.6509972530689687,,,,,,-2.01512,1.0,,,,,,1
3,0.3941986651072982,,,,,,-0.6156293658053804,1.0,,,,,,1
2,1.5013635137633083,,,,,,-4.347460000000001,1.0,,,,,,1
2,0.5749622628762763,,,,,,-29.258361389373167,1.0,,,,,,1
2,0.5153864330296063,,,,,,-35.99387902427646,1.0,,,,,,1
3,0.5431962891705798,,,,,,2.301273010154305,1.0,,,,,,1
3,0.5862690039265581,,,,,,-31.4117332393894,1.0,,,,,,1
2,0.44105809831597337,,,,,,-39.88466607047208,1.1,,,,,,1
3,0.786306809314155,,,,,,-10.386962825839007,1.0,,,,,,1
3,1.314209890110484,,,,,,-0.9760700000000009,1.0,,,,,,1
4,0.22126213789168114,,,,,,-13.351607007337899,1.0,,,,,,1
2,0.4508092186244178,,,,,,-4.78826985988481,1.0,,,,,,1
3,0.6145145794085018,,,,,,-1.3421860662376215,1.0,,,,,,1
3,0.5432004139871593,,,,,,-30.273345338039125,1.0,,,,,,1
4,1.7395963559228482,,,,,,-4.519030000000002,1.0,,,,,,1
4,0.6373579954434678,,,,,,-21.032464820533825,1.0,,,,,,1
2,3.6291394692648073,,,,,,19.761760000000002,1.1,,,,,,2
3,0.5089517519465253,,,,,,-7.414832305167193,1.0,,,,,,1
3,0.678507879364377,,,,,,-19.050251292286156,1.0,,,,,,1
3,0.41294273857910724,,,,,,-1.100198524621812,1.0,,,,,,1
5,1.6938666749210227,,,,,,-2.095260000000001,1.0,,,,,,1
2,0.5806774444260484,,,,,,-25.553068551950822,1.0,,,,,,1
3,0.5541847643408334,,,,,,-6.206282952842431,1.0,,,,,,1
4,0.3378490091301772,,,,,,-14.266472456061438,1.0,,,,,,1
3,0.574142312893073,,,,,,-6.414304384227329,1.0,,,,,,1
3,1.5796759986729139,,,,,,1.2380999999999949,1.0,,,,,,1
4,0.6829623930100144,,,,,,-21.894666990014258,1.0,,,,,,1
3,0.4342530626551881,,,,,,-14.620440054213361,1.0,,,,,,1
3,0.5524061000134617,,,,,,-21.572547727554852,1.4,,,,,,1
3,0.43629398165535554,,,,,,-14.182633791790433,1.0,,,,,,1
5,0.6967137599226395,,,,,,-7.774647614980465,1.0,,,,,,1
3,0.4439066716378071,,,,,,-15.805169627771942,1.1,,,,,,1
4,0.6680569688395461,,,,,,3.7949667250365664,1.0,,,,,,1
4,1.6587757259919327,,,,,,2.1302299999999796,1.0,,,,,,1
4,0.5294558537178601,,,,,,-7.3058655613004895,1.0,,,,,,1
3,0.5353691423901891,,,,,,-30.535768709347856,1.0,,,,,,1
4,0.5364804370452685,,,,,,-30.881449449259286,1.0,,,,,,1
3,0.6623025327888056,,,,,,-1.7100138725677443,1.0,,,,,,1
3,1.6869409433907767,,,,,,2.7555699999999783,1.0,,,,,,1
6,0.629005331903613,,,,,,-32.791252390339956,1.0,,,,,,1
5,0.9083313774972143,,,,,,-1.2538201100147912,1.0,,,,,,1
5,0.30823656455713755,,,,,,-28.876660125034743,1.0,,,,,,1
4,0.541236481511311,,,,,,-4.700573184821111,1.0,,,,,,1
4,0.5892820229935469,,,,,,-11.865710605688331,1.0,,,,,,1
4,1.7725395806586823,,,,,,0.8085999999999993,1.0,,,,,,1
5,0.588468143382326,,,,,,-24.02439372500524,1.0,,,,,,1
5,0.553293811119561,,,,,,-17.628289737221834,1.0,,,,,,1
4,0.6087889043781224,,,,,,-22.84427368467553,1.0,,,,,,1
4,1.1472621770376603,,,,,,-9.192730000000022,1.0,,,,,,1
4,0.6360312440385173,,,,,,-6.118603521602056,1.1,,,,,,2
4,0.5584559079583634,,,,,,-34.93120107682593,1.0,,,,,,1
5,0.44736011737707565,,,,,,-1.1813975357649174,1.0,,,,,,1
4,0.6299583615444487,,,,,,-2.2628814745553956,1.0,,,,,,1
5,0.5827074597168054,,,,,,-7.4299602449826745,1.0,,,,,,1
7,0.6497111401983081,,,,,,-20.988250032067935,1.0,,,,,,1
6,0.6191793675238406,,,,,,-16.809325719300016,1.0,,,,,,1
5,1.129648784900957,,,,,,-2.9180399999999995,1.0,,,,,,1
6,0.7415574198564723,,,,,,-17.679677938911034,1.0,,,,,,1
6,0.874049584538149,,,,,,-2.328673771887737,1.4,,,,,,1
6,0.5504054525279172,,,,,,-13.345206165442253,1.1,,,,,,1
5,0.5942346519482415,,,,,,-13.446726475737574,1.0,,,,,,1
4,0.5610796854084705,,,,,,-28.73651646637115,1.1,,,,,,1
4,0.6017646325135118,,,,,,-25.243923263639523,1.1,,,,,,1
4,0.6370633839981144,,,,,,3.131198465179269,1.0,,,,,,1
5,,,,,,,-5.2813,,,,,,,1
5,0.6708830891324377,,,,,,-30.472658471846405,1.0,,,,,,1
5,0.4250986256496385,,,,,,-6.986976949914807,1.0,,,,,,1
5,0.630438638167924,,,,,,-5.164907458653811,1.0,,,,,,2
5,0.6785833121321249,,,,,,-20.968384787642677,1.0,,,,,,1
5,0.5201004722954754,,,,,,-7.487828308097354,1.0,,,,,,1
5,0.6054111862778767,,,,,,3.0249115342286554,1.0,,,,,,1
5,0.5738906888122515,,,,,,1.970478597717058,1.0,,,,,,1
8,0.5647694077142135,,,,,,-38.60694235380988,1.0,,,,,,1
6,1.0516217273038828,,,,,,-5.865748211900492,1.0,,,,,,2
6,0.6078038486485693,,,,,,-7.151385662113803,1.0,,,,,,1
5,1.473807902766074,,,,,,4.828019999999975,1.0,,,,,,1
9,1.9042209218060013,,,,,,-7.53702,1.0,,,,,,1
7,0.47813174349429743,,,,,,0.9357422101615853,1.0,,,,,,1
6,0.43538714470178863,,,,,,-5.569031419749157,1.0,,,,,,1
7,0.3715191943035044,,,,,,-40.10027832886807,1.0,,,,,,1
6,1.4197671858801708,,,,,,-1.7035800000000014,1.0,,,,,,1
6,1.7391392035687965,,,,,,1.1417299999999937,1.0,,,,,,1
6,0.6197342659131106,,,,,,-14.302749626296727,1.1,,,,,,1
6,0.49079842239898314,,,,,,-16.2018937413714,1.0,,,,,,1
7,0.7176729929548668,,,,,,-18.172776637905493,1.0,,,,,,1
5,0.5960284905050788,,,,,,-43.51528039694105,1.0,,,,,,1
7,0.9589771462581782,,,,,,-2.123611314122562,1.0,,,,,,1
8,0.4870810079241743,,,,,,-13.619630330180135,1.0,,,,,,1
6,1.3711456776654645,,,,,,3.2463399999999663,1.0,,,,,,1
6,0.40270149437301384,,,,,,-31.582010738373107,1.0,,,,,,1
6,0.5665535843879765,,,,,,-19.25426915918773,1.0,,,,,,1
6,0.6155196607043799,,,,,,-11.079529776424913,1.4,,,,,,1
7,0.566181400993371,,,,,,-20.27250962717906,1.0,,,,,,1
7,0.7104897320133776,,,,,,-18.155141932193295,1.4,,,,,,2
6,0.4668237250590641,,,,,,-13.267200259068659,1.0,,,,,,1
7,0.34900731561280246,,,,,,-4.313090240420411,1.0,,,,,,1
7,0.8954933041384516,,,,,,-1.2327713979136532,1.0,,,,,,1
8,0.71042247285045,,,,,,-19.215256165227114,1.0,,,,,,1
8,0.5964609889688847,,,,,,-19.882345540328707,1.1,,,,,,1
7,0.5320425466042273,,,,,,-35.6626121929229,1.0,,,,,,1
7,0.7258824579675036,,,,,,-27.319238767059737,1.0,,,,,,1
9,0.6305175445204032,,,,,,-26.745103153299453,1.0,,,,,,1
10,0.5010187553661796,,,,,,-36.28990772162701,1.4,,,,,,1
8,0.4125215503168464,,,,,,-15.884917765984582,1.0,,,,,,1
7,0.6733325598998462,,,,,,-27.496207820634957,1.0,,,,,,1
7,0.5200865276037513,,,,,,-2.355473796402334,1.0,,,,,,1
6,0.48841603823340496,,,,,,-20.497436490936394,1.1,,,,,,1
6,0.5124895708525956,,,,,,-32.36877034017377,1.1,,,,,,2
7,0.5772545781363293,,,,,,-12.442129174622385,1.0,,,,,,1
7,0.4727017124837243,,,,,,-29.47895568379292,1.0,,,,,,1
8,0.4810521650961027,,,,,,-16.337876168827595,1.0,,,,,,1
7,0.5349242521058208,,,,,,-20.41571511998688,1.4,,,,,,1
10,0.5333189525041813,,,,,,-2.972045336788865,1.0,,,,,,1
8,1.622597482184163,,,,,,-3.9739399999999994,1.0,,,,,,1
8,0.6858765631647772,,,,,,-6.2069126481571555,1.0,,,,,,1
9,1.6973869166900337,,,,,,0.47921999999999265,1.0,,,,,,1
6,5.989181474398565,,,,,,20.350590000000004,1.1,,,,,,2
8,0.4271399664146587,,,,,,6.043934433909884,1.0,,,,,,1
8,1.49357369109534,,,,,,-11.592519999999997,1.0,,,,,,1
8,0.5817411480148034,,,,,,-13.931631472148135,1.0,,,,,,1
9,0.7094628735100389,,,,,,-23.259765523184882,1.0,,,,,,1
8,0.574919338963036,,,,,,-46.596558336017964,1.4,,,,,,1
7,0.31869470119768617,,,,,,-5.770085608729351,1.0,,,,,,1
9,0.6210208662218407,,,,,,-10.878852398953956,1.0,,,,,,1
9,0.6083120586000252,,,,,,-18.06305652421325,1.0,,,,,,1
9,1.4797619899555068,,,,,,-4.603150000000001,1.0,,,,,,1
8,0.6123426404508755,,,,,,-12.489225889087445,1.0,,,,,,1
8,0.6221819660310196,,,,,,-22.52480786648567,1.1,,,,,,1
11,2.9686980491831427,,,,,,16.487729999999992,1.1,,,,,,2
9,1.5084478313253273,,,,,,-7.7118400000000005,1.0,,,,,,1
11,1.8010365777183075,,,,,,0.02889999999999837,1.0,,,,,,1
7,0.32165294203428874,,,,,,-27.409748494508097,1.1,,,,,,1
10,0.6255494052565869,,,,,,-12.760822275591611,1.0,,,,,,1
8,0.6164818132011057,,,,,,-11.49038642663876,1.0,,,,,,2
7,0.49236861298359763,,,,,,-13.281255263423114,1.0,,,,,,1
9,1.6164148921891905,,,,,,1.2279699999999893,1.0,,,,,,1
8,0.6091545502760342,,,,,,-7.310095103850561,1.0,,,,,,1
10,0.6496441528143273,,,,,,-2.9627323211689247,1.0,,,,,,1
10,1.6745840816579514,,,,,,0.0049799999999953215,1.0,,,,,,1
11,1.1687247106645033,,,,,,-2.604739999999999,1.0,,,,,,1
9,0.6870015694257021,,,,,,-9.769926640485318,1.4,,,,,,1
9,0.4907660238752121,,,,,,-32.41955180072802,1.1,,,,,,1
12,0.5953189491876463,,,,,,-31.728096826529022,1.1,,,,,,1
13,,,,,,,-4.51848,,,,,,,1
9,0.5980569669417163,,,,,,-21.183056782791,1.0,,,,,,1
10,0.5754891471485712,,,,,,4.279340518386596,1.0,,,,,,1
7,0.6093866305022166,,,,,,-27.231821141058724,1.0,,,,,,1
8,0.45370695285068824,,,,,,-32.651508996313744,1.0,,,,,,1
8,0.5716707419403683,,,,,,-0.8658435007739529,1.0,,,,,,1
10,0.6471226721873067,,,,,,-24.134659531280903,1.0,,,,,,1
9,0.555623902675117,,,,,,-19.238586703956745,1.0,,,,,,1
10,0.6369995756133061,,,,,,-17.797003258383924,1.0,,,,,,1
11,0.6141242141676091,,,,,,-8.297722888515107,1.0,,,,,,1
10,0.47008042826285923,,,,,,-25.58328085295893,1.1,,,,,,1
12,0.5922826683915732,,,,,,-10.94893361446826,1.0,,,,,,1
8,0.5958076459264837,,,,,,-6.276080220968024,1.0,,,,,,1
9,0.6497517568799727,,,,,,-22.03591626943075,1.0,,,,,,1
13,0.416424209887556,,,,,,-10.301018326757415,1.0,,,,,,1
10,0.32663185657201615,,,,,,-5.506611840084002,1.0,,,,,,1
9,0.35379492512183763,,,,,,-20.446835905690918,1.1,,,,,,1
9,0.532394733598729,,,,,,-9.331059502475131,1.0,,,,,,1
12,1.0600412689436949,,,,,,0.4199899999999914,1.0,,,,,,1
10,0.6433165905001662,,,,,,-27.11100083681708,1.0,,,,,,1
14,0.5437713034916569,,,,,,-1.1731520425004263,1.0,,,,,,1
9,0.6280173430848289,,,,,,-33.1406854781913,1.0,,,,,,1
9,1.5876517381317399,,,,,,1.3912899999999917,1.0,,,,,,1
10,0.7037798730091369,,,,,,-15.903930385093032,1.0,,,,,,1
9,0.9624600737396322,,,,,,6.89289225851174,1.0,,,,,,1
11,0.44176004726171203,,,,,,-40.33203667731507,1.0,,,,,,1
11,0.6454566037438173,,,,,,-1.9584846516886238,1.0,,,,,,1
12,0.446335811910792,,,,,,-3.28724591027313,1.0,,,,,,1
11,0.43551403728822835,,,,,,-1.6767814557013958,1.0,,,,,,1
10,0.6409277287972966,,,,,,-22.115438083046474,1.0,,,,,,1
10,0.3474845612715947,,,,,,-21.210788410868698,1.0,,,,,,1
14,1.5387631731557803,,,,,,-0.4505800000000004,1.0,,,,,,1
11,0.6234556055094362,,,,,,-17.767870843960864,1.0,,,,,,1
8,0.6279878679610458,,,,,,-54.365600401027635,1.0,,,,,,1
15,1.027969562234687,,,,,,-6.352740000000001,1.0,,,,,,1
10,0.61994568857626,,,,,,-38.70172850166166,1.0,,,,,,1
11,0.6269658790952598,,,,,,-5.599818942487962,1.0,,,,,,1
9,1.2194493373645148,,,,,,-5.103670000000001,1.0,,,,,,1
10,0.6270446301420647,,,,,,-12.964727915574256,1.0,,,,,,1
11,0.3863328816430254,,,,,,-5.0205118663733215,1.0,,,,,,1
11,0.5342564105373261,,,,,,-33.23557134756816,1.1,,,,,,1
12,1.2272990835688367,,,,,,-2.990069999999999,1.0,,,,,,1
10,0.7726839529169957,,,,,,-9.762274048664564,1.1,,,,,,2
13,0.5949910456503666,,,,,,2.0937404319934787,1.0,,,,,,1
12,0.6122146436358568,,,,,,-23.797367256307318,1.0,,,,,,1
12,0.6542832641475211,,,,,,-25.984300520791244,1.4,,,,,,2
15,0.43101482445282935,,,,,,-22.07710154280272,1.0,,,,,,1
11,0.6560538279638,,,,,,-27.32471453914591,1.0,,,,,,1
11,0.6178315975619593,,,,,,-30.337837800567318,1.0,,,,,,1
10,0.33831417701385225,,,,,,-27.26356953007965,1.0,,,,,,1
11,0.5169477996128655,,,,,,-23.797016569581423,1.0,,,,,,1
11,0.6331258828524691,,,,,,-22.84497595598496,1.0,,,,,,1
10,0.5369469681749731,,,,,,-41.53828120283738,1.0,,,,,,1
12,0.636901083456644,,,,,,-5.455888122151785,1.0,,,,,,1
10,0.6747532314091171,,,,,,-10.876986298602864,1.0,,,,,,1
12,0.6344828049368639,,,,,,-5.689748065708519,1.0,,,,,,1
11,0.6497840423819702,,,,,,-11.88078332738932,1.0,,,,,,1
11,1.4627275263310509,,,,,,0.872019999999992,1.0,,,,,,1
12,0.41106242217142575,,,,,,-30.640563373950243,1.0,,,,,,1
12,0.5611116956862047,,,,,,-6.21427799159142,1.0,,,,,,1
13,0.572557315462375,,,,,,-4.257333190549042,1.0,,,,,,1
14,0.4698532746454604,,,,,,-6.510752803505451,1.0,,,,,,1
16,0.8501556417141709,,,,,,-8.041306025721026,1.4,,,,,,2
16,0.6914636968224955,,,,,,-14.829349808242958,1.0,,,,,,1
13,0.4984853201049681,,,,,,-12.010310694652706,1.0,,,,,,1
12,0.6538902503130156,,,,,,-3.0963863688824595,1.0,,,,,,1
12,0.6175213970192271,,,,,,-18.035859482487524,1.0,,,,,,1
13,0.5343701476151306,,,,,,-9.420897835775126,1.0,,,,,,1
13,2.3033781528041084,,,,,,13.854689999999998,1.1,,,,,,2
13,0.6125387234390293,,,,,,-34.24239525186709,1.0,,,,,,1
11,0.6255689256697897,,,,,,1.9066213621740165,1.0,,,,,,1
13,0.5789449399532587,,,,,,-15.44745868771636,1.4,,,,,,1
14,0.5563615401014224,,,,,,-3.3498262287421934,1.0,,,,,,1
11,1.6375411947866885,,,,,,5.796919999999971,1.0,,,,,,1
11,0.5424975731885564,,,,,,-3.0584477510069803,1.0,,,,,,2
12,0.5844459504918714,,,,,,-42.4143566192875,1.0,,,,,,1
12,0.7135159683696406,,,,,,-26.76380966271031,1.0,,,,,,1
17,0.37574429692925726,,,,,,-37.26255223020372,1.0,,,,,,1
12,0.6425758213904375,,,,,,-33.28208783549417,1.0,,,,,,1
13,1.1435982506314888,,,,,,1.444039999999978,1.0,,,,,,1
13,1.6008499247057022,,,,,,-7.69802,1.0,,,,,,1
14,1.62408840245227,,,,,,-3.0928299999999997,1.0,,,,,,1
17,0.580066270291611,,,,,,-0.23695578752018864,1.0,,,,,,1
13,1.177620116519174,,,,,,4.303780000000001,1.1,,,,,,2
13,0.40827741921421246,,,,,,-22.780524362323398,1.0,,,,,,1
15,0.5044301772488662,,,,,,-35.87180923363155,1.0,,,,,,1
12,0.47794513801580146,,,,,,-31.722187435884493,1.0,,,,,,1
13,0.7292092880664939,,,,,,-17.208285543785166,1.0,,,,,,1
16,0.6199323672268313,,,,,,-9.485518816820715,1.0,,,,,,1
14,0.625263000674815,,,,,,-11.0869174745926,1.0,,,,,,1
15,1.2394533506923073,,,,,,-8.02032,1.0,,,,,,1
18,0.6717437750934839,,,,,,-28.938129122612523,1.0,,,,,,1
18,0.5883416374751795,,,,,,-16.32610538574265,1.0,,,,,,1
15,1.494890403308906,,,,,,-5.2452000000000005,1.0,,,,,,1
14,0.5756623690227183,,,,,,6.391542856230666,1.0,,,,,,1
15,0.4674775837227642,,,,,,-17.087324971307144,1.0,,,,,,1
13,3.299957645280529,,,,,,15.492269999999996,1.1,,,,,,2
12,0.5326537164116729,,,,,,-19.35774208779371,1.0,,,,,,1
16,0.577355855057324,,,,,,-22.95421509469822,1.0,,,,,,1
12,0.6308546559856185,,,,,,-39.79320004821298,1.0,,,,,,1
14,0.6564734017549992,,,,,,-1.1697441236534152,1.0,,,,,,1
14,0.678016790062673,,,,,,-31.63429156408304,1.0,,,,,,1
14,1.292600059459709,,,,,,-1.2775999999999996,1.0,,,,,,1
13,0.4241816865940433,,,,,,-11.754471192801109,1.4,,,,,,2
14,0.5771289039461178,,,,,,-27.754539789822434,1.0,,,,,,1
19,1.3863960678912532,,,,,,-2.964079999999999,1.0,,,,,,1
17,0.48803863738825015,,,,,,1.8109813377937316,1.0,,,,,,1
14,0.41774680100291256,,,,,,-15.946654311263764,1.0,,,,,,1
12,0.5486757016005444,,,,,,-8.660856629920037,1.0,,,,,,1
14,0.5802164724551162,,,,,,-16.48394642794879,1.0,,,,,,1
13,0.6729857283603515,,,,,,-30.242938495249046,1.0,,,,,,1
16,0.5401257840589273,,,,,,0.014418928171502365,1.0,,,,,,1
15,0.9200923733542229,,,,,,-10.126323090380557,1.0,,,,,,1
17,1.512146405759679,,,,,,0.6558699999999984,1.0,,,,,,1
15,0.5389147443255018,,,,,,-2.3661345319765066,1.0,,,,,,1
14,0.6488340391361476,,,,,,-29.596961393568964,1.0,,,,,,1
