episode,nearest distance for adult,nearest distance for child,nearest distance for elder,reward,done_reason
1,,,,,,,-6.12319,1
1,,,,,,,-6.0491,1
1,,,,,,,-13.30687,1
1,,,,,,,-16.411430000000003,1
1,,,,,,,-10.544949999999998,1
1,,,,,,,-25.50284000000003,1
2,,,,,,,-18.13053000000001,1
1,,,,,,,-27.065060000000027,1
2,,,,,,,-29.818320000000014,1
1,,,,,,,-24.649160000000013,1
1,,,,,,,-18.611880000000006,1
2,,,,,,,-5.4736400000000005,1
2,,,,,,,-34.16016000000003,1
1,,,,,,,-27.395670000000056,1
1,,,,,,,-12.570760000000007,1
2,,,,,,,-14.443620000000003,1
1,,,,,,,-33.21068000000002,1
1,,,,,,,-45.7702200000002,1
1,,,,,,,-46.24526000000021,1
2,,,,,,,-8.76184,1
1,,,,,,,-4.674710000000005,0
1,,,,,,,-3.755040000000005,0
1,,,,,,,-42.684780000000295,0
1,,,,,,,-8.876530000000011,0
1,,,,,,,-18.273719999999994,0
1,,,,,,,-9.891530000000008,0
3,,,,,,,-15.417790000000007,1
2,,,,,,,-16.919610000000002,1
2,,,,,,,-11.3864,1
2,,,,,,,-1.7759200000000042,0
2,,,,,,,-11.028649999999992,1
2,,,,,,,-14.238690000000002,1
2,,,,,,,-16.912330000000004,1
3,,,,,,,-6.00137,1
2,,,,,,,-16.409610000000004,1
3,,,,,,,-12.64261000000001,1
4,,,,,,,-11.62276,1
2,,,,,,,-17.305489999999967,1
3,,,,,,,-21.773349999999983,1
2,,,,,,,-4.382429999999986,1
3,,,,,,,-11.972310000000002,1
2,,,,,,,-21.451900000000016,1
3,,,,,,,-4.166550000000001,1
2,,,,,,,-41.69666000000011,1
3,,,,,,,-22.078259999999993,1
4,,,,,,,-16.303700000000006,1
2,,,,,,,-8.798790000000002,1
3,,,,,,,-19.948480000000025,0
3,,,,,,,-8.643849999999883,0
3,,,,,,,-23.917830000000023,1
2,,,,,,,-18.160300000000017,1
3,,,,,,,-20.77806000000001,1
3,,,,,,,-29.763780000000033,1
4,,,,,,,-29.389820000000018,1
2,,,,,,,-46.17603000000019,1
4,,,,,,,-34.55016000000001,1
3,,,,,,,-0.19376000000000104,0
4,,,,,,,-19.951900000000006,1
3,,,,,,,-0.48344000000000387,0
4,,,,,,,-30.88107000000011,1
3,,,,,,,-39.71110000000008,1
3,,,,,,,-30.56842000000002,0
5,,,,,,,-16.73566000000001,1
5,,,,,,,-19.161470000000016,0
3,,,,,,,-19.884210000000053,0
3,,,,,,,3.2966399999999974,2
4,,,,,,,-7.238020000000014,0
5,,,,,,,-16.710670000000007,1
5,,,,,,,-21.616460000000018,1
4,,,,,,,-15.474559999999942,0
3,,,,,,,-14.954530000000007,0
4,,,,,,,-21.79596000000004,0
4,,,,,,,-15.5746,1
6,,,,,,,-7.758280000000002,1
4,,,,,,,-1.7093100000000025,0
3,,,,,,,-16.564170000000004,0
4,,,,,,,-2.023880000000005,0
4,,,,,,,-13.752040000000017,0
4,,,,,,,-35.18564000000004,1
5,,,,,,,-14.816600000000022,0
4,,,,,,,-34.34016000000003,1
5,,,,,,,-17.310280000000017,1
4,,,,,,,-29.02522000000006,0
5,,,,,,,-10.11751,1
5,,,,,,,-15.348690000000001,1
4,,,,,,,-20.417200000000022,1
5,,,,,,,-27.19012000000004,1
6,,,,,,,-30.375230000000027,0
4,,,,,,,-13.509760000000023,0
4,,,,,,,-35.316070000000046,1
5,,,,,,,0.10461999999999341,0
5,,,,,,,-13.65777,1
6,,,,,,,-20.514920000000007,0
6,,,,,,,-35.09705000000012,0
7,,,,,,,-12.256700000000002,1
5,,,,,,,-5.479940000000004,0
7,,,,,,,-8.64002,1
5,,,,,,,1.442819999999993,0
5,,,,,,,-4.964210000000006,0
6,,,,,,,-36.09108000000004,1
6,,,,,,,-13.1264,1
5,,,,,,,-36.74926000000003,1
4,,,,,,,-21.12958000000003,0
5,,,,,,,-22.482520000000008,1
6,,,,,,,-26.28648000000004,1
6,,,,,,,-4.929270000000004,0
5,,,,,,,-43.2143300000003,0
7,,,,,,,-36.49605000000003,1
6,,,,,,,-13.48141,1
6,,,,,,,-4.663049999999996,0
6,,,,,,,-1.5212200000000033,0
7,,,,,,,-12.44368,1
5,,,,,,,-13.42741000000002,0
8,,,,,,,-11.908669999999999,1
6,,,,,,,-8.358010000000004,0
8,,,,,,,-34.77014000000007,1
5,,,,,,,-36.56993000000015,0
7,,,,,,,-39.747910000000104,1
6,,,,,,,-6.095010000000009,0
7,,,,,,,-23.58055000000001,1
6,,,,,,,-28.252390000000037,1
8,,,,,,,-37.633390000000155,0
6,,,,,,,-40.088330000000134,1
6,,,,,,,-41.307950000000275,0
7,,,,,,,-7.475010000000001,1
7,,,,,,,-31.50206000000006,0
7,,,,,,,-11.678479999999936,0
6,,,,,,,-20.245540000000055,0
9,,,,,,,-9.696409999999972,1
5,,,,,,,-5.707690000000005,0
7,,,,,,,1.1264100000000066,0
7,,,,,,,-45.09748000000022,1
6,,,,,,,-11.894580000000001,1
8,,,,,,,-3.122349999999999,0
7,,,,,,,-2.3774900000000057,0
6,,,,,,,-39.50748000000025,0
7,,,,,,,-12.690369999999927,0
9,,,,,,,-1.2942400000000056,0
7,,,,,,,-12.00049,1
6,,,,,,,-18.208310000000015,0
8,,,,,,,-0.03812000000000482,0
7,,,,,,,-44.96022000000023,1
7,,,,,,,-37.82687000000005,1
8,,,,,,,-35.73141000000005,1
8,,,,,,,-6.709100000000001,1
8,,,,,,,-7.628450000000007,0
7,,,,,,,-40.925390000000235,0
9,,,,,,,-16.04964000000001,0
8,,,,,,,-5.65425,1
8,,,,,,,1.2874799999999935,0
8,,,,,,,-5.178679999999999,0
7,,,,,,,-18.044630000000012,0
8,,,,,,,-16.671540000000004,1
9,,,,,,,-17.564809999999987,1
8,,,,,,,-8.053479999999983,1
10,,,,,,,-19.48824000000004,0
8,,,,,,,-30.94923000000004,1
9,,,,,,,-21.527810000000013,1
7,,,,,,,0.14220999999999437,0
9,,,,,,,-15.726860000000014,0
8,,,,,,,-8.581630000000004,1
9,,,,,,,-32.12383000000003,1
10,,,,,,,-19.27608999999999,1
8,,,,,,,-14.757050000000024,0
10,,,,,,,-0.053090000000004696,0
9,,,,,,,-17.750390000000003,1
7,,,,,,,-1.7706500000000032,0
9,,,,,,,-15.58245000000001,0
9,,,,,,,-31.701040000000024,1
10,,,,,,,-19.40972000000002,1
8,,,,,,,-0.8286200000000029,0
9,,,,,,,-9.072289999999999,1
8,,,,,,,-6.12152,1
9,,,,,,,-44.12703000000018,1
9,,,,,,,-9.152650000000012,0
9,,,,,,,-41.286620000000276,0
8,,,,,,,-42.04932000000026,0
9,,,,,,,-39.336470000000226,0
11,,,,,,,-10.961669999999904,0
10,,,,,,,-14.903679999999998,1
10,,,,,,,-21.087670000000017,0
8,,,,,,,-3.1714299999999915,0
10,,,,,,,-10.804620000000012,0
11,,,,,,,-9.241839999999998,1
10,,,,,,,-15.810960000000001,1
11,,,,,,,-19.407040000000016,1
9,,,,,,,-39.43476000000019,0
10,,,,,,,-11.50902000000001,0
11,,,,,,,-15.316340000000004,1
9,,,,,,,0.9987999999999935,0
12,,,,,,,-5.366440000000001,1
11,,,,,,,-42.155230000000294,0
10,,,,,,,-13.089639999999914,0
10,,,,,,,-21.84096000000017,0
10,,,,,,,-34.50600000000008,0
11,,,,,,,-25.24717000000015,0
10,,,,,,,-0.010720000000002422,0
10,,,,,,,-15.219200000000008,1
9,,,,,,,-7.3417300000000045,0
10,,,,,,,0.9972999999999934,0
11,,,,,,,-17.265369999999994,1
9,,,,,,,-0.7763500000000026,0
12,,,,,,,0.6331699999999938,0
13,,,,,,,-8.03274,1
9,,,,,,,-18.88313,0
11,,,,,,,-7.903090000000008,0
12,,,,,,,-0.0802700000000049,0
11,,,,,,,-39.90530000000027,0
12,,,,,,,0.844309999999993,0
