episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
1,1.3011961864256345,,,,,,-15.378394653924286,3.0,,,,,,1
1,1.742493647330124,,,,,,-11.849450231830339,3.0,,,,,,1
2,1.2454748922862888,,,,,,-12.358234220249912,3.0,,,,,,1
1,1.4611419496592477,,,,,,-26.42774063227329,3.0,,,,,,2
1,2.1908197014363258,,,,,,-30.17752751445551,3.0,,,,,,1
3,2.478918915403792,,,,,,-13.555198084221466,3.0,,,,,,2
1,1.4748418447993037,,,,,,-34.210667620310936,3.0,,,,,,2
1,1.1504857406007418,,,,,,-91.82583168516219,3.0,,,,,,2
1,0.596223196096335,,,,,,-57.49456840242519,3.0,,,,,,1
1,1.1760128083662917,,,,,,-54.432196749671306,3.0,,,,,,2
1,3.074051114430789,,,,,,-5.283610000000028,3.0,,,,,,2
1,2.36779358135207,,,,,,-17.42646028103081,3.0,,,,,,2
2,2.925574616582164,,,,,,-15.107002498513165,3.0,,,,,,2
1,2.0404737096246373,,,,,,-25.77792591589592,3.0,,,,,,2
1,2.3179963477346655,,,,,,-20.212043336701417,3.0,,,,,,2
1,1.3867402386976442,,,,,,-31.266524535031852,3.0,,,,,,2
2,1.0346594787180143,,,,,,-14.462125466836103,3.0,,,,,,1
1,2.608520081289099,,,,,,-16.2836040067047,3.0,,,,,,2
1,1.319592449733887,,,,,,-26.981253384187195,3.0,,,,,,2
2,1.9729518034132598,,,,,,-23.41119058174303,3.0,,,,,,1
1,1.7158360813848967,,,,,,-43.38160621581627,3.0,,,,,,2
2,1.3813692561573623,,,,,,-23.580410204347384,3.0,,,,,,2
2,1.9925911793656657,,,,,,-4.09302778822011,3.0,,,,,,1
1,1.1386050583236633,,,,,,-54.18628401355811,3.0,,,,,,2
1,1.1269707581667399,,,,,,-40.420034666068034,3.0,,,,,,2
1,0.9911517939076606,,,,,,-29.386274298838103,3.0,,,,,,0
1,2.5587832901453655,,,,,,-19.3109868285209,3.0,,,,,,0
2,2.122056955350211,,,,,,-10.261282978813707,3.0,,,,,,1
2,1.766541715330666,,,,,,0.0636331115024058,3.0,,,,,,1
4,1.1858161777435983,,,,,,-41.35203533581389,3.0,,,,,,1
2,0.9982656876217323,,,,,,-66.22910980119973,3.0,,,,,,2
2,2.4516009822278573,,,,,,-12.796853804128482,3.0,,,,,,1
2,1.8484334145867465,,,,,,-41.395367826585414,3.0,,,,,,1
2,0.5564070796179726,,,,,,-34.09631562960556,3.0,,,,,,1
3,0.7720091207417185,,,,,,-72.13358143797417,3.0,,,,,,2
2,0.9577358962414798,,,,,,-37.64452692516069,3.0,,,,,,2
2,0.9129086590281236,,,,,,-66.42955548590615,3.0,,,,,,1
2,1.202271330086457,,,,,,-45.602926838891996,3.0,,,,,,2
3,1.197233531639737,,,,,,-31.87556542728935,3.0,,,,,,2
3,2.3477022981186626,,,,,,-18.640011590603827,3.0,,,,,,2
5,2.0560370965333714,,,,,,-14.823529473863683,3.0,,,,,,1
2,1.0872758953529702,,,,,,-37.24440628112309,3.0,,,,,,1
2,0.78561244975148,,,,,,-43.13856865097111,3.0,,,,,,0
3,3.049102808445945,,,,,,0.5172999999999819,3.0,,,,,,2
3,1.3925303537510751,,,,,,-47.31776166260215,3.0,,,,,,1
3,2.000393258504458,,,,,,-18.772554635121736,3.0,,,,,,2
2,3.3284029584487924,,,,,,2.1766600000000027,3.0,,,,,,2
2,2.2669992508689476,,,,,,-21.826799759613987,3.0,,,,,,2
4,1.8304473047789662,,,,,,-12.035402405848554,3.0,,,,,,1
2,1.7493149714061387,,,,,,-28.669066055960336,3.0,,,,,,2
4,0.519632201210641,,,,,,-22.869835614555278,3.0,,,,,,1
3,1.6166350415600477,,,,,,-45.88222742722822,3.0,,,,,,2
3,0.7105063251876891,,,,,,-57.916907616713516,3.0,,,,,,2
4,1.8701458641624231,,,,,,-33.050163145946655,3.0,,,,,,1
4,1.361393734285126,,,,,,-20.965275474381034,3.0,,,,,,2
6,2.6831127262729915,,,,,,-22.079507057344493,3.0,,,,,,2
3,0.6468348730633388,,,,,,-70.54140485622538,3.0,,,,,,2
3,2.617864741946278,,,,,,-22.376123053764317,3.0,,,,,,2
