episode,nearest distance for adult,nearest distance for child,nearest distance for elder,reward,done_reason
1,,,,,,,-5.445460000000001,1
1,,,,,,,-7.484320000000001,1
1,,,,,,,-10.30094,1
1,,,,,,,-13.509590000000003,1
1,,,,,,,-7.90376,1
1,,,,,,,-16.504599999999993,1
1,,,,,,,-13.876870000000004,1
1,,,,,,,-5.822640000000001,1
1,,,,,,,-19.552800000000005,1
1,,,,,,,-26.530120000000032,1
1,,,,,,,-16.992670000000015,1
1,,,,,,,-16.04726999999999,1
2,,,,,,,-16.04241000000001,1
1,,,,,,,-31.60787000000005,1
2,,,,,,,-26.276340000000026,1
2,,,,,,,-27.239670000000032,1
1,,,,,,,-42.54566000000016,1
3,,,,,,,-9.423649999999995,1
2,,,,,,,-4.850110000000002,1
1,,,,,,,-22.68417000000001,0
1,,,,,,,-40.02967000000021,0
1,,,,,,,-37.347690000000135,0
1,,,,,,,-27.434039999999992,0
1,,,,,,,-25.561980000000005,0
1,,,,,,,-17.424610000000023,0
2,,,,,,,-8.01724000000005,0
2,,,,,,,-0.6475800000000019,0
2,,,,,,,-31.77030000000003,1
2,,,,,,,-40.031290000000055,1
2,,,,,,,-27.326030000000053,1
2,,,,,,,-4.526720000000003,0
2,,,,,,,-41.943410000000256,0
2,,,,,,,-4.016750000000002,1
3,,,,,,,-19.485990000000008,1
3,,,,,,,-20.308260000000004,1
2,,,,,,,-12.970010000000018,0
2,,,,,,,-26.84421000000003,1
2,,,,,,,-33.34488000000015,0
3,,,,,,,-22.332820000000012,1
3,,,,,,,-41.406770000000236,0
4,,,,,,,-5.76879,1
3,,,,,,,-24.870390000000025,0
2,,,,,,,-34.2302900000001,0
4,,,,,,,-28.866440000000036,1
5,,,,,,,-7.330469999999999,1
2,,,,,,,-17.94134999999997,1
3,,,,,,,-42.04611000000015,1
2,,,,,,,-0.29665000000000463,0
2,,,,,,,-21.858570000000046,0
2,,,,,,,-23.800480000000036,0
3,,,,,,,-0.39501000000000397,0
3,,,,,,,-0.2645900000000063,0
4,,,,,,,-8.55135,1
3,,,,,,,-8.07068000000001,0
3,,,,,,,-30.24378,1
4,,,,,,,-28.201420000000038,1
4,,,,,,,-6.241540000000001,1
3,,,,,,,-16.92689000000001,1
3,,,,,,,-32.41480000000007,0
3,,,,,,,-14.796420000000001,1
4,,,,,,,-7.4431899999999995,1
3,,,,,,,-5.3483700000000045,0
4,,,,,,,-12.636690000000025,0
4,,,,,,,-24.459860000000038,1
3,,,,,,,-19.816230000000008,1
3,,,,,,,-28.79650000000002,1
6,,,,,,,-19.057179999999992,1
5,,,,,,,-22.80419000000003,1
3,,,,,,,-44.24634000000029,0
4,,,,,,,-29.352410000000024,1
3,,,,,,,-29.585560000000033,1
3,,,,,,,-28.708930000000052,0
4,,,,,,,-26.14329000000001,1
5,,,,,,,-9.916640000000001,1
