episode,nearest distance for adult,nearest distance for child,nearest distance for elder,reward,done_reason
1,1.8487189452992976,,,,,,-0.3083100000000014,1
1,1.9890743825931476,,,,,,-0.9335300000000006,1
1,1.902313313614504,,,,,,1.295300000000001,1
1,1.775882053567933,,,,,,2.724250000000003,1
1,1.701184527751863,,,,,,2.927050000000004,1
1,1.729088697532176,,,,,,3.4071400000000027,1
1,1.7088764358900372,,,,,,-4.35795,1
1,2.0835483848432808,,,,,,0.9374400000000058,1
1,0.9951443320817529,,,,,,-4.41782,2
1,1.7295238394701293,,,,,,5.781140000000002,2
1,2.0483254071753536,,,,,,-9.397499999999999,1
2,1.9405156957393197,,,,,,-7.17002,1
2,1.1683700621169284,,,,,,-1.0787399999999994,1
1,5.593701779248505,,,,,,5.720890000000004,1
3,2.101954429617138,,,,,,-6.296310000000001,1
2,1.9532343571763868,,,,,,0.6296499999999989,1
1,2.0397892684339842,,,,,,-13.952049999999996,1
1,2.233624499222667,,,,,,5.988060000000011,2
2,1.8406319700989526,,,,,,-3.9350300000000007,1
2,2.764769767301979,,,,,,-7.172679999999998,2
1,1.967171450474397,,,,,,-5.482499999999996,2
1,1.9569641550656014,,,,,,-5.2942999999999945,1
1,1.6276652735467128,,,,,,5.36901000000001,2
2,1.3666908254175625,,,,,,3.3036700000000008,2
1,2.2367624732181373,,,,,,-1.391129999999999,0
1,2.0160272166037503,,,,,,1.1293300000000066,0
1,1.7987494320025192,,,,,,4.002870000000017,0
2,1.405502139481976,,,,,,2.9188400000000008,2
2,1.9835076839885712,,,,,,4.250680000000006,1
2,2.0084287334571016,,,,,,-4.81092,1
3,2.054034360181157,,,,,,4.68742,2
2,2.218987552159938,,,,,,-1.8350199999999928,0
3,1.9684798539146917,,,,,,-8.66281,1
3,1.9856940110722001,,,,,,-7.11103,1
2,1.9947782559261658,,,,,,3.694160000000009,1
3,1.9822812918437047,,,,,,4.191170000000002,1
2,2.1497870058717683,,,,,,5.492180000000005,2
2,2.275895713479254,,,,,,-9.448980000000002,2
2,1.65076399108318,,,,,,-4.194310000000001,2
3,2.2836097484889555,,,,,,1.137510000000006,2
2,2.42749992173013,,,,,,-4.4447800000000015,0
4,2.322673799668249,,,,,,-6.665959999999995,0
2,2.120766624299124,,,,,,6.914840000000002,2
2,1.9556749832327942,,,,,,-13.056659999999995,0
