episode,nearest distance for adult,nearest distance for child,nearest distance for elder,reward,done_reason
1,0.4194217422444682,,,,,,-3.966607001459644,1
1,2.1642302512032305,,,,,,8.19857,2
1,1.5181632616881329,,,,,,9.175550000000001,2
1,2.5621273559869873,,,,,,8.688680000000007,2
1,2.272736581451956,,,,,,9.28172999999999,2
1,1.7753410201451785,,,,,,9.932840000000002,2
1,1.541853613353757,,,,,,9.313880000000001,2
1,2.0782774158382895,,,,,,12.260270000000013,2
1,1.0614877541229983,,,,,,9.21918999999999,2
1,2.97920573223539,,,,,,-10.820059999999991,2
1,2.3294635505628123,,,,,,11.884630000000028,2
1,2.1515380404659314,,,,,,10.640779999999985,2
1,2.28498732266253,,,,,,7.010420000000009,2
1,2.272809407125638,,,,,,6.568170000000001,2
1,2.15498091308589,,,,,,2.7939799999999977,2
2,1.8672023237982067,,,,,,6.69792,2
1,2.556844177293499,,,,,,10.876680000000027,0
1,2.2539587751293317,,,,,,12.964340000000018,0
1,2.372135581801497,,,,,,5.163979999999995,0
1,2.3270006243581083,,,,,,12.200590000000021,0
1,2.45050852623516,,,,,,12.225250000000013,0
2,2.23489381735703,,,,,,10.580230000000007,0
2,2.3370453406440985,,,,,,10.432509999999995,2
2,2.190948542692123,,,,,,8.528349999999993,2
2,2.0416698510690394,,,,,,6.214459999999997,2
2,2.228447929211585,,,,,,11.85020000000001,2
2,1.5709992178617513,,,,,,7.200219999999998,2
2,2.3707911456559096,,,,,,6.296820000000002,2
2,2.430767402434295,,,,,,8.562329999999994,2
2,2.0291544200684815,,,,,,10.254850000000019,2
2,2.2397158185341226,,,,,,13.25729000000002,2
3,1.9178483774242965,,,,,,10.581750000000003,2
2,2.409379074614714,,,,,,13.572460000000016,2
3,2.358951886159665,,,,,,5.563450000000003,2
2,2.574164156827469,,,,,,5.379699999999996,0
3,2.41601386226117,,,,,,12.835470000000015,2
2,1.7098037950121816,,,,,,12.332480000000006,2
2,2.3858799604162124,,,,,,13.389560000000024,2
2,1.2893298975258944,,,,,,10.478370000000004,2
2,2.219719516685786,,,,,,14.944120000000002,2
3,,,,,,,-6.1733,1
3,1.550128892408443,,,,,,10.248459999999993,2
3,2.764366357992127,,,,,,10.120810000000006,2
2,2.3424140325612397,,,,,,6.28397,2
3,2.3377507933457835,,,,,,13.242880000000014,2
3,2.253229559762749,,,,,,6.928899999999996,2
2,2.1420668947541817,,,,,,8.23316000000001,0
2,2.670092708115304,,,,,,3.8063700000000007,0
3,2.531192947938502,,,,,,10.639659999999989,2
3,2.3385482916969664,,,,,,11.33461000000002,2
4,1.6125866917866967,,,,,,10.609950000000005,2
3,2.3501742732061737,,,,,,11.41950000000003,0
4,2.453066711805499,,,,,,8.370040000000007,2
4,2.25991603914166,,,,,,12.77532,2
3,1.88133370992359,,,,,,11.50350000000001,2
4,2.1265092138888706,,,,,,13.386980000000012,2
3,2.20393524584884,,,,,,7.498879999999973,0
3,2.2110367208130524,,,,,,0.23720000000001007,2
4,2.331779488736122,,,,,,8.948540000000001,2
3,2.197591358329143,,,,,,12.851970000000009,2
3,2.312765252786508,,,,,,6.255560000000006,0
3,2.284457236373599,,,,,,7.607189999999991,2
4,2.5681567355775665,,,,,,4.382900000000003,2
3,2.3660213527669645,,,,,,9.835179999999994,2
4,2.262194579815675,,,,,,9.981389999999998,2
4,2.3043916824188346,,,,,,12.75950000000002,2
4,2.4052680223632135,,,,,,12.133219999999994,2
5,1.538447906773234,,,,,,5.412979999999998,2
3,2.431922751653305,,,,,,4.017810000000004,0
5,1.2700756455443827,,,,,,14.22029000000001,2
3,2.590383177571991,,,,,,9.060809999999993,2
