episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
1,3.1430585209171973,,,,,,9.66488,1.4,,,,,,2
1,3.5057708889454853,,,,,,-5.942660000000018,2.0,,,,,,2
1,2.226688125019939,,,,,,-10.928910000000021,2.0,,,,,,2
1,1.709342783176455,,,,,,-27.03255602628596,2.0,,,,,,2
1,1.9830794784582007,,,,,,-11.232573348499807,2.0,,,,,,2
1,1.8486350831709384,,,,,,-34.969719103935816,2.0,,,,,,2
1,3.0930253514832224,,,,,,4.019229999999999,2.0,,,,,,2
1,2.2244716939745413,,,,,,-49.06057000000019,2.0,,,,,,1
1,1.8464698568720628,,,,,,-20.605184899915088,2.0,,,,,,2
1,1.2931712403368079,,,,,,-32.86877064520592,2.0,,,,,,2
1,1.8801070393228387,,,,,,-53.68084087770931,2.0,,,,,,1
1,1.7205131937685076,,,,,,-17.337963428513923,2.0,,,,,,2
1,2.4303001682453975,,,,,,-33.40341000000006,2.0,,,,,,2
1,1.6616288998605768,,,,,,-18.84173560079391,2.0,,,,,,2
1,2.2504203087475787,,,,,,-49.10607000000038,2.0,,,,,,2
1,3.2785900736291325,,,,,,-0.31626000000002197,2.0,,,,,,2
1,3.447987422527736,,,,,,-26.56312999999995,2.0,,,,,,2
2,2.8399833264406524,,,,,,-14.760930000000048,2.0,,,,,,2
1,1.2699383737938592,,,,,,-19.789674235403446,2.0,,,,,,2
1,2.4872370966951354,,,,,,-45.19001000000033,2.0,,,,,,2
2,2.1016189774796348,,,,,,-15.549190000000024,2.0,,,,,,2
1,2.8322107410193014,,,,,,-17.80488000000003,2.0,,,,,,2
2,1.656153568714026,,,,,,-18.213134775359805,2.0,,,,,,2
2,2.1571789858668087,,,,,,-28.259880000000003,2.0,,,,,,2
2,2.710222725289486,,,,,,-10.98955000000003,2.0,,,,,,2
2,3.187232409588829,,,,,,-16.50237000000008,2.0,,,,,,2
2,1.3111732175926254,,,,,,-11.351523608484289,2.0,,,,,,2
