episode,nearest distance for adult,nearest distance for child,nearest distance for elder,reward,done_reason
1,5.708780001890107,0.270159619467867,5.715721451546834,14.063834735168777,,,-4.354682623262416,1
1.0,9.242427894592767,8.8828766658887,6.768538998260644,1.825610230354183,1.8390344598646071,0.8033720416058294,-16.69855871031227,1.0
1,1.2641706253504776,6.1977146579390405,6.647184406150868,14.433174149875915,,4.236127503174819,-2.15371,1
1.0,11.955892698933551,8.458372340510744,0.6008476816119234,1.623029538059217,6.246758131474574,2.599600753242522,-18.539374300068157,1.0
1,5.347817800491025,8.17694899232312,,6.61913988393841,6.597760422724534,10.075923028928797,6.8684199999999995,2
2,,,,,,13.336885717968396,-5.274320000000001,1
1.0,1.379645381405585,11.447530130282086,4.164944778631903,4.021002843407649,2.7126028169270158,1.0607907050004755,-1.5264011560325388,1.0
2.0,3.515601597956746,11.02893742515026,9.20742997894138,6.526030042571535,4.823472770042645,7.128430408214543,8.128739999999999,2.0
1.0,4.429089436486906,5.178432495913097,14.403876778065607,3.274104669528521,5.169659462343289,2.5998879852487566,8.54981,2.0
1.0,8.697551823507144,2.64220436659445,0.5024384716727683,1.9866467857656656,9.125953631731669,1.5740149989175338,-9.715304881666475,1.0
2.0,2.626272665648296,13.671045813654032,3.081394617103958,6.397961490508723,7.88880988722776,3.089116943643042,7.565080000000001,2.0
1.0,6.518635304281849,1.732215043185395,3.639131587605957,6.725296538076251,4.145747903882719,2.3718688167529063,6.965540000000004,2.0
1.0,7.895041832850159,4.956532250153503,2.599054208253057,1.3716670639476147,11.145458141327428,2.9962695556292553,-3.674207101048058,2.0
1.0,4.230648303304376,2.050519950294777,3.996401029104478,6.612704959970869,6.931973884536894,3.0972503249359655,10.303780000000003,2.0
2.0,10.269635565729727,1.0987619218220612,14.418543636342735,11.825952391210617,12.642056455282173,11.144239129342411,-4.720123509168617,1.0
1.0,5.1589305780887145,6.557640093994158,2.830749537856062,3.1326886234566986,5.984047229506037,0.8145709069440035,-8.317644197482359,1.0
1,11.506482764313827,2.9134167160418127,11.244332102008359,13.666521290988786,,1.4925181751266874,8.180484730581636,2
1.0,5.215002838784358,7.643577110228195,12.349512975588123,2.468259118865278,10.78666527277412,4.257825816633539,5.233996741630381,2.0
