episode,nearest distance for adult,nearest distance for child,nearest distance for elder,reward,done_reason
1,,,,,,,-3.4906099999999998,1
2,12.365353417287936,7.371285338833713,2.105346367593534,,,,-27.95320999999997,0
3,11.827785638271274,1.591587836403801,5.092667426344903,,,,0.5508700000000011,2
4,6.460142018193,,2.9970647426873276,,,,-69.23819000000039,0
5,10.125229318609968,13.80113980253478,9.376145994946727,,,,-68.73581000000041,0
6,9.87199317028666,5.712340723849403,5.062357183575833,,,,-30.45839999999995,0
7,11.324403050463948,,,,,,-69.58592000000037,0
8,11.3407452002117,10.269371996951051,0.3543704736287358,,,,-4.436446275090447,1
9,4.300572696289579,10.845507894604783,2.723866550886921,,,,-58.84852000000046,0
10,,7.936061459778047,12.009444182639763,,,,-69.58592000000037,0
11,13.499028799235477,3.634119087537547,8.632976174453816,,,,-25.22367000000003,1
12,9.16738811212954,11.04697735579461,1.8610297790810713,,,,-0.28603518105533177,0
