episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
1,2.2474651971482627,,,,,,5.7029700000000005,2.0,,,,,,2
1,2.219241449402532,,,,,,10.20852,2.0,,,,,,2
1,2.340326542272576,,,,,,12.64815000000001,2.0,,,,,,2
1,1.9258166138763926,,,,,,10.89060396048656,2.0,,,,,,2
1,2.4245419079818054,,,,,,19.137020000000003,2.0,,,,,,2
1,2.3593330129935404,,,,,,14.563790000000033,2.0,,,,,,2
1,1.7767823157402411,,,,,,16.270745946465368,2.0,,,,,,2
1,2.056455941912214,,,,,,9.446509999999968,2.0,,,,,,2
1,2.226982366378945,,,,,,17.157870000000024,2.0,,,,,,2
2,1.3358203299346247,,,,,,8.386105198526666,2.0,,,,,,2
1,2.3792090545430558,,,,,,20.596939999999982,2.0,,,,,,2
1,2.3544769725697883,,,,,,18.850909999999974,2.0,,,,,,2
1,2.3879032653355337,,,,,,16.061050000000055,2.0,,,,,,2
2,2.2653699271291594,,,,,,11.713970000000003,2.0,,,,,,2
2,2.200868653565275,,,,,,0.6022799999999942,2.0,,,,,,1
1,2.1410767722587325,,,,,,20.86684999999999,2.0,,,,,,2
1,2.2571969432426937,,,,,,14.232670000000079,2.0,,,,,,2
1,2.131383577493957,,,,,,19.095660000000038,2.0,,,,,,2
1,2.3774346214286153,,,,,,18.89985999999993,2.0,,,,,,2
1,2.088432808270268,,,,,,5.662589999999961,2.0,,,,,,2
2,2.5340476675610097,,,,,,-0.04345000000000043,2.0,,,,,,2
2,2.501563574482845,,,,,,8.230079999999997,2.0,,,,,,2
2,2.5369556234685127,,,,,,12.295130000000007,2.0,,,,,,2
2,2.254757324656879,,,,,,18.789089999999995,2.0,,,,,,2
2,1.7514530633525138,,,,,,-8.944015836526543,2.0,,,,,,2
2,2.2052464762048323,,,,,,7.616879999999982,2.0,,,,,,2
1,2.1836597281630894,,,,,,17.253859999999868,2.0,,,,,,2
2,1.72305626206159,,,,,,-0.7185177029006149,2.0,,,,,,2
2,2.0459383161532942,,,,,,8.998579999999995,2.0,,,,,,2
3,2.2424494606513683,,,,,,7.5058899999999795,2.0,,,,,,2
3,2.0671072705871194,,,,,,13.80289,2.0,,,,,,2
2,1.726306396282863,,,,,,11.484040210510694,2.0,,,,,,2
3,1.685743300612047,,,,,,-2.0345434955174726,2.0,,,,,,2
1,2.3993017383056428,,,,,,14.391759999999996,2.0,,,,,,0
1,2.3375293494052394,,,,,,-4.602639999999914,2.0,,,,,,0
2,2.432496629178702,,,,,,2.946359999999979,2.0,,,,,,2
2,,,,,,,-5.51496,,,,,,,1
2,2.4501456283696723,,,,,,13.020059999999994,2.0,,,,,,2
3,2.2866731430916927,,,,,,9.622269999999991,2.0,,,,,,2
3,2.1847441848242846,,,,,,-3.5864800000000043,2.0,,,,,,2
3,2.076298046604377,,,,,,13.740850000000004,2.0,,,,,,2
2,2.4913368797668687,,,,,,18.75732999999999,2.0,,,,,,2
3,1.4045544603525775,,,,,,12.826780010203152,2.0,,,,,,2
2,2.0983505749135953,,,,,,0.4809700000000052,2.0,,,,,,2
2,2.247098047123779,,,,,,2.4220899999999945,2.0,,,,,,2
3,2.4102946195392057,,,,,,16.820860000000025,2.0,,,,,,2
2,2.0811996360507203,,,,,,6.904520000000074,2.0,,,,,,2
4,1.6993600954334935,,,,,,1.9167335713964317,2.0,,,,,,2
3,2.0389064888301167,,,,,,13.732150000000075,2.0,,,,,,2
3,2.014314902621604,,,,,,8.574889999999982,2.0,,,,,,2
3,2.5677293350958674,,,,,,11.999150000000004,2.0,,,,,,2
4,2.299705018567794,,,,,,9.395079999999988,2.0,,,,,,2
3,2.1171342313651302,,,,,,14.764160000000004,2.0,,,,,,2
3,2.5476527980967996,,,,,,14.775120000000014,2.0,,,,,,2
4,1.9652592480787305,,,,,,19.938470171571684,2.0,,,,,,2
3,2.0653920701950215,,,,,,21.17345000000002,2.0,,,,,,2
3,2.3289696958120407,,,,,,18.160120000000013,2.0,,,,,,2
4,2.2893959530759718,,,,,,14.225200000000001,2.0,,,,,,2
4,2.1738826365667365,,,,,,13.275910000000021,2.0,,,,,,2
4,1.4645333276087065,,,,,,2.3837307329545463,2.0,,,,,,2
4,2.3553549816977886,,,,,,19.22325999999992,2.0,,,,,,2
4,2.405896646406388,,,,,,-1.0334799999999875,2.0,,,,,,2
3,2.0146063930894886,,,,,,9.761869999999984,2.0,,,,,,2
2,0.6963312027888181,,,,,,17.7080240612642,1.4,,,,,,2
4,2.217663368587559,,,,,,2.4999800000000114,2.0,,,,,,2
4,2.429400381886713,,,,,,11.778470000000013,2.0,,,,,,2
3,1.744369672134832,,,,,,16.058373792149403,2.0,,,,,,2
3,2.1410258637949924,,,,,,6.059710000000113,2.0,,,,,,0
5,2.2966670486556406,,,,,,8.645439999999995,2.0,,,,,,2
3,1.9039727084973934,,,,,,17.683826115559786,2.0,,,,,,2
4,2.063079346739417,,,,,,13.887770000000007,2.0,,,,,,2
4,1.5855970351960225,,,,,,10.702750160824058,2.0,,,,,,2
5,2.0997068386228315,,,,,,20.304979999999993,2.0,,,,,,2
5,2.4065871789039353,,,,,,17.26294000000002,2.0,,,,,,2
5,2.5680613547231257,,,,,,15.658280000000012,2.0,,,,,,2
5,1.9285171005847073,,,,,,-1.5256665882044333,2.0,,,,,,2
4,2.347669516145402,,,,,,12.460980000000035,2.0,,,,,,2
4,2.400005483391406,,,,,,18.18909000000001,2.0,,,,,,2
5,2.1018947198931817,,,,,,19.638549999999924,2.0,,,,,,2
4,2.283302319192114,,,,,,6.531360000000001,2.0,,,,,,2
4,2.1541577539239753,,,,,,24.021029999999943,2.0,,,,,,2
