episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
1,11.329492079764487,,,,,,-4.300000000000001,1.4,,,,,,1
1,0.4036365769671729,,,,,,-39.170764174211065,3.0,,,,,,1
1,1.6219863059181718,,,,,,-4.917972394008741,3.0,,,,,,1
1,0.9760616387167931,,,,,,-8.552985128658507,1.1,,,,,,2
1,2.379723494464995,,,,,,-11.940607401987963,3.0,,,,,,2
1,3.04612511495477,,,,,,-0.768359999999999,1.4,,,,,,2
1,0.8453650194744894,,,,,,-8.873155060301295,1.1,,,,,,1
1,1.593015041888605,,,,,,-5.1909,1.4,,,,,,2
1,0.747005424776042,,,,,,-59.21903252291774,1.1,,,,,,1
1,0.6448236839187462,,,,,,-15.382820379661233,1.1,,,,,,1
1,0.9591182021637087,,,,,,-14.058841993667599,1.1,,,,,,2
1,2.382809473971912,,,,,,1.1631874534574873,1.1,,,,,,2
2,1.1733761797692641,,,,,,-36.57097474583154,1.4,,,,,,2
1,1.0469233846222736,,,,,,-2.4132992922447167,1.4,,,,,,2
1,2.581898781181121,,,,,,-14.365680000000086,1.4,,,,,,2
1,2.6280066015741967,,,,,,-59.60055512133686,3.0,,,,,,2
2,1.9923197585046546,,,,,,-26.864886742840284,3.0,,,,,,2
1,0.7727410864903653,,,,,,-6.879626098820079,1.1,,,,,,2
1,2.8617437017273155,,,,,,-1.5585000000000386,1.4,,,,,,2
2,2.397822223076438,,,,,,9.084899999999987,1.4,,,,,,2
2,2.4821626565481973,,,,,,-16.59624465916495,1.4,,,,,,2
1,2.3962768821351577,,,,,,-5.410470000000072,1.1,,,,,,2
1,2.463565760194458,,,,,,-10.71248271252429,1.1,,,,,,2
1,1.4332483337958164,,,,,,-11.215936203208285,1.1,,,,,,2
2,2.1367527114122735,,,,,,-20.65737935171609,1.1,,,,,,2
2,1.6694040294710277,,,,,,0.7683299999999986,1.4,,,,,,2
2,2.0669152787157383,,,,,,-24.983401287310272,3.0,,,,,,1
2,1.715442654375446,,,,,,-78.697178780206,3.0,,,,,,2
2,2.471566822193467,,,,,,-25.63453155218491,1.1,,,,,,2
2,2.249741422951434,,,,,,-0.7294599999999933,1.1,,,,,,2
2,1.805663732888205,,,,,,-19.6228438853616,3.0,,,,,,2
3,1.163973673638627,,,,,,-21.679955830791762,3.0,,,,,,2
3,1.550665643895301,,,,,,5.073089999999994,1.4,,,,,,2
3,1.0160057051792644,,,,,,-25.89037296966042,1.1,,,,,,1
2,1.6538081969471385,,,,,,-27.036611319039093,1.4,,,,,,2
2,3.0356206515689994,,,,,,-2.7061100000000398,1.1,,,,,,2
3,0.794507905538856,,,,,,-12.411845950621686,1.4,,,,,,2
2,1.3998398276852768,,,,,,-16.160530354819976,1.4,,,,,,2
2,1.2508978795442824,,,,,,-9.24787000000002,1.1,,,,,,2
2,2.2910858693689957,,,,,,-1.730812179555035,1.1,,,,,,2
3,3.6805439068605557,,,,,,13.624179999999987,1.4,,,,,,2
3,1.3016623886555134,,,,,,-33.857193237004346,1.4,,,,,,1
2,1.0571250480507774,,,,,,-13.543585041913579,1.1,,,,,,2
3,1.5393799243951174,,,,,,-21.26863459136382,1.4,,,,,,1
2,0.6179803505342851,,,,,,-17.933404963829524,1.1,,,,,,1
3,2.459974430749156,,,,,,8.88274,1.1,,,,,,2
