episode,nearest distance for adult,nearest distance for child,nearest distance for elder,reward,done_reason
1,1.2013100234736342,,,,,,5.60354,2
1,2.5052387591117404,,,,,,1.5128200000000005,1
1,2.5102485351473787,,,,,,2.172340000000002,1
1,2.2049133874944618,,,,,,8.837099999999998,2
1,2.654685468876716,,,,,,9.973100000000004,2
1,2.536975231504528,,,,,,3.3051199999999996,1
1,2.305340656298691,,,,,,9.457459999999998,2
1,2.5112663143661473,,,,,,4.304950000000017,1
1,1.5805206321005525,,,,,,3.6578900000000036,1
2,2.311875858639025,,,,,,-2.5557800000000004,1
1,2.3651484553263193,,,,,,1.6166600000000004,1
1,2.367557920311088,,,,,,9.05852,2
1,2.283310936437568,,,,,,8.287910000000007,2
1,2.100065617020298,,,,,,12.412259999999996,2
2,2.8346421576977887,,,,,,-7.162249999999993,2
1,2.3220770634017156,,,,,,14.519239999999996,2
1,2.198357554535722,,,,,,9.901270000000004,2
1,2.2006733907557465,,,,,,6.13944,2
1,2.240246062595118,,,,,,11.072650000000007,2
2,2.2405113317914864,,,,,,7.274990000000001,2
1,2.4299947229653824,,,,,,11.093990000000002,2
1,2.440707670025377,,,,,,13.351689999999994,2
2,2.2730965060669783,,,,,,10.786660000000005,2
2,2.318557203808882,,,,,,6.010920000000004,2
2,1.6094461076721769,,,,,,11.964010000000005,2
1,2.076873919301873,,,,,,12.978729999999986,2
2,2.2975656061492318,,,,,,8.811730000000004,2
2,1.5068566242970627,,,,,,10.971360000000004,2
2,2.4304982935422017,,,,,,-1.4056599999999966,1
2,1.8303826061067532,,,,,,9.054380000000005,2
3,2.3343817601495416,,,,,,-4.87039,1
3,2.223134079888505,,,,,,8.061390000000003,2
2,2.00354427851105,,,,,,9.356360000000002,2
2,2.03640256435783,,,,,,-6.440090000000001,2
2,2.9462849515929173,,,,,,9.392740000000007,2
2,2.3896100888717626,,,,,,3.821110000000017,1
2,2.4745524831365233,,,,,,3.9590500000000155,1
3,2.2728307507096326,,,,,,12.204090000000004,2
2,2.1873973475502417,,,,,,2.5075399999999974,2
2,1.961910417223531,,,,,,8.01594,2
3,1.9861032449539526,,,,,,7.6358899999999945,2
2,2.300913183417018,,,,,,1.8227400000000005,1
3,2.143555781026248,,,,,,8.419280000000008,2
2,2.1718298766388493,,,,,,8.979219999999986,0
3,1.5920813285086977,,,,,,-15.457100000000032,0
3,2.447322942849613,,,,,,5.323729999999999,2
3,2.212015693591154,,,,,,8.694779999999998,2
4,2.398044295976918,,,,,,8.664340000000003,2
2,2.3038157719008394,,,,,,12.182610000000015,2
3,2.5569367390305606,,,,,,10.927990000000003,2
3,1.9448218292081587,,,,,,15.03707,2
4,0.9713184525563823,,,,,,10.545800000000005,2
3,2.3399554049277826,,,,,,6.427010000000003,1
4,2.2290102502224434,,,,,,10.884820000000003,2
3,1.85542082273142,,,,,,10.635390000000005,2
3,2.3192147364276248,,,,,,13.182240000000007,2
3,2.4656879833844765,,,,,,12.924960000000013,2
3,2.2658533592707317,,,,,,1.3533200000000019,2
5,1.910214136561879,,,,,,4.759750000000001,2
4,2.4359956141058614,,,,,,-0.5573800000000051,1
5,1.7882856453515823,,,,,,7.2760500000000015,2
4,2.3058929489112314,,,,,,-0.335820000000008,1
3,2.566653286486704,,,,,,11.317830000000004,2
4,2.4689487801826244,,,,,,10.158190000000005,2
4,3.03302146658879,,,,,,9.874080000000005,2
5,1.663471082110009,,,,,,-2.5919,1
4,2.2975674982315737,,,,,,9.40513,2
4,2.1600216998738437,,,,,,3.9031399999999987,2
3,2.2038531956063205,,,,,,13.14049000000001,0
4,2.2671436534222416,,,,,,11.1321,2
5,2.0897339321419985,,,,,,7.9346,2
3,2.322678942756395,,,,,,10.615079999999988,0
5,0.7949040921824677,,,,,,4.3887599999999996,2
4,2.7573082642307964,,,,,,5.873210000000001,2
4,2.1762570248398614,,,,,,14.05111,2
3,2.3724334696109883,,,,,,10.295950000000003,0
5,1.1306596613073472,,,,,,6.855650000000004,2
5,2.314138638866735,,,,,,6.705700000000009,2
5,2.1314536840034535,,,,,,0.4264699999999948,1
6,2.379077852042265,,,,,,-0.5411700000000064,1
3,2.4374684937803726,,,,,,9.760779999999993,0
6,2.0042371374856716,,,,,,12.628000000000009,2
4,2.1358668951089523,,,,,,9.564020000000006,2
6,2.585042203772297,,,,,,1.2392799999999964,1
4,2.410507916639792,,,,,,-4.0573500000000005,1
7,2.4951410316450233,,,,,,-3.866330000000001,1
4,2.336324698721085,,,,,,6.654449999999999,2
4,2.453575153082167,,,,,,13.411010000000003,2
4,2.528256692987062,,,,,,11.996360000000001,0
5,1.763056313329366,,,,,,11.244690000000006,2
4,2.254616534039866,,,,,,6.779150000000005,2
4,1.9528543083394903,,,,,,11.767480000000006,2
4,2.571909219331956,,,,,,0.9642100000000005,1
5,2.1568665113682104,,,,,,14.903549999999996,2
6,2.1458641655773274,,,,,,10.600189999999998,2
7,2.3964103600108473,,,,,,2.669880000000002,1
6,2.1917563793166366,,,,,,12.803019999999991,2
6,2.5494013547823076,,,,,,7.456850000000005,2
8,1.1417652616618539,,,,,,10.02025,2
5,2.405795677580853,,,,,,7.444909999999998,2
5,2.090458433603889,,,,,,8.682789999999997,2
6,2.308607968553477,,,,,,10.93262,2
7,2.091431417486149,,,,,,10.279340000000001,2
5,2.4020859491030735,,,,,,3.8238100000000177,1
5,2.640890067083055,,,,,,1.3869299999999942,1
5,2.3487783070142645,,,,,,14.025210000000007,2
6,2.2787711629616383,,,,,,9.714070000000003,2
5,1.922971961588438,,,,,,10.053340000000006,2
5,1.630427120009326,,,,,,0.1163499999999926,0
6,2.1373123452647853,,,,,,8.092560000000017,0
6,0.8460522929151368,,,,,,7.73269,2
7,1.7876823913388034,,,,,,8.08639,2
8,2.280144635150188,,,,,,4.004680000000017,1
5,2.356000732132384,,,,,,9.162569999999988,0
7,2.566049411191393,,,,,,7.175190000000001,2
6,2.380138917755181,,,,,,0.36313999999999336,1
8,2.3889848299446115,,,,,,-8.200149999999997,1
5,2.1126449082378147,,,,,,8.49003000000001,2
7,1.5570540626056129,,,,,,10.922860000000004,2
7,2.1982252793134585,,,,,,9.23304000000001,2
8,2.243284882971848,,,,,,11.217230000000011,2
6,1.592465508832522,,,,,,10.492760000000011,2
5,1.7061097316709053,,,,,,-1.3259199999999947,0
9,1.8313926841559953,,,,,,5.795070000000002,2
6,2.0954853006526695,,,,,,10.25671,2
7,1.8143278920106394,,,,,,13.03415000000001,2
9,2.2297809198852465,,,,,,15.414350000000002,2
8,2.15524747969236,,,,,,6.466890000000002,2
10,2.320801836288977,,,,,,-3.46848,1
6,1.450848143946157,,,,,,12.36585999999999,2
6,2.2207952147676395,,,,,,11.347620000000013,0
7,2.4025568019755106,,,,,,7.864210000000012,2
9,2.472998531430505,,,,,,9.634860000000005,2
