episode,nearest distance for adult,nearest distance for child,nearest distance for elder,reward,done_reason
1,14.473722663808944,1.139669822417703,8.461080357840503,1.326109774732463,,15.770208813480819,-21.832953516565254,1
1,14.380004906506882,4.960980724109066,10.20510915654431,1.0834063420523707,,10.174268141434517,-9.93753889299284,1
2,6.933555357989328,0.471351261208451,7.8223765674967805,,,,-6.252806142193953,1
1,1.3301067552548407,6.361212238710467,0.5918587233630724,12.635036483369866,,1.403739253800874,-18.03668212545619,1
1,1.0291183526613095,8.769448256766763,0.5965267139237235,8.685753503335196,,19.048248093166052,-7.196280954092295,1
1,5.241465871243163,1.3577406174461943,6.430920252208161,7.585955247168049,,18.6723646345511,6.389280000000003,2
1,5.520839983315668,0.8573218053544667,8.06709715469352,5.17030094670926,,10.055865027396065,-3.614351540022427,1
2,1.4408425182284939,8.674975227467941,,7.702513021288561,,10.657809228152948,-2.7001299999999997,1
2,1.2084121169737,5.559654583020132,10.287769021423296,11.669555090288672,,2.9091910904495664,-1.8532000000000006,1
1,5.511456739444644,1.9193263983578996,0.5671800679662784,3.8882109492442694,,8.348666515312303,-53.46478261902937,1
1,1.817251717254504,1.4515044431458353,1.4120404456872533,3.2245734549454013,,4.154927421007502,-23.65819000000004,1
1,1.4852621674840945,1.0229059861499208,1.3925155377319045,0.8498118969445095,,1.758556449694774,-29.782043859268768,1
1,1.1060782731090313,3.801405007255612,4.14691602742927,6.282094794772639,,11.198093701829846,0.8258500000000113,2
1,1.2109546691979118,3.2263223319682703,7.485857980224644,2.3515275872180306,,1.1196873592261711,-35.51480865417135,2
1,0.8492263764468586,2.241338914201496,7.969359152967039,2.8176710566124323,,2.317460529215848,-7.240820000000006,2
1,2.028301565222578,4.0615603840725925,3.2997134511983552,4.713890362419316,,8.352854401368258,-16.86660000000003,2
2,5.552366939471285,4.278932794841671,1.299159714181529,1.4584163376398975,,10.262316532708137,-26.131793481225486,2
1,1.335965860008175,1.9188858813717888,9.003919995508953,5.0142571201155395,,5.459488289090802,-19.271710000000034,1
1,1.1008419223166257,3.8362612540381384,1.8459675969453242,7.491353785265829,,6.635538516276042,-39.10589742444729,2
2,3.0792231192568145,5.249005981835369,,1.6873059235213856,,5.428858892054755,-7.3627906088582105,1
1,6.910955401463543,1.783999834685788,3.93043835696062,9.839964077230391,,13.662666935992814,-6.057410000000006,2
3,0.5624650423380472,13.326567366839031,,,,9.64550289100536,-5.33851,1
