episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
1,0.4898189486322102,,,,,,-33.07198047917456,3.0,,,,,,1
1,1.910289284611433,,,,,,-4.178272267842051,3.0,,,,,,1
1,2.2099328103687914,,,,,,-19.49562937440154,3.0,,,,,,2
1,1.7691021471427797,,,,,,-21.42256735517929,3.0,,,,,,1
1,1.2318889421226713,,,,,,-16.151584207561683,3.0,,,,,,2
1,1.6134190677800597,,,,,,-34.8326186572887,3.0,,,,,,2
1,1.2305254356876076,,,,,,-4.803893899847681,3.0,,,,,,1
1,1.4250859533929126,,,,,,-43.907686154533685,3.0,,,,,,2
1,2.030391477454668,,,,,,-5.07550834744832,2.0,,,,,,2
1,1.402556447299753,,,,,,-21.56737877605187,3.0,,,,,,2
1,2.521213299830593,,,,,,-0.49254142229826003,3.0,,,,,,2
1,2.613380843100132,,,,,,-16.54365408866672,3.0,,,,,,2
1,2.628517850969417,,,,,,-15.603826918386668,3.0,,,,,,2
1,2.0682794715692334,,,,,,-28.77393695337939,3.0,,,,,,2
1,2.2425625595602425,,,,,,-11.363234314114562,3.0,,,,,,2
1,1.5691729346621501,,,,,,-15.60516100938651,2.0,,,,,,2
2,0.4673990838423783,,,,,,-13.21767258927137,3.0,,,,,,1
1,1.2394820198591765,,,,,,-40.76971418017725,2.0,,,,,,2
1,1.513110090116091,,,,,,-30.079172081510137,3.0,,,,,,2
2,2.503906512645323,,,,,,-4.254920735359617,2.0,,,,,,2
1,2.5476493485087355,,,,,,-23.254198348765712,2.0,,,,,,2
2,1.7584805082350636,,,,,,-9.057224658715636,2.0,,,,,,2
2,2.820791075983073,,,,,,-13.18113620006921,3.0,,,,,,2
2,5.947991052948225,,,,,,14.524900000000008,2.0,,,,,,2
3,1.1097668298483114,,,,,,-19.52168172364983,3.0,,,,,,1
2,2.3437180087721963,,,,,,-21.730765800703104,3.0,,,,,,2
