episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
1,0.5492208971451966,,,,,,-7.750453027573905,1.5,,,,,,1
1,0.49823932671070165,,,,,,-6.146859124495509,1.5,,,,,,1
1,1.074441670609636,,,,,,-10.154173364476112,1.5,,,,,,2
1,0.707977914972621,,,,,,-7.019128934819609,1.5,,,,,,1
1,0.5958019312803927,,,,,,-15.983437086718167,1.5,,,,,,1
1,0.5789209313200174,,,,,,-51.57814135928881,1.5,,,,,,1
1,0.6629839854341212,,,,,,-35.704057718579435,1.5,,,,,,1
2,1.116866690552064,,,,,,-7.50052073653579,1.5,,,,,,1
1,0.9804924225819214,,,,,,-26.296237618013635,1.1,,,,,,2
1,0.35703803389497707,,,,,,-33.53584893268315,1.1,,,,,,1
1,0.7408931896159087,,,,,,-23.361443500652523,1.5,,,,,,1
1,1.6348757559123352,,,,,,3.2812800000000024,1.5,,,,,,1
2,13.212271334801935,,,,,,-3.7337800000000003,1.5,,,,,,1
1,0.40949881954657225,,,,,,-22.575491877772233,1.5,,,,,,1
2,0.9919483288366657,,,,,,-8.500157567182264,1.4,,,,,,2
1,0.5758493220511544,,,,,,-47.26290466671217,1.5,,,,,,1
2,1.5642914718009011,,,,,,-0.3602800000000004,1.5,,,,,,1
1,0.5970834260574388,,,,,,-39.72386511668911,1.5,,,,,,1
1,0.6594538174719506,,,,,,-30.63602713653969,1.5,,,,,,1
1,0.7057221617582057,,,,,,-55.00686897431494,1.5,,,,,,1
2,0.4464019422523917,,,,,,-16.221021175572645,1.5,,,,,,1
2,0.8950255029857952,,,,,,0.40353316669282524,1.5,,,,,,1
1,0.5475567376744012,,,,,,-52.7972517531164,1.5,,,,,,1
1,0.5273751118362571,,,,,,-25.868603160518127,1.4,,,,,,1
2,1.6508557596566071,,,,,,-0.05269999999999975,1.5,,,,,,1
3,0.6848048563692571,,,,,,-14.622060091543732,1.5,,,,,,1
3,0.48963696815685376,,,,,,-3.6812985983084934,1.5,,,,,,1
2,0.5185976557546136,,,,,,-28.456742012349043,1.5,,,,,,1
2,0.31037034498960075,,,,,,-21.257940408955687,1.5,,,,,,1
1,0.8574039058487837,,,,,,-51.61146122297195,1.5,,,,,,0
1,0.9497299342658149,,,,,,-16.860306304518446,1.5,,,,,,0
3,0.8168594578733034,,,,,,-5.944904253456729,1.5,,,,,,1
2,0.672988943588817,,,,,,-22.323053016009116,1.5,,,,,,2
2,1.6725582117825146,,,,,,-5.020840000000001,1.5,,,,,,1
2,0.5724505491031747,,,,,,-37.32848888401169,1.1,,,,,,2
2,0.37593821283746587,,,,,,-8.355395182607152,1.5,,,,,,1
3,1.8956975540497647,,,,,,-3.1529599999999993,1.5,,,,,,1
2,0.6770675335429903,,,,,,-41.80714486181166,1.5,,,,,,1
4,0.6445434815060709,,,,,,-36.02782540756898,1.5,,,,,,1
3,0.7235380847622953,,,,,,-66.28245656476835,1.5,,,,,,1
3,1.4799979574803541,,,,,,-1.1019095198490492,1.5,,,,,,1
4,0.979146620917921,,,,,,-6.650523207931341,1.5,,,,,,1
2,0.7667467052875268,,,,,,-26.393765348215872,1.1,,,,,,2
2,1.5490704196189278,,,,,,2.8407399999999745,1.5,,,,,,1
3,0.5610797335489219,,,,,,-7.10840251173882,1.5,,,,,,1
2,0.975170221269568,,,,,,-48.48158247419049,1.5,,,,,,1
2,0.3402678028945405,,,,,,-41.61901763017242,1.5,,,,,,1
4,1.5852620278987042,,,,,,-4.03724,1.5,,,,,,1
2,0.7006491912679005,,,,,,-61.87891570420533,1.5,,,,,,1
3,1.1455770759718666,,,,,,-8.92095347478639,1.1,,,,,,1
3,0.46121690391953,,,,,,-0.745859043920091,1.5,,,,,,1
3,0.5252496572379964,,,,,,-33.64368606304368,1.5,,,,,,1
3,0.6531780144009878,,,,,,-37.171937822768435,1.5,,,,,,1
3,0.4575084108033932,,,,,,-31.688122021935527,1.5,,,,,,1
4,1.1812570821939885,,,,,,4.052797289373078,1.5,,,,,,1
3,0.5689586391663323,,,,,,-32.389621604789944,1.5,,,,,,1
2,0.6545570762201508,,,,,,-13.103575173907565,1.5,,,,,,1
3,0.4114563743868212,,,,,,-4.644861290395754,1.5,,,,,,1
3,0.5235395811422258,,,,,,-0.9632870602415835,1.5,,,,,,1
4,0.37773130946639977,,,,,,-53.637368317049024,1.1,,,,,,1
4,1.037364278985153,,,,,,-6.34144855183978,1.5,,,,,,1
3,0.31797125995912257,,,,,,-36.26833208979016,1.5,,,,,,1
5,1.2029773456855528,,,,,,-6.6768849683523674,1.5,,,,,,1
3,1.406508740249724,,,,,,-6.408195970752514,1.5,,,,,,1
4,0.45270187677560075,,,,,,-23.88478353555283,1.1,,,,,,1
5,0.5351912433447775,,,,,,-5.590923920762741,1.5,,,,,,1
4,1.4981475268093487,,,,,,-2.3058997532283128,1.5,,,,,,1
4,0.6563546173915958,,,,,,0.7807728707425925,1.5,,,,,,1
3,1.276104780349567,,,,,,-10.056699131166438,1.1,,,,,,2
3,0.7730947624549528,,,,,,-2.1332761040867885,1.5,,,,,,1
5,0.32846576660838245,,,,,,-45.88784053409721,1.5,,,,,,1
5,1.716050519959283,,,,,,2.99981,1.5,,,,,,1
5,1.5693619647465742,,,,,,-3.54819,1.5,,,,,,1
4,0.4602287955139398,,,,,,-4.775768951044131,1.5,,,,,,1
4,0.5592689348428633,,,,,,-6.935931660174202,1.5,,,,,,1
4,0.5307175223739111,,,,,,-31.75943279955254,1.1,,,,,,1
5,0.5907289083913718,,,,,,-5.031108854597603,1.5,,,,,,1
4,0.5144359037385985,,,,,,-44.07843860226457,1.5,,,,,,2
3,0.6555194748081973,,,,,,-20.120196777650214,1.5,,,,,,1
6,0.7366127392427972,,,,,,-22.79467240496059,1.1,,,,,,1
4,0.6311096567833049,,,,,,-36.20268529432566,1.5,,,,,,1
5,0.8191308892294527,,,,,,-26.36662174305468,1.1,,,,,,2
4,0.41239751516094025,,,,,,-15.982136655881444,1.5,,,,,,1
5,0.35729540595938586,,,,,,-31.480893256983673,1.5,,,,,,1
5,0.6067399594744807,,,,,,-8.137619369541326,1.5,,,,,,1
6,0.6909852665427433,,,,,,-14.674770488833133,1.5,,,,,,1
4,0.641276208829605,,,,,,-36.44939474808032,1.5,,,,,,1
4,1.6051958365570296,,,,,,2.9379299999999757,1.5,,,,,,1
6,0.45916685580875344,,,,,,-29.606095580657488,1.5,,,,,,1
5,0.4358860513609695,,,,,,-62.66625380361217,1.5,,,,,,1
5,0.6461561911218557,,,,,,-2.1369982373010927,1.5,,,,,,1
6,0.4891867782244408,,,,,,-7.239487854274041,1.5,,,,,,1
5,0.7701291420894668,,,,,,-19.048376195476962,1.4,,,,,,1
6,0.31932648119130225,,,,,,-4.000623382008844,1.5,,,,,,1
7,0.8352236086114599,,,,,,-15.062328089601445,1.4,,,,,,2
4,0.8177526651356951,,,,,,-39.21401403554016,1.5,,,,,,0
4,0.5490673820187474,,,,,,3.512358719796584,1.5,,,,,,1
4,0.5223311641128457,,,,,,-23.56918515270769,1.5,,,,,,1
7,0.5011774219414971,,,,,,-49.186954533852536,1.5,,,,,,1
6,0.6319214930644403,,,,,,-45.41267205459594,1.5,,,,,,1
6,0.9268541162370506,,,,,,-17.458049085755533,1.5,,,,,,2
5,0.6641562308200447,,,,,,-47.309674567855815,1.5,,,,,,1
6,0.5191409070056806,,,,,,-39.35155812072527,1.4,,,,,,1
6,0.518886562221013,,,,,,-26.89756505967247,1.5,,,,,,1
5,1.4835379263232154,,,,,,2.2438613083164656,1.5,,,,,,1
5,0.6861912953136252,,,,,,-40.7027164466313,1.5,,,,,,1
7,0.6423596345483856,,,,,,-33.69580136521124,1.5,,,,,,1
5,0.609001809904256,,,,,,-19.824178416486184,1.5,,,,,,1
7,0.6726229891855195,,,,,,-5.963139907402417,1.5,,,,,,1
7,0.44949990632629055,,,,,,-21.909560244474005,1.1,,,,,,1
5,0.700612998741282,,,,,,-24.08613524822494,1.5,,,,,,1
8,0.32176492487078606,,,,,,-5.955390019303687,1.5,,,,,,1
5,0.5038346649085153,,,,,,-28.71370068579522,1.5,,,,,,1
6,0.36889556628506426,,,,,,-8.817833221230142,1.5,,,,,,1
6,,,,,,,-6.658329999999999,,,,,,,1
8,0.40705579799984476,,,,,,-0.2706960397817717,1.5,,,,,,1
6,0.5146273502373946,,,,,,-5.609137600500668,1.5,,,,,,1
5,0.6235764176451198,,,,,,-63.91899873301535,1.5,,,,,,1
6,0.5764821527940747,,,,,,-43.8272016736545,1.5,,,,,,1
6,0.6205909483561808,,,,,,-1.1677476644861327,1.5,,,,,,1
5,0.6244650014851928,,,,,,-27.823258628540493,1.5,,,,,,1
6,0.6031981274618762,,,,,,-27.948056281500868,1.5,,,,,,1
7,0.5581089333964031,,,,,,-0.5864770911696668,1.5,,,,,,1
6,0.7252864140056116,,,,,,-9.095481883457843,1.4,,,,,,2
6,1.0848217754157061,,,,,,-3.5091125141925543,1.5,,,,,,1
7,0.5925036283574471,,,,,,-34.735691149683056,1.5,,,,,,1
7,0.5205668709438649,,,,,,-43.114595905890305,1.1,,,,,,1
7,0.5000218047615409,,,,,,-37.81568031750252,1.1,,,,,,1
8,0.5652053018439251,,,,,,-28.175891537554875,1.5,,,,,,1
9,1.5539595756999873,,,,,,1.1521199999999938,1.5,,,,,,1
6,0.5805967911843879,,,,,,-0.5596683216780298,1.5,,,,,,1
7,1.9041943102884524,,,,,,3.0675499999999953,1.5,,,,,,1
8,0.5342440862444775,,,,,,-8.106617392746532,1.5,,,,,,1
8,1.4217429045354386,,,,,,3.469146588142573,1.5,,,,,,1
9,0.6809086534723684,,,,,,-57.323203046921016,1.5,,,,,,1
8,0.7250650552376463,,,,,,-34.47748894489203,1.5,,,,,,1
8,0.31739200613324425,,,,,,-4.30844617480763,1.5,,,,,,1
7,0.5259875325898034,,,,,,-15.131303381399654,1.5,,,,,,1
7,0.19300060378556752,,,,,,-4.541821503796583,1.5,,,,,,1
6,0.6878283708931816,,,,,,-25.61574924747252,1.5,,,,,,1
8,0.5013695350630265,,,,,,-26.669027816284586,1.5,,,,,,1
8,0.450275289059217,,,,,,-37.01995306402878,1.5,,,,,,1
7,0.6263834879082384,,,,,,-14.8359290431671,1.1,,,,,,1
7,0.5427218391562925,,,,,,-39.12766094723156,1.5,,,,,,1
7,0.5797629844627096,,,,,,-22.50303300461845,1.5,,,,,,1
7,0.6542982716059569,,,,,,-33.16847903034797,1.5,,,,,,1
7,0.5740785073937825,,,,,,-31.724580111628278,1.5,,,,,,1
7,0.642765964741524,,,,,,-29.66936257403262,1.5,,,,,,1
8,1.4737602682749968,,,,,,-5.34174294085974,1.5,,,,,,1
10,0.7485117150368896,,,,,,-31.318208993709042,1.5,,,,,,1
8,0.5809538166147349,,,,,,-4.3070318334972075,1.5,,,,,,1
8,0.647130384064648,,,,,,-0.8797751266292577,1.5,,,,,,1
9,0.39528975396972105,,,,,,-37.92531950159867,1.5,,,,,,1
8,0.6592103734105473,,,,,,-26.564054111809337,1.5,,,,,,1
6,0.6864226101021442,,,,,,-61.496175852095604,1.5,,,,,,0
8,1.6458467068666203,,,,,,3.2155099999999903,1.5,,,,,,1
9,0.5889119997010946,,,,,,-58.477177374508294,1.5,,,,,,1
9,0.658219091684645,,,,,,-47.610594971718484,1.5,,,,,,1
9,0.6874254245918562,,,,,,-33.42386202350592,1.5,,,,,,1
8,1.4527649352902336,,,,,,0.5565015646685776,1.5,,,,,,1
8,0.8296662485795511,,,,,,-35.48673515042332,1.5,,,,,,1
9,0.3615092082363773,,,,,,-43.77114144244678,1.5,,,,,,1
9,0.634912838606714,,,,,,-9.109903736552926,1.5,,,,,,1
10,0.6528204163977337,,,,,,-33.52372043814332,1.5,,,,,,1
7,0.6374966814731506,,,,,,-8.60052169578783,1.5,,,,,,1
9,0.5838996892241045,,,,,,-33.018662804263556,1.5,,,,,,1
8,0.4731753400115091,,,,,,-47.847659135210314,1.5,,,,,,1
10,1.3569531964161112,,,,,,-0.3588875757050558,1.5,,,,,,1
9,0.5986672650120167,,,,,,-13.471387065241384,1.5,,,,,,1
10,0.6974693424109264,,,,,,-35.037315320585506,1.5,,,,,,1
9,1.4099137281713388,,,,,,-14.740813690682476,1.5,,,,,,2
10,5.718334763684493,,,,,,10.358939999999997,1.1,,,,,,2
9,0.5737949415404291,,,,,,-77.36817381646503,1.5,,,,,,1
9,0.5949847379343153,,,,,,-47.96081304832615,1.5,,,,,,0
10,0.7829993458547472,,,,,,-32.213027663149006,1.1,,,,,,1
9,0.503227675490359,,,,,,-35.607512689854154,1.1,,,,,,1
8,0.6111518555415986,,,,,,-36.552564359991464,1.1,,,,,,2
11,0.6299521201688755,,,,,,-14.483574968674713,1.5,,,,,,1
7,0.5454470521923666,,,,,,-30.560501501985676,1.5,,,,,,1
8,0.5442228027355457,,,,,,-42.79871249996613,1.5,,,,,,1
9,0.9663112173414092,,,,,,-12.432702631922751,1.4,,,,,,2
9,0.459247354850755,,,,,,-35.95472741901349,1.5,,,,,,1
9,0.5941354150956107,,,,,,-9.296689012961545,1.1,,,,,,2
10,0.3390711415873404,,,,,,-4.820816374371487,1.5,,,,,,1
10,0.530675740765853,,,,,,-7.1762478109607635,1.5,,,,,,1
10,0.6102615597351916,,,,,,-76.71445189148642,1.1,,,,,,1
10,0.5207465615787801,,,,,,-3.9836333917359608,1.5,,,,,,1
9,0.5847393858045866,,,,,,-13.946670047583677,1.5,,,,,,1
10,0.48653586765644974,,,,,,-6.945281183890382,1.5,,,,,,1
12,0.9027994744780684,,,,,,-13.135191343460509,1.5,,,,,,1
11,0.6033425490359179,,,,,,-43.07150183141153,1.5,,,,,,1
11,0.6104185653706146,,,,,,-4.2731445974456665,1.5,,,,,,1
10,0.6757353193522219,,,,,,-52.512114348727096,1.5,,,,,,1
11,0.7161626732094497,,,,,,-4.55006895536465,1.5,,,,,,1
10,1.4502966521624305,,,,,,-0.3664675195363003,1.5,,,,,,1
10,1.5280410141570058,,,,,,-5.1500699999999995,1.5,,,,,,1
11,0.5552841598117433,,,,,,-48.15616166994319,1.1,,,,,,1
11,0.6209772392891969,,,,,,-10.069416216719922,1.5,,,,,,1
11,0.41061650055119675,,,,,,-7.713209704836357,1.5,,,,,,1
10,0.39205692836783873,,,,,,-28.811721936950843,1.4,,,,,,1
10,0.6356566638942732,,,,,,-54.274653644704685,1.5,,,,,,1
12,1.2078059090127682,,,,,,-5.255367767786097,1.5,,,,,,1
11,0.6789020713724503,,,,,,-42.1126961994908,1.5,,,,,,1
10,0.7391254520027278,,,,,,-64.55532046608536,1.5,,,,,,1
10,0.3854682301168765,,,,,,-2.7615148723907352,1.5,,,,,,1
12,0.9211504597704863,,,,,,-11.484276252510185,1.5,,,,,,1
12,1.729427382476333,,,,,,-7.89249,1.5,,,,,,1
11,0.6441580310016992,,,,,,-30.618016210186696,1.5,,,,,,1
8,1.3330957739610567,,,,,,-12.45726958910022,1.1,,,,,,2
9,0.47060892038026114,,,,,,-43.77707062057343,1.1,,,,,,2
11,1.0152922771956683,,,,,,-13.900825243234262,1.4,,,,,,2
12,0.6536479807102975,,,,,,-29.30001380852435,1.5,,,,,,1
13,1.4535750207146239,,,,,,-3.0639505612489666,1.5,,,,,,1
11,0.45730909533438036,,,,,,-6.4174720639083835,1.5,,,,,,1
12,0.5974551075911273,,,,,,-17.025564064450982,1.5,,,,,,1
9,0.5418137347929869,,,,,,-9.14055480747248,1.5,,,,,,1
11,0.6956214661136825,,,,,,-43.30584560366925,1.5,,,,,,1
13,0.6485405291797398,,,,,,-28.529260269571054,1.5,,,,,,1
11,0.7316132223946059,,,,,,-19.677607108796366,1.5,,,,,,1
13,0.5090974341726335,,,,,,-49.49401524485615,1.5,,,,,,1
11,4.752676091725372,,,,,,8.802080000000004,1.1,,,,,,2
11,0.6220468649566484,,,,,,-32.07041896174797,1.1,,,,,,1
11,0.5596462286795663,,,,,,-25.909055008694317,1.5,,,,,,1
11,1.6245292598101675,,,,,,-1.670850000000002,1.5,,,,,,1
11,0.536289574905297,,,,,,-12.767158728861586,1.5,,,,,,1
13,1.7013254797674373,,,,,,5.5508000000000015,1.5,,,,,,1
12,0.540801825776092,,,,,,-14.44062889174192,1.5,,,,,,1
12,0.5127550170781413,,,,,,-54.36287659053042,1.5,,,,,,1
12,0.6599816071525829,,,,,,-72.204573412743,1.5,,,,,,1
12,1.5447895004780499,,,,,,-2.7770199999999976,1.5,,,,,,1
12,0.5467265561476329,,,,,,-47.857486672789996,1.1,,,,,,1
12,0.6687389952807761,,,,,,-46.54394968881622,1.5,,,,,,1
12,0.713024500304196,,,,,,-36.056413453544955,1.1,,,,,,1
13,1.8545932660965754,,,,,,-5.51522,1.5,,,,,,1
10,0.6355073360873724,,,,,,-31.834006806836097,1.5,,,,,,1
