episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
1,1.794837148852926,,,,,,-14.051718273563509,3.0,,,,,,1
1,1.7018745983512973,,,,,,-4.485462112041736,2.0,,,,,,2
1,0.7816302150137042,,,,,,-14.497145330930875,2.0,,,,,,2
1,1.1983300077471364,,,,,,-24.3245939823274,2.0,,,,,,2
1,2.568984104918842,,,,,,6.198253156022104,2.0,,,,,,2
1,0.6400490320058699,,,,,,-32.93871090137827,3.0,,,,,,2
1,0.7638672884710854,,,,,,-2.594396617585309,2.0,,,,,,1
1,2.5444560701013104,,,,,,-10.112509920540505,2.0,,,,,,2
1,1.1736785272765546,,,,,,-42.123162920093556,2.0,,,,,,2
1,2.505594193989075,,,,,,-3.282549340007048,3.0,,,,,,2
2,1.8539390048141178,,,,,,-28.696316879597703,3.0,,,,,,1
1,0.7513592469048833,,,,,,-40.77856255492587,3.0,,,,,,1
1,1.5749698046951446,,,,,,-24.87620578014701,2.0,,,,,,2
1,1.6356546649848014,,,,,,-0.33023145622289185,3.0,,,,,,1
1,2.36386438097521,,,,,,-8.365701881434854,3.0,,,,,,2
2,1.0109732453630156,,,,,,-8.293936826324575,2.0,,,,,,1
1,1.471484461991993,,,,,,-20.510359708813347,2.0,,,,,,2
2,0.7647965715058117,,,,,,-41.23233333885289,2.0,,,,,,2
1,2.7230407535759693,,,,,,-4.5111802853422756,2.0,,,,,,2
1,2.7700666758296513,,,,,,-12.398417661576218,2.0,,,,,,2
3,1.8953298831704752,,,,,,-6.068098600160951,3.0,,,,,,1
1,0.9595815366168358,,,,,,-14.978067366470675,2.0,,,,,,2
1,1.2024413421513216,,,,,,-116.29153499055482,3.0,,,,,,2
2,1.93358800619963,,,,,,-1.4927105117181347,2.0,,,,,,2
2,1.0119004850667792,,,,,,-26.5423292035705,2.0,,,,,,1
2,1.9185972301680778,,,,,,2.760112921328753,3.0,,,,,,1
2,2.126075536542715,,,,,,-4.4598347573419925,3.0,,,,,,1
1,2.380073409744551,,,,,,-23.27172654685108,3.0,,,,,,0
2,1.3142832039701526,,,,,,-41.99164963433917,2.0,,,,,,1
3,1.0918105256442143,,,,,,-31.56971873154777,2.0,,,,,,1
2,1.8855223189517758,,,,,,-16.182171262178173,3.0,,,,,,2
2,1.2515456856707914,,,,,,-21.55379682906935,2.0,,,,,,2
2,1.3773575655354384,,,,,,-6.815577284465047,2.0,,,,,,2
2,1.8432380280640643,,,,,,-25.1291956063137,2.0,,,,,,1
2,1.2144225992524118,,,,,,-7.045270188749632,2.0,,,,,,2
2,2.641872149177271,,,,,,-17.63452049147418,2.0,,,,,,2
3,0.9808021169253863,,,,,,-35.26833347089679,2.0,,,,,,2
2,2.951023734092858,,,,,,-1.3108580001492123,3.0,,,,,,2
3,2.7543047610866362,,,,,,-8.900472637154587,3.0,,,,,,2
2,1.2885732734775377,,,,,,-22.346702761527155,3.0,,,,,,1
3,2.113049571535248,,,,,,-26.69747880476978,3.0,,,,,,1
3,1.9879959138202203,,,,,,-2.378245410747923,3.0,,,,,,1
2,2.6729582643161165,,,,,,-3.8132400000000137,2.0,,,,,,2
4,1.7806704246665273,,,,,,-10.371273903448472,3.0,,,,,,1
2,1.1410764801339504,,,,,,-18.169509778386416,2.0,,,,,,2
2,2.155980941094822,,,,,,5.478630632579358,3.0,,,,,,1
3,1.6061875102707766,,,,,,-17.134513431779116,2.0,,,,,,2
4,2.0473378468627086,,,,,,-6.474568451688606,3.0,,,,,,2
3,1.9258057094842884,,,,,,-12.115552674368459,3.0,,,,,,1
