episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
1,2.595054804909318,,,,,,-22.774625776561212,3.0,,,,,,2
1,2.016662611406433,,,,,,-4.395319936197891,3.0,,,,,,1
1,1.5338622461122504,,,,,,-17.914933332572716,3.0,,,,,,1
1,1.7813895467801348,,,,,,-1.9833111328072146,3.0,,,,,,1
1,2.9024671043810164,,,,,,-2.440710000000003,2.0,,,,,,2
1,1.355368367269255,,,,,,-29.627285677375813,3.0,,,,,,2
1,2.886254521637676,,,,,,-0.2089823854108186,3.0,,,,,,2
1,1.2538034832812541,,,,,,-46.480194412772455,1.1,,,,,,2
1,1.9953103649143635,,,,,,-3.4436200556569103,2.0,,,,,,2
1,1.7487655229229873,,,,,,-22.35102944307331,3.0,,,,,,2
1,2.2150698870127963,,,,,,-25.734621397722,3.0,,,,,,2
2,0.07056944737651719,,,,,,-4.7075679512694695,3.0,,,,,,1
1,3.431967037459235,,,,,,0.5395900000000011,3.0,,,,,,2
1,1.974195367367284,,,,,,-7.011141872877554,3.0,,,,,,2
1,2.920201236111126,,,,,,2.7602472068453814,3.0,,,,,,2
1,2.926974771831323,,,,,,-6.301487248805174,3.0,,,,,,2
1,2.0532592328870574,,,,,,-15.850264002495619,3.0,,,,,,2
1,2.2473688146110926,,,,,,0.47616000000000236,2.0,,,,,,2
1,1.5163909687416297,,,,,,-28.71607504942142,2.0,,,,,,2
1,1.7560392378977092,,,,,,-1.5250297610066617,2.0,,,,,,2
2,1.9732464674281238,,,,,,-15.75058370082252,3.0,,,,,,2
2,1.7856623421557873,,,,,,-3.9288052129476947,3.0,,,,,,1
1,1.7259968843434874,,,,,,-87.47931197566372,3.0,,,,,,2
2,1.082474320689567,,,,,,-54.10223700779646,3.0,,,,,,2
2,1.9796146732392477,,,,,,-8.671845662686557,3.0,,,,,,1
2,3.129393666920811,,,,,,7.217350000000008,3.0,,,,,,2
2,2.071096749311334,,,,,,-0.9079055673618517,3.0,,,,,,1
2,0.5841277853260161,,,,,,-26.8847448998414,3.0,,,,,,1
2,1.6247302473595484,,,,,,-32.912836891661264,3.0,,,,,,2
3,1.0285347065678279,,,,,,-22.109600855150546,3.0,,,,,,1
2,3.02456115155154,,,,,,4.223439999999984,3.0,,,,,,2
2,1.9262531821943079,,,,,,-21.356554326405146,3.0,,,,,,2
2,2.453892303880424,,,,,,-10.094109266799755,3.0,,,,,,2
2,1.686893613493993,,,,,,-20.009097149662814,3.0,,,,,,2
2,1.804157757130186,,,,,,-28.776950277477237,2.0,,,,,,2
3,2.0294790218392493,,,,,,-9.160723806834971,3.0,,,,,,1
2,1.3498154358252599,,,,,,-74.84988316167522,3.0,,,,,,2
2,1.4731327794506832,,,,,,-18.006680690728047,3.0,,,,,,2
2,1.9947962700555661,,,,,,-38.861771224682954,3.0,,,,,,2
3,2.445327951781632,,,,,,-14.629402095046194,3.0,,,,,,2
3,1.7929479541678603,,,,,,-7.281681649898296,3.0,,,,,,1
3,0.5137255600889906,,,,,,-21.471556132057902,3.0,,,,,,1
2,1.1387968876564123,,,,,,-18.136193025258674,2.0,,,,,,2
3,2.0198586061317743,,,,,,-26.749068940504394,3.0,,,,,,2
3,0.9770703348771348,,,,,,-19.469404986273883,2.0,,,,,,2
2,1.0112854349559135,,,,,,-39.23743701463252,3.0,,,,,,2
4,2.027794228599465,,,,,,-6.61410038731371,3.0,,,,,,1
3,1.799598373419933,,,,,,-94.26173689009923,3.0,,,,,,2
3,2.5413837208711514,,,,,,-15.553829856038858,3.0,,,,,,2
3,0.8718163971607176,,,,,,-16.875213557291545,3.0,,,,,,1
4,0.8153984890960577,,,,,,-16.491560184052403,3.0,,,,,,1
3,2.4939089867753754,,,,,,-3.843763884257736,2.0,,,,,,2
3,1.9803540688006238,,,,,,-31.22433874410419,3.0,,,,,,1
4,1.8086640838638073,,,,,,-10.535626329553047,3.0,,,,,,2
3,0.7892433163210821,,,,,,-28.171905449707218,3.0,,,,,,2
3,2.78845953826845,,,,,,-4.117479999999993,2.0,,,,,,2
2,2.5851591993909913,,,,,,-6.419400585270732,1.1,,,,,,2
3,1.6833205891009984,,,,,,-16.547496053352013,1.1,,,,,,2
4,1.4752069143423738,,,,,,-27.355146533353132,3.0,,,,,,2
3,1.9078398811514388,,,,,,-18.17349794130857,3.0,,,,,,2
3,2.1747606169280322,,,,,,-0.6884599999999979,2.0,,,,,,2
3,1.9867820795987094,,,,,,-22.404867866554145,2.0,,,,,,2
3,1.6116000823991046,,,,,,-3.9336666609736235,2.0,,,,,,2
4,2.379347495676622,,,,,,-16.185120851963916,3.0,,,,,,2
4,2.1187266649920096,,,,,,-32.33424137858506,3.0,,,,,,2
4,1.0879408783902182,,,,,,-7.972506979201272,2.0,,,,,,2
4,2.12651792882577,,,,,,-25.239974529665506,2.0,,,,,,2
4,2.1445856874617792,,,,,,2.3942188586805244,3.0,,,,,,1
5,1.836353305317424,,,,,,-30.47611009946192,3.0,,,,,,2
4,1.2156051711714126,,,,,,-27.051973571044215,3.0,,,,,,2
4,1.1316352816913082,,,,,,-21.84147800707757,3.0,,,,,,2
4,2.178882403626594,,,,,,-13.313974582214405,3.0,,,,,,2
5,1.7442781251092236,,,,,,-23.235776100413432,3.0,,,,,,2
4,1.1692110101530866,,,,,,-50.731568528185576,3.0,,,,,,2
4,2.5394599125020116,,,,,,-4.493459793770452,2.0,,,,,,2
4,1.9311402391089025,,,,,,4.8282570787459065,3.0,,,,,,1
5,1.0142202251542627,,,,,,-77.74782057417224,3.0,,,,,,2
5,2.244539460830255,,,,,,-9.331573614981153,3.0,,,,,,2
4,1.080657615442879,,,,,,-53.04554003342237,3.0,,,,,,1
4,2.021270191052103,,,,,,-15.13383564794849,3.0,,,,,,2
3,1.6140954703943096,,,,,,-29.490867497682334,3.0,,,,,,2
5,2.5174635751315804,,,,,,-24.812023263658904,3.0,,,,,,2
5,,,,,,,-9.074250000000001,,,,,,,1
4,1.598749188646847,,,,,,-34.45878565286081,3.0,,,,,,2
5,1.8241260147714269,,,,,,-1.376886126939263,3.0,,,,,,1
5,2.546049721723097,,,,,,-11.795280218217117,3.0,,,,,,2
