episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,done_reason
1.0,2.5556347893374287,1.7568324308536258,6.505200743212437,3.3623079125775845,2.7252872126694707,2.152279592982717,11.141129999999997,0.0
2.0,2.0658661430822898,3.751106705736268,3.2153221199609168,6.658056783215231,6.691828901070528,1.3426792871490851,13.01436204982172,2.0
3.0,1.5265016940178064,0.6556693806924604,3.098302680313458,6.673164302590003,3.8448098209935533,4.76574368217642,6.507316552992237,2.0
4.0,3.650568665723876,14.165097822891276,12.717931665470099,4.117118279811467,12.935350835497493,0.7906220608249932,-3.698019644122878,1.0
5.0,1.4667853720277964,12.458224388683846,4.137249281745351,7.159383245258535,3.2046763499756183,3.9826820950594253,4.999437251368688,2.0
6,1.2968731926296706,,,9.012544842343653,5.883462435383867,8.889741832814362,-3.928515472549394,1
7,1.859373377362586,,9.439797199512867,7.435883925541374,5.945666940407607,3.983261127893296,10.816260000000007,2
8.0,2.324857757829208,1.6788199567440099,3.7741229073737577,7.163019728519352,2.2277571661568025,1.656843731095579,13.019557367954835,2.0
9.0,2.0501056655822634,7.050885068922562,6.274747692658602,2.9857058199558035,1.387919957053854,3.4548298818211354,4.804618197099929,2.0
10.0,0.9014192476193782,6.566245659276676,7.629368409697314,1.855466074663896,3.063008371847006,7.414832397606045,-1.424637687221595,2.0
11.0,2.157139816955613,1.0454886953173177,6.395024931495709,5.829794374261075,5.43054855146477,3.326779241499598,13.276730000000002,2.0
12.0,1.2826425529606533,2.832537592261399,1.9072267424905511,13.534441362250856,5.9934937504452,1.949005258749534,15.52115,2.0
13,2.2930648712976556,5.382828052395208,4.5698313720809765,10.975587069389043,,3.8039822846930584,-1.110789999999998,1
14.0,1.299540387830123,0.7650440637686934,5.92753006411279,3.002040124606777,5.489405366480163,7.25944136254095,6.673438188993787,2.0
15.0,1.6796962716034287,9.563565530087022,5.12447910209475,12.51920993367826,8.649798630037386,9.644164966122728,6.786830000000002,2.0
16.0,6.808812224624629,2.4278393649545054,12.179176165291214,9.619357654903409,3.906459666037409,2.8477879337637466,8.539740000000009,2.0
17.0,3.6560957189484973,6.022559359221374,4.262874554884722,8.07859695414007,8.601525553768516,0.790127538955571,-2.970143274831581,1.0
18.0,2.2874861412050795,10.783654924623452,7.061117526872337,9.806418310539252,4.005974928078741,7.453127560422563,1.7481699999999956,1.0
19.0,4.104367195446439,3.519793765087496,2.6178721815862946,3.3422283330735985,4.209243559494082,1.0153304069537843,1.0266000071528196,0.0
20,2.130327228687532,11.635819179019157,0.9758733201565094,,1.223820494749423,4.172567331759351,1.8268325917361348,2
21,1.970096987131753,2.9410699344872295,,,14.297449562126177,9.137341125386184,11.81821000000001,2
22.0,0.5410272951245994,13.38373925347531,9.935139581606206,7.101968117669993,3.888299108050564,1.3877794731524828,-5.9244251543477775,1.0
23.0,2.1389079160165174,1.2108817732996597,11.071813948234563,14.18400623869126,1.728668586477152,1.862855843567228,4.910060000000011,1.0
24.0,2.157031712308744,11.394746726273135,7.2534343444069425,1.9413762248330326,13.92255021726077,11.35277816465237,8.584185956633728,2.0
25.0,1.6383092588260368,5.8519116807614795,6.206910899079532,2.891112004138544,6.150898713027085,2.6393143856614047,14.377349999999996,2.0
26.0,1.3395081769292747,4.791404227149045,7.369447029761953,3.3210633635266276,5.053375779144687,2.404377948445389,13.065367641719813,2.0
27.0,2.5350544393336674,4.779237308441945,9.453140596812881,4.60720637510972,2.647181198065274,1.1971690737826186,5.031504123985628,1.0
1,2.59399159174975,3.6856824727268425,10.765682469610192,,3.5375379161053577,6.186910793502847,1.483829999999994,1
2.0,2.4853043784569913,2.544018500099706,1.7990868417166703,7.792180405860034,1.2329425913282261,8.976981532100982,8.029131929260771,2.0
3.0,1.2094089653095073,1.2696839726052753,5.314982964067397,4.334662852475294,10.50795124638424,4.254630475835361,6.9503603888722765,2.0
4,0.6212625062198821,,,11.465034925036312,1.4116058931465676,6.977965342200658,-1.5149700000000004,1
5.0,1.4920206125224764,2.6935371165163966,5.198317995994987,4.0724313971943635,6.061512851751565,5.7992741853900345,8.021140000000006,2.0
6.0,2.4438394957776053,1.6907000888714951,4.8956688348211905,5.698521272778413,3.578193777261005,3.2493205328236976,7.149889999999987,0.0
7.0,1.473551243869285,7.637634440385832,2.194821735899241,9.749050828660385,3.011951093792795,7.103383419280567,11.975440000000006,2.0
8.0,2.5059679197753293,8.086766826886224,7.904728517125055,13.905749125689448,2.8187781139004984,4.187486733873003,9.265240000000002,2.0
9.0,2.258280489908279,2.3297699970492207,7.656875198577386,1.7229037539583243,5.670845406451592,1.1968259354881863,-3.702726283995185,1.0
10.0,1.7691436913984273,5.659323714963599,8.592857983675158,9.828275466080793,4.394964144437493,3.1824140313617115,10.073640000000005,2.0
11.0,2.4123666943893234,4.847506501405352,3.194093172526057,2.2421916698358797,2.7767664422481086,1.7034058718039078,7.547228224497476,2.0
12,2.678241464014859,,2.4707445833414234,7.012431688099552,0.8203789310355241,1.722225786498581,-3.815658124681318,1
13.0,1.8508828411915088,0.591930505141498,11.395796905378683,6.239991839551647,0.8243247353469185,1.732605957248331,-10.5752208538904,0.0
14.0,2.552340123204175,12.68555716139647,3.1201765730782354,7.202887619053515,2.6871646096305812,1.7253903916901216,9.607650000000001,2.0
15.0,2.2141817059642808,8.61598620174544,2.421034208845817,3.5829954090650484,14.125730073453266,1.26094223080238,0.7190718442306732,2.0
16.0,3.1836903978000537,8.940288535318407,6.064887815195554,13.126834010603583,1.6395655515500172,6.714641405557623,7.05111,2.0
17,2.575986295578298,10.394254084590475,,,,6.882664964874974,-2.5261199999999997,1
18.0,3.6359317623965284,2.392027303469407,5.413751995535153,6.931498762971883,2.9002569430616343,4.149821565300701,7.728669999999994,2.0
19,2.8590568526905846,11.29087636099774,0.5639582507418084,,,2.4332355985228764,-3.3656747960228803,1
20.0,2.3287976060630875,13.372716345960438,6.003580208719637,13.408868360275212,13.933274793658596,1.3156139573029433,1.8413729301074497,2.0
28.0,2.0314420463045915,3.8005685136014136,4.498869852012975,11.863455437706797,2.2200727543361154,3.2226397495582337,9.370000000000006,2.0
29.0,2.5495731170903384,9.351933462269407,3.146147495653999,2.8277706268056777,7.80600770961721,2.6681049478361536,3.4926900000000005,1.0
30.0,1.839465794241676,3.0393241890610656,4.439714593274785,5.105169267555355,2.0348078000816914,7.9208743109632245,10.805770000000003,2.0
31.0,2.5733734630176794,2.658881531329698,3.0150666926980176,7.4550134308149065,9.238968817565514,0.7883534270843024,-0.6269700974014296,1.0
32.0,2.2327409409714876,2.704435760695016,1.9774692692818494,5.6618338819436955,5.033657086779128,1.0928698484899055,11.14359429544022,0.0
33,2.204427373379046,1.1075872984868218,13.525759616342683,8.845817255860506,,1.6773470917813103,-3.5477631497221784,1
34,,,0.5260968711409315,5.75387237779334,,0.9769171206365541,-7.2002787486613435,1
35.0,1.5848218946461106,4.66536990033917,2.438236785362258,5.985646140660379,6.6671670760521335,11.032242852820547,10.999690000000005,2.0
36.0,2.313140084512895,6.698528817909796,7.474944743659279,1.3649436098296588,3.3189913142384517,7.126493491845882,2.1799025057633274,2.0
37.0,1.945708257055668,11.850436191106859,4.990601960953403,2.7560585031467846,12.319532649486542,1.2795752929217579,8.787134758586546,2.0
38.0,2.1812770001754394,9.608184692997275,12.741419067893515,9.831466528717144,5.49714648707916,2.5932917601439898,1.9557300000000009,1.0
39.0,2.5134825500562146,3.914952052882135,9.973718373369035,2.6097894424561456,9.583449896971926,2.413958253674857,8.32227,2.0
40.0,1.7456254022834168,9.125623763264842,8.552419322249749,6.84026243143101,10.100072748092455,4.086784688462898,2.0008800000000004,1.0
41.0,1.2369916421262768,3.204636478136812,6.245051490319579,2.4164638393017097,4.360855588686901,1.2837310880275916,7.93724022797031,2.0
42,6.009602584537611,2.201030868462573,,5.8269638562061505,5.384574083556958,3.2369325961949222,3.094580000000003,2
43,11.336011105059788,,10.583783180569101,,4.924374609408748,7.594100622305145,-5.04298,1
44,,7.9954231705731535,0.6012918342464456,9.0713434362867,,9.435335590882103,-6.314212269636968,1
45.0,1.108911310247228,6.2063499109937394,1.048278165601804,9.997666992160314,1.0595437860509616,8.801783574412308,-10.899702278912057,2.0
46,2.313791184548897,,9.286095790811324,7.7234951418623465,5.917740768420481,3.323992578331395,-2.090549999999997,1
47.0,2.3556292639784813,8.097235168234842,5.586850924054745,7.588474719820232,1.2015212335073648,9.47859298756965,9.003342395665285,2.0
48.0,2.3249215436848876,4.177331406068227,10.599000971053412,4.620847188776145,5.342042119659425,4.120457320753888,9.421630000000004,2.0
49.0,2.1952648029069546,14.536597774118327,8.224455832914373,12.217126004188044,2.4681055477238707,4.312794288773202,6.666219999999997,2.0
50,1.2373368714584974,9.810169674704067,,2.965949536880787,9.501432524913271,0.7896572742829722,-8.756792211313869,1
51.0,1.8454562191156842,1.6822725363759503,13.687620589538042,14.643459800885024,1.5608693718903228,5.524295258382939,12.743730000000012,0.0
52,2.6404406265433207,4.1815588835783455,3.550828503395286,4.1948268175396075,,9.61630459155618,-2.6814699999999974,1
