episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
1.0,2.260703681033101,14.831327690540096,4.1088434025495735,5.352019196959655,11.689504781527278,5.513995838762732,6.11245,1.5,1.32,2.0999999999999996,2.52,1.4,1.5,2.0
2,13.165880471126131,13.848214644943583,,1.1075409406892935,4.3177607713428285,5.358561045145112,-20.260241339922047,1.1,1.32,,2.52,1.4,1.5,1
3.0,1.8599302869610979,5.1774120432304755,11.814906952455141,5.046306565641591,9.187374072834775,0.922972434256598,-7.836168351389842,1.5,0.72,2.0999999999999996,2.52,1.4,1.5,2.0
4.0,2.503439719412216,11.55811680958758,6.012669245935996,5.854763797929652,4.9990950136776675,1.5957431963113011,6.957209999999995,1.5,0.72,2.0999999999999996,2.52,1.4,1.5,2.0
5.0,2.2705654521936176,5.614037310163261,11.6838464524031,3.5950619076693884,4.647894809851182,3.8981754561136652,13.686480000000003,1.5,0.72,2.0999999999999996,2.52,1.4,1.5,2.0
6.0,2.1031128782347945,2.373379114450507,0.558228662189513,3.986045730941843,3.489894379501385,1.0992497910141954,2.931698929275802,1.5,0.72,0.8999999999999999,2.52,1.4,1.5,1.0
7.0,2.2331136795343935,2.8392049611387185,3.9834204824941,3.2482050885912366,3.2170879977779894,1.2411962911337098,9.274922538682834,1.5,0.72,1.2000000000000002,2.52,1.4,1.5,2.0
8.0,2.522512453255239,3.4417096414765695,6.510816642513038,5.741015241198924,5.81497109961842,2.6116651497022803,13.878330000000005,1.5,1.68,0.8999999999999999,2.52,1.4,1.5,2.0
9.0,2.3442417260010107,4.293823140119693,5.3329906912888,2.165347074121743,6.572278618456689,3.385545526146024,-5.011385692790859,1.5,0.72,0.8999999999999999,2.52,1.4,1.5,1.0
10.0,2.2823728355604924,12.205676784765325,1.8481475195214054,7.6656539634242735,11.405180616219702,6.154001412588973,-1.2276645446305148,1.5,0.72,2.0999999999999996,2.52,1.4,1.5,1.0
11.0,2.012319735383428,2.2119986738812183,5.524475638649325,5.738744071615115,4.147919635924188,7.937339152360724,11.829830000000008,1.5,0.72,2.0999999999999996,2.52,1.4,1.5,2.0
12,2.308471553066985,13.715479960354886,8.590946042006738,,8.619367789467674,3.029277442660524,-4.564000000000001,1.5,1.32,1.6500000000000001,,1.4,1.5,1
13.0,2.3667475996243246,4.163212634646548,3.884146900583662,4.319851240120086,3.03185752940075,3.1605922456163196,14.998899999999999,1.5,0.72,2.0999999999999996,2.52,1.4,1.5,2.0
14.0,2.504967839397646,14.821439033790877,4.252070231793088,6.669450285767723,9.231136651329301,5.741712926182437,7.940710000000003,1.5,0.72,1.2000000000000002,2.52,1.4,1.5,2.0
15,2.2404034194624236,1.6010879455284845,,10.658119376578194,,10.930850252429597,-3.893044425815045,1.5,1.68,,2.52,,1.5,1
16.0,2.641430029121168,3.3777382510010665,2.2002329504540445,2.5101644380993187,1.4000898723584783,3.1217148997203146,7.118158575913963,1.5,1.68,0.8999999999999999,2.52,1.4,1.5,2.0
17.0,1.5038225093542996,1.6255524590735082,6.676049792612578,1.9795139366808887,6.40653775814699,2.044321373038834,2.9976495179373694,0.9,1.08,2.0999999999999996,2.52,1.4,1.5,2.0
18.0,2.6593002620433013,8.38686304505566,5.174314669455538,3.0130629959851185,4.843159685602387,2.304327164424913,13.424040000000005,1.5,1.68,2.0999999999999996,2.52,1.4,1.5,2.0
19,,,,,,15.1035885168227,-5.09526,,,,,,1.5,1
20.0,2.269912222182399,7.484961021426664,11.13324090670572,5.8341125251418955,9.538439243645588,1.9123497727773382,-3.1546600000000007,1.5,1.32,0.8999999999999999,2.52,1.4,1.5,1.0
21.0,2.7338640542144597,2.272598523364808,7.665095121020492,7.137577797906778,3.9175365913278943,2.5695442773739336,8.281260000000005,1.5,1.68,1.6500000000000001,2.52,1.4,1.5,2.0
22.0,2.547532128517476,6.305610844844355,11.350694128850256,9.032161208493273,9.302708223103151,4.979229694007006,8.430120000000006,1.5,1.68,1.35,2.52,1.4,1.5,2.0
23.0,2.2813179846703986,8.59184086193015,3.9403112081859177,3.12157278040712,1.6455221355185607,2.900039535741973,8.20161,1.5,1.68,2.0999999999999996,2.52,1.4,1.5,2.0
