Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
46.200000924,1,45,850000917,map,3.8253988454655423,10.118943252651771,0.0,0.0,0.0,0.0,0.0
49.200000984,2,48,950000979,map,3.362798110912827,10.15696208165028,0.0,0.0,0.0,0.0,0.0
52.200001044,3,52,100001042,map,3.0368034439060168,10.237188147071945,0.0,0.0,0.0,0.0,0.0
55.700001114,4,55,250001105,map,3.7547304667341925,10.140316040275987,0.0,0.0,0.0,0.0,0.0
58.700001174,5,58,350001167,map,3.849484351471175,10.117857868218097,0.0,0.0,0.0,0.0,0.0
61.700001234,6,61,450001229,map,3.847693524745683,10.118241078253526,0.0,0.0,0.0,0.0,0.0
64.700001294,7,64,550001291,map,3.843557187402501,10.120770159642731,0.0,0.0,0.0,0.0,0.0
67.700001354,8,67,650001353,map,3.849348602649261,10.118818866852807,0.0,0.0,0.0,0.0,0.0
71.200001424,9,70,750001415,map,3.8501440127365254,10.117795516498447,0.0,0.0,0.0,0.0,0.0
74.200001484,10,73,850001477,map,3.8491345918249946,10.117492919048882,0.0,0.0,0.0,0.0,0.0
77.200001544,11,76,950001539,map,3.848432505252081,10.116851063896064,0.0,0.0,0.0,0.0,0.0
80.200001604,12,80,50001601,map,7.98603946313828,9.174934489170788,0.0,0.0,0.0,0.0,0.0
83.200001664,13,83,100001662,map,8.868099738052514,9.071223663088155,0.0,0.0,0.0,0.0,0.0
86.700001734,14,86,250001725,map,9.1966901581606,9.020597129230634,0.0,0.0,0.0,0.0,0.0
89.700001794,15,89,350001787,map,9.192959001764876,9.021680277454161,0.0,0.0,0.0,0.0,0.0
92.700001854,16,92,450001849,map,9.188568152775812,9.023159290713528,0.0,0.0,0.0,0.0,0.0
95.700001914,17,95,550001911,map,9.198538872725589,9.020831708045367,0.0,0.0,0.0,0.0,0.0
98.700001974,18,98,600001972,map,12.677784534250044,8.561356316259538,0.0,0.0,0.0,0.0,0.0
101.700002034,19,101,650002033,map,12.674250856226404,8.561750074178097,0.0,0.0,0.0,0.0,0.0
104.750002095,20,104,700002094,map,12.675292327283564,8.561122336349264,0.0,0.0,0.0,0.0,0.0
108.200002164,21,107,750002155,map,12.677050718431609,8.56135602388133,0.0,0.0,0.0,0.0,0.0
111.700002234,22,111,350002227,map,16.050695814532105,8.395530240273057,0.0,0.0,0.0,0.0,0.0
114.700002294,23,114,350002287,map,17.05062242723511,7.33862870712661,0.0,0.0,0.0,0.0,0.0
117.700002354,24,117,450002349,map,17.05267533569803,7.338490118526908,0.0,0.0,0.0,0.0,0.0
120.700002414,25,120,500002410,map,17.052898151507442,7.338948152178248,0.0,0.0,0.0,0.0,0.0
123.700002474,26,123,600002472,map,17.048484700993914,7.343553370093653,0.0,0.0,0.0,0.0,0.0
127.200002544,27,126,700002534,map,17.0536006659778,7.338635554290118,0.0,0.0,0.0,0.0,0.0
130.200002604,28,129,800002596,map,20.330681563463433,5.0233149665450325,0.0,0.0,0.0,0.0,0.0
133.200002664,29,132,800002656,map,20.591390586852604,4.755435292103652,0.0,0.0,0.0,0.0,0.0
