episode,nearest distance for adult,nearest distance for child,nearest distance for elder,reward,done_reason
1,2.682799805291784,0.866046591750473,2.7918540852229716,,,-6.075300503917228,1
2,0.36717969810974144,2.254823115178339,5.369743118782087,,,-4.652660860160818,1
1,0.9411788010073208,1.319509415591579,2.4621822934057707,,,-3.791950751573283,1
1,4.089237499351861,1.960476574874545,2.503203304058977,,,8.674739999999996,2
1,1.1110159454231785,2.0600828696119233,5.1195268783555266,,,5.653200000000009,2
3,2.464734669657895,0.8399884997841536,5.054712612332134,,,-2.3390457044733983,1
2,3.1561135093909725,2.114085087952957,3.0767443936920547,,,5.6562400000000075,2
1,1.2949801288711298,3.4138191901530153,3.278981301632037,,,6.196440764725438,2
1,5.116973280171688,4.395374788273556,1.324195330949198,,,-26.554664832508905,2
1,0.9285144660348842,3.1814291929449796,1.2070912864308287,,,-6.179578159746326,0
1,6.985458522443062,8.440116499936806,8.010846621686063,,,-11.29897999999998,0
3,1.5991719573312737,2.374586106533894,4.9132346303841254,,,3.95887,2
2,2.2393818290584684,2.4772492262116304,5.103622494950061,,,6.23512999999998,2
4,2.4290413233776027,8.921672581089238,2.1568600805385,,,5.822460000000005,2
3,3.9990627725271457,1.1961975069299446,1.0008036761791121,,,-6.634604456635637,2
2,4.121476551688632,0.5375859756055348,4.632871370412049,,,-34.85261177341348,2
2,1.2015997599140773,1.551595382874701,2.5824560123838824,,,5.412529999999998,2
4,1.7246751545939543,3.4075263803534304,4.860275031445341,,,-0.025269999999963932,2
2,1.9656782166193172,1.2112531661009238,7.002226960937673,,,4.713948517674773,2
2,4.805449817812424,3.158244676372834,1.5072569585590365,,,-0.6809047961381904,2
2,8.113061600679409,2.4114209026298576,0.9022535833906026,,,-23.89339036055439,2
3,0.677140195127466,2.916413318450868,9.709352711178015,,,-2.690815153038142,1
4,2.639217908504245,2.2826415661433503,2.827241151963104,,,4.864160000000008,2
3,4.305816210575043,1.7523146538346495,7.251212376697003,,,8.22453,2
3,0.91923909342538,3.3004147099051173,2.4808569380412857,,,3.3215917668992416,2
5,1.8768284477901331,3.2462521016268613,2.4924967982355395,,,6.68870999999999,2
4,1.066904238267547,7.135420950577475,6.628938286984856,,,-1.6949518150302714,1
5,2.648773810526419,3.735557601861419,3.8745967796041203,,,6.084460000000002,2
4,3.316588531489963,3.486749931491908,1.6850258390597737,,,5.587687438063815,2
3,1.1857924315036847,2.1154953863126282,3.7335336654425957,,,6.26029999999999,2
5,1.6207531935733261,1.244801155793679,2.8309903496961457,,,7.439829999999972,2
4,2.577227077301822,2.055481361386889,6.955915043572157,,,7.170999999999998,2
3,1.0688048760595623,1.4527451358592098,0.9267109982297944,,,-47.1065116722529,0
5,2.2473741412866026,3.0968478262402765,1.0414900759548398,,,-10.392387003699621,2
5,2.7660870347060094,0.7709257533971692,4.005480291892933,,,-5.989851599321547,1
6,1.468580579080853,1.3211864366996546,3.5376409924947505,,,9.508439999999986,2
4,0.9251411554715311,0.2939218049291796,4.714011293633516,,,-9.503843925175133,1
6,1.7015168678310222,2.953760916532456,1.110838484328081,,,2.545178844127282,2
4,2.4306019471996763,1.5987583186120076,4.15476277792969,,,9.954955200867325,2
6,1.4570288273536256,1.3797019279930427,6.56102917626506,,,-0.793569999999991,1
6,1.385607788309953,3.7476973110840084,7.039586817877308,,,-2.412147253456059,1
6,0.9488591722324653,2.2176503997130714,2.443862424959653,,,-2.433568020368585,2
7,2.6547482077843862,3.9365418389282962,5.036360050843658,,,7.7477800000000006,2
5,1.0355982324109743,1.0383483161825546,3.693200044661707,,,-0.49942935374485475,0
5,0.8487666437085754,2.4174742956320063,6.640715350690387,,,4.109603283565527,2
8,4.708851601511186,4.308893448912928,8.601608220878463,,,7.58096,2
5,1.7571540285276923,1.7197617780084606,3.087618748831372,,,2.223759999999996,2
7,3.524150092865118,0.9186023786893303,2.438655039149589,,,-2.2613125089139228,2
7,1.2009445502032183,4.867216815696214,2.4652767403530715,,,6.715778659038849,2
7,4.9783039995592455,2.243588860049924,2.640194911743515,,,1.1288599999999989,2
6,3.0484874703011977,6.139801044404284,2.974932435529239,,,5.511540000000007,2
6,4.721055320242156,4.595960990245022,1.9489531268671272,,,-0.8389482664184373,2
8,0.6302156383519902,9.099947940502341,2.5700003633772015,,,-5.892015105957885,1
7,1.838089321720318,0.8280788900282379,4.56775454272964,,,-12.140563873693287,0
9,1.6097863868573985,4.424185019788899,2.084520984237193,,,2.1872065277027177,2
8,3.39419695489387,6.760230590469002,2.3243854823117593,,,4.974320000000013,2
6,1.1944873727293495,1.9408998036464844,2.652959412576243,,,7.134110000000002,2
9,3.27247213683368,1.4230218163608606,5.929434255881353,,,2.316734869793275,2
8,3.1887866696963645,0.7400193382450182,0.697510138919744,,,-37.51554910405554,1
8,2.357812653622133,2.139562789187755,2.2702624928644317,,,4.483720000000006,2
9,1.1114570578664276,2.7773122266976875,3.0106445543119804,,,4.629774904096337,2
9,2.074464046809513,1.0893003082265245,2.4549779789950956,,,-0.11231521873912298,2
10,1.039838642068276,2.519366904465139,1.544763129135845,,,4.022068636305267,2
7,1.495363469753876,1.4858375027133799,3.3485340350703474,,,4.246741916039975,2
7,1.3899248038084957,2.2887111287404167,0.9588767703235331,,,-25.11268032592585,2
7,2.1069546403986603,1.7441951621277008,1.4703352633364433,,,4.269359025638369,2
10,3.6390815147060795,3.8621118310922755,4.285440094004958,,,4.74163,2
8,9.63967347056279,1.0018861039527158,1.4932146565336157,,,-9.274380879720242,1
10,1.969517171063573,1.4537115854111233,1.6666742086587427,,,-8.119682227016538,2
11,0.34950477327315543,,6.459330589153091,,,-5.292470389176514,1
11,1.2497192123129326,3.8114097888397076,0.7749018297213567,,,-3.8065722489540823,2
8,6.867575038604104,3.1827979676311156,6.198900643232997,,,3.3449899999999984,2
10,1.433176482175225,1.4392020225455011,1.9514393945769921,,,6.1421371226556865,2
9,2.5162877536591295,0.585062443512294,1.4866928467285279,,,-33.773388475517734,0
9,2.1611053311590895,3.5463333411886206,7.216957667835634,,,5.92059000000001,2
11,1.1455068736291623,3.2759924349242002,5.577862298883986,,,-0.7156903020458762,2
12,0.8479013105238357,1.7346194046867165,1.3546930836798345,,,0.9781487048367996,1
11,1.8453031388500138,3.7750615135556918,2.429394939791254,,,7.493460000000004,2
8,0.854355800985816,1.140152864850772,0.792811340650932,,,-22.32710236137382,2
10,1.4531027271044226,2.072511403304937,7.347058491504607,,,8.978689999999995,2
9,1.2197381298677439,2.272639057827521,5.483626442684997,,,-3.4984700000000037,0
12,0.6209146133612037,1.6282617047948804,2.4868193382248793,,,-13.358676568166164,0
13,3.7714872587033312,2.341987652710651,4.482134150153831,,,3.9952900000000016,2
12,1.4807568285608141,5.025627278461949,10.643972912984664,,,5.017219999999998,2
12,1.7104147219422723,0.5784718959413541,0.6982398316242329,,,-20.17352449461771,1
10,3.935598265299206,0.9380879240411804,1.3883337217952214,,,-8.199763033847711,2
9,1.7815461719005048,2.606098078240174,1.695898623276434,,,7.643989999999988,2
11,0.5931161614321779,3.3043790519951,2.3924712120954195,,,-1.2332328060484965,1
13,5.093575492864568,2.1257028883405074,1.2115090978110512,,,0.006169673536662312,2
14,3.250035691153896,1.3520777285596735,7.341939120431138,,,0.6340090797597482,2
13,1.648206180292122,2.5813743494942383,1.7087169564738056,,,1.7924983828792864,2
10,3.4605105794305677,2.3246286638668345,6.131814916711016,,,5.568140000000006,2
10,2.3208717752247687,1.9508971705896585,1.5614559601208313,,,3.7869520550233813,2
13,7.115163791148498,2.514030784892676,6.538016485793259,,,1.6458199999999992,2
11,1.1763341563611098,2.343674572219357,1.6909001042502454,,,5.664429999999996,2
14,2.458243744023238,3.5486681575732963,1.7065691147928228,,,3.7528900621236634,2
11,0.8276473913714449,1.3282498389534154,5.830955188421559,,,6.090740000000009,2
14,1.1841564611722668,1.2575689714443667,4.644291835015749,,,5.180224521532594,2
15,1.938239823798438,2.8423167764916832,7.536247007263837,,,3.113200000000024,2
12,1.9509860546127535,0.8502004682864335,2.6635663677393215,,,1.2270779139289245,2
11,2.5953602169531975,2.6430429137304756,9.609119668289253,,,6.014669999999976,2
12,4.826695614600946,3.1395196335517,1.5055643575465925,,,2.9414648495767164,2
13,0.1880312513013675,0.9228179411578388,6.901880676955777,,,-4.567475034331902,1
14,0.8905800512965392,1.6155426057083195,2.7626611517917268,,,3.975329652122884,2
12,1.7567157018585247,1.322528814839851,6.100794955007713,,,9.57077,2
13,0.9083289942491559,5.505135546880175,3.78549867411752,,,5.860992130981607,2
15,2.0785757489413195,1.991788553237566,3.5444180068476574,,,3.083260000000002,2
12,1.8535762316748403,1.1807408837954183,1.5700310192756037,,,6.08813,2
14,0.500250474717526,5.962812912865244,2.545821015676348,,,-3.9150063545214047,1
16,5.655388481787637,1.9690991948670318,1.4505262694418453,,,2.9500933572578303,2
15,1.304895531505148,2.283502562963122,8.084228932085447,,,1.3267194287114839,2
14,1.075987347170533,3.6578697191824974,2.6198369934194305,,,2.9164782347952345,2
13,1.9958950834530573,0.6473371804269377,3.0168835054965997,,,-3.742150964605039,2
15,0.8160010420759755,2.3901286093642393,1.8144425696613165,,,-0.5970281350485074,2
15,1.3436001129209163,7.872893785329429,2.6724317204978347,,,5.2144600000000185,2
13,2.7775817039037687,4.005695075357153,1.3708404639106855,,,-7.229480263393253,2
16,4.2405594066706165,3.083072144645777,4.4993314929174835,,,5.59013,2
17,1.8731450011805502,1.0470849298965887,5.866035940161978,,,5.3915700000000175,2
16,1.6152702843720181,1.6175648235613478,2.0576883844947718,,,6.865789999999997,2
16,2.451095483147646,3.946870562551622,2.4566615326545094,,,3.8380799999999966,2
16,1.1171515079209036,3.1966481315753854,7.400284842601664,,,-2.3000066032410467,1
15,2.46116018383002,1.8108860754246896,2.2699464029347536,,,3.771360000000021,2
14,0.9169021209725725,1.1299264992280411,1.3715890423220465,,,-10.537772985432786,2
18,2.3414192615946363,2.1752649870036356,3.018571554805408,,,7.446700000000001,2
14,1.8634914025709357,1.2354191869154167,0.8427150688865314,,,-4.50362022783138,2
17,3.4972942848515807,3.9006972563477413,4.974354237632611,,,6.94961,2
17,1.0322119676149322,7.179291985313869,4.471039595621562,,,0.9585806747374006,2
15,1.551560676413809,3.503152439271149,11.012647077973892,,,-4.162760000000001,1
17,3.3470558837572892,1.6371331760245307,3.0075667888028246,,,7.965850000000001,2
16,5.799897297126805,2.924584591950518,2.285590930777201,,,4.594719999999996,2
19,1.487280220047695,6.685902893376195,3.451666550928271,,,-0.9997699999999985,1
17,2.7542619181551657,1.9149611442525452,3.397161791153256,,,8.697819999999986,2
18,5.184822496151691,3.241673357228016,4.109270558813056,,,4.14034,2
20,3.217530169551649,2.8764793565362323,3.789369482766542,,,4.756210000000006,2
16,2.1492552066425676,3.1294747091040205,2.0598949008004825,,,6.954809099570438,2
18,1.9069458209626033,2.630598101823535,1.6409387423874073,,,4.884347657113112,2
18,1.6995297741306714,1.3416420892243115,2.0500389058745188,,,5.999670000000002,2
18,3.967739339680396,4.368081241320296,2.7654935884074043,,,5.6403600000000065,2
21,0.8320379779279458,2.776824709331699,5.031770463418061,,,-2.4135176880749145,1
15,4.340563353897555,3.0484170969882682,2.4697617247764274,,,0.4627100000000193,2
19,3.9711278755052044,1.0017439711174942,1.341504301299406,,,-3.704320753033577,2
17,1.6614614927213807,1.3379247293783652,1.577259141013832,,,7.305819999999985,2
16,2.3296902956736205,3.2551070524438517,1.6530374535573553,,,4.40658,2
19,1.1898997340765236,1.9324521345740404,1.3062476180194684,,,1.5054080814462434,2
18,3.626582608302783,3.4349409116280465,4.201924557637724,,,5.067960000000001,2
22,1.6807819361360423,1.8302957710691465,2.9229109982076924,,,8.694769999999993,2
19,1.016802405368105,3.2550836329617403,1.6529405030981061,,,5.554258714351389,2
17,0.8782028505959006,1.6247663942727681,0.7016105494187599,,,-12.283661569953196,2
18,0.8732224906915853,2.120096331615846,2.1135898654494683,,,-4.535616352582916,1
20,3.890692592370446,4.077320622090566,7.833903273307077,,,7.827699999999999,2
19,0.9090897852443137,5.161633539301263,1.6109376896310363,,,0.5465109317454737,2
20,1.4980777804704744,0.5481921818866013,2.2878101657518797,,,-14.904317826164473,1
21,2.509818909355264,0.3437051164002733,7.882279251715443,,,-6.648715001826508,1
19,6.345635751552906,1.478022056836748,2.8220793973141385,,,5.041872557810849,2
23,2.18364044371294,1.9068281226482766,3.316064237350238,,,9.045669999999994,2
21,4.281128343834997,5.151533491880872,5.976547517669401,,,4.50665,2
24,3.274523458396582,12.32803577116506,0.2500003308058357,,,-10.380918668126242,1
19,2.7733002319325775,3.4838519533778576,3.2965955271444023,,,5.277060000000004,2
20,1.5548051298117627,0.9200209606616311,2.2636367155109274,,,3.061804146290431,2
17,1.4279351587313913,1.724669195576068,2.546687249872225,,,6.262769999999977,2
20,1.8526923458448474,1.9625080535776638,11.186239949457322,,,4.152589999999999,2
25,2.3078722388735247,1.7342846877533664,5.920123801102755,,,7.000269999999994,2
22,2.6188547187576074,4.688816712256648,2.9240223458484174,,,7.296829999999991,2
21,0.7353688779936137,1.467981996730012,2.973813731926467,,,7.798059999999998,2
18,2.7183542969326573,1.1890367545075582,4.494911042502804,,,2.1255140449100476,2
22,2.3753931545661984,2.3294192138803544,0.6089644031431001,,,-4.620458637311953,1
21,1.593463403309834,1.874448913785495,2.293885833525033,,,4.457760000000002,2
20,1.3681018289412232,7.333924327981511,9.31070786553215,,,5.360825681418763,2
20,2.4194251622735563,4.027925241896562,2.0458373060392416,,,9.05642999999999,2
26,1.9809145207496575,1.5112320062412221,3.554951773582147,,,3.5064461917584513,2
23,2.2889166227785496,7.100176844466502,3.8002409021865935,,,7.563949999999993,2
24,2.5554091223984496,0.4755494278616571,4.456886998819224,,,-5.947099189326673,1
22,1.8090846576538242,2.296849096080282,5.183565634789299,,,5.8833099999999945,2
19,1.6644083747525005,4.940500447435679,2.897656609271275,,,8.264969999999995,2
21,1.4080519252773336,4.677600663464331,3.7031866696173785,,,0.6137299999999974,2
21,1.0693419642520128,0.778480571496099,3.908854838258221,,,-3.73886992800252,2
22,1.6863814277789357,5.248190561565906,2.8293952410923033,,,5.363380000000013,2
27,3.4186212787450496,3.259781761787629,2.9060542657901656,,,6.529660000000002,2
20,1.0001927774037016,3.0493133709930045,4.997511456603256,,,-2.392803269490779,1
23,2.367913802291259,3.5207504161204035,6.33233733691441,,,4.62141000000001,2
23,1.2133137956904687,0.6885992852605454,2.4585842188610942,,,1.9916782382664335,2
22,4.417591533633854,0.9806440388382864,4.860861840766114,,,-4.733830306638542,1
25,1.6698143746369485,4.173410408131545,2.8980583832632907,,,4.9493400000000065,2
26,1.1618083861200297,5.6147564511202885,0.44483247145204635,,,-4.495024428301954,1
22,2.758207190461913,2.211010933806025,0.588988432238702,,,-7.232157373756696,1
27,3.9007332516491084,5.136389614492803,7.419310308995399,,,4.6615,2
24,2.1940314792847904,4.266204242869068,6.902585839662176,,,5.474270000000004,2
25,1.8365344194273734,8.65951017769612,1.010696527297082,,,-0.26246876181837786,2
23,0.8360605951755565,2.7408699983616187,1.8017169150238108,,,6.756196351793422,2
21,3.1988874272198937,2.4022362376058055,2.353985203813242,,,6.714050000000006,2
23,1.6726744664005764,1.2666552653557663,2.111853155053291,,,4.95985000000001,2
26,1.6386761850619886,4.936696541252924,8.851154800053374,,,4.3875300000000035,2
24,1.8387449356251842,3.2004365869454006,2.5727798948158034,,,8.045229999999998,2
28,2.5420961466462977,3.4400721931717357,4.227257073412938,,,10.924990000000019,2
28,1.1010832881673385,5.662324287773731,1.6360114033885116,,,7.243589999999978,2
24,3.4914491644681527,4.2339754909439336,5.511583581746038,,,6.2572399999999995,2
23,1.0313114745033736,1.6015866584501564,1.382557611223893,,,3.3678754867406555,2
24,1.030458257898434,1.6074332068308976,3.2453986232257916,,,3.515818595569428,2
25,4.135260279612188,5.79315439733745,0.5678312882803969,,,-7.844658550510014,1
22,3.9753176875638636,2.9264057102136904,3.141287528346967,,,6.599359999999997,2
25,1.4233395132468523,3.850830892691972,3.82320704422495,,,-0.6040599999999992,1
26,0.7875214989825402,1.8432613063615182,10.871489380309466,,,-3.9494079840877863,1
25,0.990983824430064,1.1262173446590404,5.58418196855207,,,-5.267393933027739,1
24,2.6792653932670127,4.040208549833297,2.7607988061100235,,,7.208389999999994,2
29,2.303843350846242,1.3657357925900186,0.5966237390139237,,,-3.1990124779533247,1
27,1.10342248128386,1.5920218707806715,2.6181434856669297,,,2.12995614899816,2
27,2.0206566497965035,3.4845806159506734,7.514944338421219,,,4.200389999999997,2
25,2.515362251343586,6.949692699708808,9.93117359366043,,,4.538040000000008,2
29,1.3563061558531355,1.1307473373266734,2.5034301545595303,,,-1.566183133110032,2
26,0.6792672223640149,3.85088763776064,1.0616917198287132,,,-5.218076500919322,1
28,9.621370143569159,2.077900621155892,9.756453714663495,,,4.2904300000000015,2
23,0.7566556359864649,0.7911391143382226,0.5322228251310375,,,-18.346128804883293,1
24,2.875418381489885,3.7881549962377052,4.412326513643228,,,5.014570000000001,2
30,1.2938867893323758,1.9717362213155738,2.4958086005157036,,,9.31026,2
26,1.8800514912232629,2.934798661913967,3.1804301287100087,,,8.091920000000004,2
29,2.473997562274186,10.22950060313881,1.4056521962626332,,,3.1634243043602708,2
30,1.9394742820803323,4.3815859212662875,1.633383005151434,,,0.997186102810949,2
26,3.7408102079528716,0.6073093259784357,1.4475280448211523,,,5.043949672247072,2
28,0.9514642813592826,1.6010558246036253,2.2502440245866873,,,2.095651665551733,2
25,2.654909704677657,3.0344791043077968,4.83496043688812,,,1.4106000000000063,2
27,1.555714775929565,2.3770655451428095,1.672597723924132,,,6.73875999999998,2
31,2.1382940918174027,0.8562652301535875,3.4262563132994206,,,-4.264463398584097,2
28,4.566014202952615,1.0996004064687475,8.387586053751342,,,-4.1246569008506455,1
30,2.5947707847456813,1.6304364192623708,1.6872815315278802,,,3.4530873776129427,2
32,5.566611225526045,4.58593340180875,3.2126619982520133,,,7.075679999999995,2
27,3.5493463979219118,1.3270516628932598,3.396106243106376,,,-0.08891566980262366,2
26,4.55621424440833,1.9437803758802374,2.0350516599986714,,,1.8031199999999994,2
31,1.26399897719775,1.534911216895478,1.6447476815756237,,,3.731211751913319,2
28,3.750494724102955,0.6553994657404105,9.255687842227719,,,-5.8609647146173875,1
31,3.227340308087453,2.230374464640707,3.1731542759035385,,,5.804840000000004,2
29,3.6188237615218717,0.9435778953395775,3.3791063887897717,,,-10.359097946911948,1
27,0.7219783657858082,3.2565536536553403,4.164267537655001,,,-3.675012324574308,0
29,2.8850900223625775,2.783952121098737,2.1226875558918987,,,3.260630000000014,2
28,0.899018918718152,4.125486050918775,2.056324382262132,,,-6.487274153033528,1
30,0.699469009170702,0.5514844445352521,10.766412802240335,,,-10.60086186820173,1
30,2.07251857611239,1.6462666982143896,0.5529042086172061,,,-7.4343205413523865,1
33,0.4566131706553423,2.148470969037462,4.135517167276272,,,-4.127171494289468,1
31,4.409336741024579,3.9220806962391483,2.4444850367162414,,,4.741040000000007,2
27,2.8109241452501332,0.8813476588819511,4.285778448168156,,,8.043959999999991,2
29,1.9088111981236284,1.6574597739343184,1.6339165730204745,,,-3.449924771386437,2
30,0.2641066974605221,7.148726966339975,11.081387337621097,,,-4.955540828541899,1
32,0.7063722155329907,1.0091285194983464,2.459897367913218,,,5.5199561982134036,2
31,8.580355186548083,5.399545943904081,4.310860706023125,,,5.10544000000001,2
