episode,nearest distance for adult,nearest distance for child,nearest distance for elder,reward,done_reason
1.0,8.823321415591574,7.546301436337926,4.812538412227506,-5.85319,1.0
1.0,0.9340450594384301,4.667785070343185,12.58696269042214,-5.52319,3.0
2.0,0.2922836118204186,2.271781916361525,6.501600599855032,-8.15,3.0
1.0,0.97014686484602,6.0464862784568485,3.053458629269123,-3.11039,3.0
1.0,5.070617390313963,2.1965197192087653,4.85457231073732,-9.13142,1.0
1.0,15.407553708061087,17.27102262403378,15.753392514120849,-7.705060000000001,1.0
2.0,10.501069513888078,17.154456082435036,5.228330246146036,-9.33184,1.0
2.0,4.945701063280379,5.940462548815289,1.4850587308891385,-3.0479200000000004,5.0
2.0,4.014672269514792,3.4973618695617934,2.2205111383414593,-15.961430000000007,1.0
1.0,5.968228293807375,1.817056649112102,1.4746562669060805,-3.0715600000000016,5.0
1.0,6.1854797360012315,9.059278352466578,1.4878202181769657,-18.086440000000003,5.0
1.0,3.1891326516848393,4.028472631423732,1.489446330914997,-6.477030000000002,5.0
2.0,17.229106926050918,2.962713988056282,1.2026304252974562,-4.0,5.0
3.0,3.871752711561984,12.845414403317525,2.0781654801417906,-12.580170000000003,1.0
2.0,4.2452084485314066,2.247030972855015,2.641250164679454,-9.33227,1.0
4.0,7.710507661881696,1.1121926646751132,2.6818018818092177,-2.99935,4.0
5.0,4.463486859179957,9.999541227959376,1.3090893722182224,-4.0,5.0
3.0,0.9930127779692025,6.045890834878937,12.812572369183094,-2.9171100000000023,3.0
1.0,5.492582095490593,9.700851343479728,3.7106574170004274,-26.52499000000005,1.0
6.0,8.836163356620851,3.6621217712976684,1.4545421283379483,-6.2027399999999995,5.0
1.0,1.12675981666122,6.3021827843211,6.811894477659637,-32.58686000000002,1.0
2.0,7.046487016909645,13.00473219309547,4.724704209588036,-18.684620000000002,1.0
1.0,12.601125172418348,4.84565877454659,7.279032091175137,-6.544730000000001,1.0
3.0,9.636851496368473,5.90652928641997,2.1653176147919813,-12.569450000000003,1.0
3.0,6.403492325920943,6.739906735697836,9.279268301332129,-16.587179999999996,1.0
4.0,15.426256308345174,9.74042440797437,12.35019520355829,-6.14953,1.0
5.0,3.711248628565967,7.344790624674515,1.0148243311998626,-4.0,5.0
4.0,4.6338778352829255,4.888821521425545,1.465052161249652,-2.4944800000000007,5.0
2.0,3.3223081370400585,8.826924826360003,1.4521882678397011,-38.16883000000004,5.0
3.0,0.8250556486536688,3.5115284380469594,2.260432220948788,-4.0,3.0
3.0,5.722211522725989,4.459521654466372,7.41409959946647,-2.946039999999991,1.0
5.0,0.9706408693013422,5.2986259664262585,2.3564278291764786,-8.587299999999999,3.0
1.0,4.579373673463013,1.8576927651100001,4.106351966203576,-26.554910000000024,0.0
6.0,4.532527940423692,5.57943264534811,1.4921215885613477,-3.68899,5.0
2.0,6.557533306593443,1.1757330211127675,4.763096317363675,-19.208740000000017,4.0
6.0,1.8847147672068125,3.174837094782094,1.4484251210818264,-3.136860000000001,5.0
3.0,7.587825620744732,1.164911813325758,10.449612596595564,-2.976340000000003,4.0
3.0,1.2345060629474516,1.5719848660247289,3.545503994941547,-23.777030000000035,0.0
7.0,9.829697562180684,4.134153173988617,1.481295608520198,-3.24139,5.0
4.0,7.504238956886208,7.769754855243622,7.870178957566432,-13.123639999999998,1.0
5.0,9.683968496268466,5.1270660508621155,1.5691529862593525,-7.04456,1.0
