episode,nearest distance for adult,nearest distance for child,nearest distance for elder,reward,done_reason
1,,,,4.5350600000000005,2
1,,,,-5.9020849495497405,1
1,,,,4.316519221214337,2
1,,,,6.264549999999998,2
1,,,,-4.352611237525823,2
1,,,,6.435236006285869,2
2,,,,5.01979,2
1,,,,5.270782136192135,2
2,,,,4.914160000000001,2
2,,,,-1.6721699999999995,1
1,,,,-0.34097508877223937,2
2,,,,7.8761300000000025,2
2,,,,5.481910000000001,2
3,,,,5.19235,2
3,,,,3.69775,2
3,,,,-3.4705446743679165,1
2,,,,6.563410008519583,2
4,,,,4.7828599999999994,2
2,,,,6.798160000000001,2
3,,,,-4.251260000000001,1
3,,,,5.711490000000001,2
3,,,,4.480926181499454,2
2,,,,6.662043977809855,2
5,,,,4.2701277504062745,2
4,,,,1.8124234586764492,2
4,,,,5.91800668023999,2
4,,,,3.0555304219091934,2
4,,,,4.814617837406968,2
3,,,,-1.1019505777758765,1
5,,,,4.671250000000001,2
6,,,,5.289957730993137,2
4,,,,-3.858825585272891,1
5,,,,7.146952180721688,2
5,,,,7.715742773954494,2
4,,,,3.820597737550106,2
5,,,,-4.15,1
5,,,,5.06686,2
3,,,,-2.3989124651819846,2
6,,,,2.8940735968689846,2
7,,,,6.263526789653342,2
5,,,,4.77808830803286,2
6,,,,5.090679713001487,2
6,,,,5.095568295789637,2
4,,,,1.6500239211616499,2
6,,,,6.123740000000003,2
6,,,,4.108172840079936,2
8,,,,5.0700712303363,2
7,,,,1.8428756440207945,2
7,,,,2.9529692251173545,2
5,,,,5.2662,2
7,,,,7.310151151997013,2
6,,,,7.689277147190753,2
8,,,,-0.06896292938590731,2
8,,,,4.6784300000000005,2
8,,,,-4.69554,1
7,,,,4.997764422423517,2
7,,,,3.2164280904628715,2
8,,,,-4.251260000000001,1
6,,,,5.377206835506833,2
9,,,,-7.521853174644285,1
10,,,,-4.15,1
9,,,,-3.964789118283052,1
7,,,,5.569980000000002,2
9,,,,5.210036475706518,2
9,,,,4.756445004908901,2
8,,,,-2.324087307473854,1
8,,,,3.8930000000000002,2
10,,,,4.451890000000001,2
7,,,,2.156756136995401,2
9,,,,4.456340000000001,2
11,,,,0.11113816350875183,1
9,,,,8.112520000000004,2
10,,,,-4.823270000000001,1
9,,,,4.867732035204073,2
10,,,,3.0510897912253867,2
11,,,,5.917260000000001,2
10,,,,4.495338628250625,2
12,,,,-8.601947864715573,1
12,,,,4.212006689039091,2
10,,,,4.897550000000001,2
10,,,,6.846079614790898,2
11,,,,-4.801705448016056,1
8,,,,-2.200994239658413,1
11,,,,0.23128890232928523,1
13,,,,4.44948,2
13,,,,5.705730000000001,2
11,,,,5.006080000000001,2
12,,,,4.972380000000001,2
11,,,,2.15376074326295,2
14,,,,2.2658875967363517,2
11,,,,8.920590000000004,2
9,,,,4.384332557634194,2
12,,,,2.2143308944479685,2
12,,,,4.199130398546695,2
13,,,,4.110860000000001,2
13,,,,5.696023079110869,2
12,,,,1.8028120349420385,2
10,,,,1.2297564433477022,2
14,,,,4.3336500000000004,2
14,,,,4.90739,2
12,,,,7.527218527168008,2
15,,,,7.83340994554858,2
14,,,,-5.473634385280985,2
13,,,,7.379369999999999,2
11,,,,4.005532797876078,2
15,,,,4.831440000000001,2
13,,,,4.7136530832388,2
16,,,,4.499860000000002,2
14,,,,4.78693,2
15,,,,6.023280616487092,2
15,,,,-8.448649453412582,1
12,,,,4.73009384039498,2
14,,,,4.281504023296668,2
13,,,,5.844131045713803,2
17,,,,-1.797713306102641,1
13,,,,4.71323,2
16,,,,-0.29660999999999893,1
16,,,,6.449788570531351,2
18,,,,4.04028,2
16,,,,2.7527365438091733,2
15,,,,-1.6426212387255634,1
15,,,,2.7962260159401153,2
14,,,,6.87898361403774,2
17,,,,4.570348745941495,2
17,,,,5.90503,2
14,,,,5.723605510452459,2
19,,,,5.02369,2
18,,,,4.349893480130519,2
16,,,,6.116887089052696,2
17,,,,4.3649796277110555,2
18,,,,4.961125599275623,2
15,,,,7.933503678016745,2
16,,,,8.079946458865852,2
20,,,,6.519017141367227,2
15,,,,5.6346640398638606,2
16,,,,4.05693,2
18,,,,4.870684543139863,2
19,,,,5.552761579595172,2
17,,,,4.11408,2
16,,,,4.4668,2
17,,,,-4.15,1
17,,,,7.907320000000004,2
19,,,,6.925640000000001,2
19,,,,2.86814903010711,2
21,,,,6.903050000000002,2
18,,,,3.6498471216383135,2
20,,,,6.040056165139493,2
17,,,,5.600931442104272,2
18,,,,4.830952695790649,2
20,,,,-5.978806507097417,1
20,,,,6.132923710920521,2
22,,,,6.243126582416783,2
18,,,,2.7690000000000006,2
19,,,,-4.0915272214677225,1
18,,,,3.699141849542923,2
19,,,,-4.15,1
19,,,,-0.44258900108427746,1
20,,,,-5.151,1
21,,,,7.434032407187333,2
22,,,,-4.15,1
21,,,,-1.1656502659189876,1
19,,,,2.8000612618358254,2
20,,,,4.781933071105856,2
23,,,,3.9919285187559144,2
21,,,,6.900359737926789,2
22,,,,-4.435910000000001,1
21,,,,4.4687,2
24,,,,4.40504,2
23,,,,0.5750320294856588,2
21,,,,-0.1503867230875513,1
22,,,,1.4597382814723354,2
20,,,,3.447456163026834,2
25,,,,4.806281162640159,2
20,,,,-0.4926924659406553,1
22,,,,3.383565975769276,2
22,,,,7.28,2
21,,,,4.1462900000000005,2
23,,,,4.456010791819274,2
26,,,,4.825699999999999,2
24,,,,1.6742301758030456,2
23,,,,5.80808,2
21,,,,4.773150000000001,2
23,,,,2.211626793533827,2
23,,,,-5.112965126632863,1
24,,,,6.017767900249358,2
24,,,,5.105533073961356,2
22,,,,4.661770452136414,2
27,,,,7.366100000000001,2
25,,,,6.09681191425026,2
24,,,,3.7176826650325947,2
24,,,,2.381735807353114,2
25,,,,4.78986,2
26,,,,4.421800000000001,2
22,,,,8.283300141963952,2
23,,,,-4.610920000000001,1
23,,,,0.36242709825109354,2
25,,,,-3.6171930600286504,2
24,,,,-3.6848696386210382,1
25,,,,5.799380000000004,2
27,,,,6.448140297569879,2
26,,,,-4.15,1
28,,,,-1.22290537987812,1
26,,,,5.404203898892259,2
25,,,,3.086623717474989,2
24,,,,4.409756698678454,2
26,,,,2.920141789642841,2
25,,,,8.857730773432928,2
27,,,,2.18262,2
27,,,,3.167352134943159,2
29,,,,6.65559,2
25,,,,3.2319953316135046,2
26,,,,5.646215421577502,2
27,,,,5.645464836493421,2
26,,,,5.207170000000001,2
26,,,,3.84295,2
28,,,,-3.873960344224562,2
30,,,,6.0726329403735555,2
28,,,,1.4905250047421241,2
27,,,,5.986280000000001,2
28,,,,8.286186352048645,2
29,,,,5.94299,2
28,,,,9.753960000000003,2
27,,,,5.9738112945817825,2
30,,,,4.31292,2
27,,,,2.3754558821642227,2
29,,,,-4.365384987580192,1
31,,,,-0.6146703438086183,1
29,,,,8.069780000000003,2
29,,,,7.003908540348245,2
28,,,,7.928321712427472,2
28,,,,3.510141784223459,2
31,,,,5.310319609963429,2
28,,,,6.565622460673241,2
29,,,,3.5023027103968065,2
32,,,,5.4271433471237795,2
30,,,,5.781252429602287,2
30,,,,7.0468355389285655,2
29,,,,6.6111655846931985,2
30,,,,-4.15,1
30,,,,6.790640000000004,2
31,,,,4.402920000000002,2
33,,,,2.90769415834921,2
32,,,,4.183399141772684,2
29,,,,6.516853957363586,2
30,,,,4.293630662279886,2
31,,,,4.931889972066648,2
31,,,,-4.728731899762267,1
34,,,,4.5200499999999995,2
32,,,,5.454960000000002,2
31,,,,4.906879999999999,2
30,,,,-1.2286989623957885,1
31,,,,7.154880872072004,2
32,,,,5.75742,2
33,,,,7.205406612155846,2
32,,,,5.28872,2
32,,,,-0.134115996090032,2
33,,,,6.198446642106206,2
34,,,,3.7244677262146504,2
31,,,,6.975434501842799,2
35,,,,7.059274351735475,2
33,,,,7.956433167629886,2
33,,,,1.9650506783305803,2
32,,,,7.728021411921865,2
33,,,,6.717861417363719,2
34,,,,3.0355333987817814,2
32,,,,3.703363411288125,2
34,,,,3.9239067046427434,2
36,,,,6.4643700000000015,2
34,,,,-2.701598005984297,2
33,,,,-2.7828651596278275,1
35,,,,2.798620997589761,2
34,,,,8.350060000000003,2
35,,,,2.031395573807529,2
37,,,,5.219052011026327,2
35,,,,5.235950000000001,2
36,,,,5.6403300000000005,2
35,,,,3.9598541188228884,2
33,,,,9.658300697397774,2
34,,,,6.270336161388711,2
37,,,,3.74358427289837,2
36,,,,4.44899,2
38,,,,6.03748,2
36,,,,-5.125553199192963,1
35,,,,6.212905238635859,2
36,,,,8.035618901156036,2
37,,,,4.38142,2
34,,,,8.097269999999998,2
35,,,,1.6049819481455831,2
37,,,,5.009002970017814,2
39,,,,6.352398354913099,2
40,,,,-4.15,1
36,,,,3.4945825418678096,2
36,,,,5.255567792198413,2
38,,,,4.753129175416315,2
38,,,,2.7129248145748046,2
41,,,,4.5338413480601485,2
37,,,,5.14925,2
38,,,,-4.15,1
39,,,,4.04445,2
39,,,,4.941490751535813,2
35,,,,4.306195032841437,2
38,,,,8.722005414861433,2
37,,,,9.676350000000006,2
39,,,,5.929590000000003,2
42,,,,6.63409,2
40,,,,-4.21186124133719,1
40,,,,3.9996614753901745,2
39,,,,5.3644300000000005,2
41,,,,3.726,2
40,,,,-4.431360000000001,1
37,,,,7.397755016199765,2
41,,,,4.601930000000001,2
40,,,,3.2846812265058016,2
43,,,,5.395971760340293,2
42,,,,-5.551300703266897,1
36,,,,7.731806271770126,2
38,,,,-5.0584943188663996,1
38,,,,2.3702711106356227,2
42,,,,2.904318505771012,2
41,,,,4.441766573061258,2
39,,,,4.00969,2
37,,,,5.5406,2
43,,,,5.913850000000003,2
43,,,,3.683900527240353,2
39,,,,6.591589999999999,2
44,,,,7.473894067157827,2
41,,,,3.493185275399923,2
38,,,,1.2695475154333686,2
44,,,,-1.8153646109011046,1
40,,,,7.163130000000001,2
42,,,,-3.8636409266142295,1
44,,,,4.897501760394064,2
40,,,,5.8669032020760365,2
39,,,,3.947541492089037,2
45,,,,5.546765047644305,2
41,,,,3.5074428587170603,2
40,,,,4.175182020737318,2
45,,,,6.047699106649001,2
45,,,,-4.420968595905142,1
46,,,,-4.15,1
43,,,,5.499260000000001,2
42,,,,6.3660190712245495,2
46,,,,-0.631242394861923,1
41,,,,1.3265777699557355,2
46,,,,5.825286237391412,2
44,,,,6.503770000000001,2
47,,,,7.18338,2
41,,,,4.499625353904897,2
42,,,,1.5880915637235877,2
43,,,,3.4941551171145795,2
45,,,,-4.076335060119246,1
48,,,,5.08097,2
42,,,,6.9776828144716845,2
44,,,,2.090509187759036,2
47,,,,7.478519691718951,2
42,,,,4.328241318613067,2
43,,,,4.031438332371846,2
45,,,,-6.195054317686999,1
43,,,,6.08592,2
44,,,,-4.15,1
47,,,,-0.30250986434752836,2
49,,,,7.02918,2
46,,,,6.095678688910858,2
48,,,,4.108507215696782,2
48,,,,5.05349,2
43,,,,2.312023905825982,2
45,,,,4.228828091491323,2
50,,,,5.394223568117716,2
46,,,,2.7428514137522377,2
44,,,,-1.0681978101997656,2
47,,,,-5.493140171465685,1
46,,,,-3.4672973442091024,1
47,,,,-4.15,1
44,,,,0.239662428943185,2
49,,,,6.516020660440219,2
49,,,,0.5426055149278444,1
45,,,,-5.809903229300087,1
51,,,,7.0425,2
45,,,,5.627790000000001,2
48,,,,4.623169836977955,2
50,,,,3.2111877309527594,2
48,,,,-2.277838270396911,1
52,,,,4.423955932568365,2
46,,,,4.83493,2
51,,,,4.606124456835879,2
47,,,,3.6261328968419537,2
48,,,,-4.15,1
46,,,,6.874684372463987,2
49,,,,2.132436319909333,2
53,,,,4.440598738152055,2
50,,,,-3.6423377214520394,2
49,,,,4.848198645461871,2
47,,,,6.962409999999999,2
52,,,,4.459372835594947,2
48,,,,-4.76773,1
54,,,,4.04887422866201,2
50,,,,6.05575,2
47,,,,3.817167611838703,2
49,,,,4.379525991182696,2
50,,,,-4.435910000000001,1
50,,,,5.163982524524409,2
49,,,,3.677443273124509,2
53,,,,4.167898405930824,2
55,,,,4.677239338590272,2
56,,,,-4.15,1
57,,,,-5.053640000000001,1
51,,,,6.752222845059597,2
50,,,,-3.6553388062327405,1
