episode,nearest distance for adult,nearest distance for child,nearest distance for elder,reward,done_reason
1,1.3751281137063784,0.8639777092547863,1.1961756812028117,,,-9.181686870154415,1
2,6.484874291699144,3.6987292108019854,4.180221383840999,,,-7.598650000000001,1
3,0.5933202477734866,1.9528813388001625,8.556422071031122,,,-26.601971396435317,1
4,2.2628003383225312,1.3089239796330008,1.3797935758116993,,,-3.294820000000002,0
5,1.1652087500851263,2.4873272048869715,1.820027140221667,,,-17.407246756207318,0
6,0.8622680666375062,1.8984082791145773,3.295181168330432,,,-43.692875793255354,0
7,1.7386309160704687,1.0843214237160197,1.3339444566610223,,,-17.27148392728272,0
8,0.5289158669016132,1.5931872620342262,10.158883477093623,,,-6.544372685597473,1
9,5.180593376837274,1.2900262475630355,8.282068042938524,,,-19.147499679057873,1
10,4.640983077242237,2.2203604992051043,,,,-15.830509999999993,1
11,2.503528808976752,0.7516649246963728,0.3321767674358335,,,-4.355207987310952,1
12,6.87655755064853,0.5213722175247719,4.717566092585179,,,-7.115166137141853,1
13,7.74280542473549,5.340694858920708,2.339671325888998,,,-21.24918000000002,1
14,3.2648237044396073,5.068870966517946,3.429700375772325,,,-16.353030000000015,1
15,8.332498470131085,7.478414484543722,11.52678802008957,,,-25.661400000000032,1
