episode,nearest distance for adult,nearest distance for child,nearest distance for elder,reward,done_reason
1,1.9217586130072042,10.685111583418124,14.31464035112754,,,-6.0754600000000005,1
2,1.1447997253837683,0.8470070321420832,6.432119728629786,,,-37.89947430183961,1
3,3.5773100639039503,3.012200955392066,13.783797672527994,,,-13.140960000000003,1
4,3.410580676867734,2.9947368192735624,3.5224985671284514,,,-10.85867,1
5,0.9739768253855485,0.607204272576473,2.4642460049969968,,,-28.628106700906404,0
6,11.21215866653702,0.2999999448668129,7.930147000800812,,,-4.240316898928965,1
7,2.709229928660813,2.6538903644893246,3.346247390104687,,,-15.864150000000006,1
8,0.2149243826155368,6.51449638223756,11.749441090242454,,,-4.607354955226627,1
9,4.269340068575137,5.7876359921429525,7.096596204484136,,,-29.553590000000025,1
10,2.585033127331003,3.298575744034145,0.586172448237902,,,-16.18486468392855,1
11,9.104525551437028,3.776038577300461,9.585533663476928,,,-8.126380000000001,1
12,8.75048236196296,2.0792305814963656,4.3200514423346945,,,-17.74406000000002,0
13,3.1299668085146997,2.7354859977325554,14.35243610996713,,,-7.21047,1
14,4.028239030916577,4.01558633374053,1.358227450401439,,,-40.07086053848951,0
15,4.875473313053133,4.3729287537658585,8.489994321561912,,,-13.80959,1
16,0.5903862111528058,4.7182284619992565,2.842534242327738,,,-5.385337494066423,1
17,3.9081052849713234,9.042042395674937,0.5805185870075599,,,-4.542414202961602,1
18,2.6471209410132714,2.4573224720692015,11.080499225033513,,,-4.671320000000006,0
19,3.02366460977019,8.027071985564296,2.62726467203133,,,-36.572310000000094,0
20,1.0278732356774112,0.5417333944327515,1.2623337460145687,,,-5.850998312075692,1
21,5.067692934193035,8.216011983864144,4.563446403393759,,,-36.10436000000014,0
22,6.342169989606816,5.947722865991008,7.762775560601061,,,-11.190490000000004,1
23,3.090087159296885,3.392843074835727,0.9396092598235269,,,-16.92328223591247,0
24,,7.712785854771591,2.5384102334698455,,,-16.766750000000002,1
25,1.3718370302229783,1.2346018526989402,0.7497012325935429,,,-57.46488521918891,0
26,2.0449958522491243,2.5436984778209877,1.345562937251073,,,-35.52968124322861,1
27,1.0151445813466942,4.4747062509852205,10.698322415783913,,,-19.131624962596042,1
28,4.293600087034974,4.436005584716398,8.45249157786558,,,-26.418290000000034,1
29,4.312835834555248,3.90069781144776,5.791144146955537,,,-14.511249999999997,0
30,4.513242525530088,8.904385806860027,2.632144334915904,,,-13.543389999999988,1
31,1.1516095218937996,5.610431334008447,3.3267093672589154,,,-43.70795000000024,0
32,7.267413457917611,4.207433869932073,,,,-14.701479999999997,1
33,7.76112845094744,4.323760105649364,,,,-15.078579999999995,1
34,6.445088367810068,3.4242247937908226,3.9071537805633842,,,-31.59376000000002,0
35,0.899542485828363,9.924716387356579,2.512825068823807,,,-32.101620807451425,1
36,1.2181882787860794,1.1882237485319291,7.156350710199138,,,-57.38618622303831,1
37,4.19032507111203,3.212615004232951,0.5813886579249877,,,-27.533105869832127,1
38,5.928391645600891,4.343557916855975,11.437224940123784,,,-20.579340000000016,1
39,3.0265701336242885,1.4333626889015498,2.277453050216331,,,-3.781200000000002,0
40,3.1212588716724143,6.5299310486798525,2.3638584405911836,,,-11.690040000000003,1
41,3.367289847985736,1.4561312880444697,2.757606470099819,,,-4.698182558742797,0
42,1.8756576489097883,4.851176145732861,6.27282728248661,,,0.06353999999999432,0
43,1.5999999754130894,4.1194659853337,5.38070329186695,,,-11.165479999999995,1
44,4.319732727242181,1.087134525787582,4.233450250924391,,,-48.161661666404434,1
45,5.214019573998996,3.9629995188329556,2.1241467989622196,,,-30.20237000000002,1
46,4.310589909669076,7.802222895375495,8.566707883212068,,,-25.400710000000036,1
47,4.517411737411963,3.101700351574345,2.3989468187463667,,,-42.717670000000275,0
48,8.532584688281624,8.912191750885393,10.001791935957014,,,-13.962759999999996,1
49,1.9752550654597893,0.7124982726879711,1.4382135933291633,,,-50.14723068948957,1
50,5.180380872782083,3.593632746852602,9.990892888063222,,,-17.832549999999994,1
51,1.3685673651112165,1.365598262720524,3.2143412200049086,,,-11.714890000000002,0
52,6.660495894326769,6.3100825888895855,4.315250029333602,,,-29.079580000000036,1
53,1.20629297761723,3.4794751761205096,4.488697810090549,,,-41.63392190712439,1
54,2.4086956185030917,2.915287507277673,6.158841730684392,,,0.23982999999999435,0
55,2.532493312795775,1.8090395889642557,3.0834861921757843,,,-30.976090000000028,1
56,11.177330623467675,0.7140003393586725,5.6402570832019485,,,-8.860521735663733,1
57,4.468270921112647,4.14531207233694,5.527364970219174,,,-42.261140000000275,0
