episode,nearest distance for adult,nearest distance for child,nearest distance for elder,reward,done_reason
1,1.5702954806470308,3.38584379266213,4.002970896063993,,0.96580284483324,-24.140974803228794,1
2,1.0096635333971655,0.5355456506795193,6.598054104549188,,14.807689997464106,-2.580398572173318,1
3,12.297945535239633,0.6214241762999676,11.1193512235075,,9.667979215201008,-16.566113106535088,1
4,2.9995545765539324,1.5798557179742618,1.0182347626252075,,16.707442531406734,-49.23911020548236,1
5,1.1029134621391332,5.074400490948153,1.7613914681188956,,5.065379412895877,-4.7951101202046935,1
6,0.9851623591482022,1.2247822587986932,1.988095452043192,,7.325437607581376,-27.94937921350649,1
7,4.819232251985368,1.3916981369457497,4.23243866088339,,8.46155100420499,-36.51496812863216,1
8,11.479111184739292,6.4299415645977,11.916060389744318,,,-13.53527,1
9,1.322277859627662,,3.368233805802873,,5.893816340026699,-27.93329000000001,1
10,2.00630846016075,7.721048462269165,5.744704018204441,,1.3622571938527268,-8.883562986896766,1
11,0.8035213403040046,0.6540782145517479,1.5687091122383245,,18.318973593713533,-28.357035635441814,1
12,0.915769329341955,9.465199941241675,4.495914982871319,,8.18013519214303,-45.352385206677994,1
13,8.41098430447596,8.400678653001211,14.54223559526781,,,-5.50546,1
