episode,nearest distance for adult,nearest distance for child,nearest distance for elder,reward,done_reason
1,4.667318111935733,0.4698375256656263,3.6240841447163556,,,-6.019677021574527,1
2,8.700907989931704,8.011946548485499,13.235588718240452,,,-4.15,1
3,3.4222161811586833,4.802080214144049,5.3474495739162125,,,-4.15,1
4,5.529443519295457,2.5263171778944593,11.051783967048364,,,-14.215499999999999,1
5,4.394940436556574,6.934846931605766,5.001000695091292,,,-29.271040000000013,1
6,3.121012919684919,3.489090826537459,3.3686364675942917,,,-4.15,1
7,,1.3857218511878782,8.083373185564122,,,-4.15,1
8,9.67860838356404,4.033167611822486,,,,-2.303730000000001,1
9,3.8561539249733503,4.124393222167471,0.595706900752705,,,-11.560566430016813,1
10,8.768556221002878,5.345303295503542,10.017992386625565,,,-4.15,1
11,4.497319715765451,5.960626744778692,4.293781120125204,,,-4.270930000000002,1
12,6.379628501469868,6.304336981854468,4.8795497082241965,,,-10.986539999999998,1
13,10.488684454454292,1.3452138503151867,3.302086604228319,,,-15.382330000000003,1
14,1.1787177241257452,2.0588359010677926,1.8301447597481546,,,-31.560614562827602,1
15,1.3478569271857124,1.2166747820024086,4.900352857379842,,,-4.862501342268016,1
16,0.6660612908547233,3.6118932487330637,2.593619463177305,,,-9.47451930671124,1
17,0.5356668786071508,1.9410500131944455,2.6338791422587837,,,-5.513794991343426,1
18,5.806124767967183,5.713064922315678,5.169474086472351,,,-39.741910000000104,1
